2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.14829471129e-22	6.47253319686e-21	4.59085239967e-23	0.999985115729	5.21227183485e-22	-7.97195315348e-23	-2.72711108201e-23	0.999983847609	6533467.08179	171067.87469	60909.0210503	171057.310401	5.93421941978	-64642.519168	60905.1822914	-64642.4374451	5.06042066761
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.69424997624e-23	-1.7064736037e-21	-2.77519095512e-22	0.999963278773	-2.40709558253e-21	-7.0310352067e-24	-2.87031672556e-22	0.999959342173	6750805.0218	204033.387449	69919.0481805	204006.769216	-2.41567396134	-48335.3948066	69909.6512385	-48335.2041154	4.07897148276
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.57466101715e-21	9.04191127582e-21	-2.29625338045e-21	0.999919443102	3.53785147989e-21	-1.96501924391e-21	-2.62795280608e-21	0.99991028142	7093674.00431	224068.071753	75902.099315	224008.020127	-4.7133101944	-44371.2132349	75881.0614631	-44370.8050798	0.700769875847
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	7.45310411426e-21	2.2231306143e-20	1.26823331517e-20	0.999831782245	-8.10967872547e-21	-1.65221055551e-20	-8.51417004501e-21	0.999812118965	7749818.81435	250594.148317	84675.6639256	250458.071997	-0.114069562527	-45600.1099973	84628.017501	-45599.213613	7.55590206328
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.9504918844e-20	1.60433334166e-19	5.49247926735e-21	0.999656580661	3.30541372776e-21	3.48143776211e-20	-6.2336330962e-21	0.999615754252	9028612.65006	297779.412798	100606.243411	297454.053139	-2.3818379148	-51136.1368232	100492.226187	-51134.0529011	-7.20410627597
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.34772266016e-21	-2.17085279958e-19	-1.59149549855e-20	0.999306245571	-5.00212660023e-20	-1.79001884556e-21	-4.00884812068e-20	0.999223444335	11529524.6347	387915.343134	131121.122129	387065.617499	29.1759007745	-63253.8833243	130823.080941	-63248.6564264	30.1274995503
15	nan	nan	1	1	256.0	256.0	256.0	1.003	5.5354926592e-20	3.0440246542e-21	-6.2203982064e-21	0.998606159336	-6.5724462751e-20	-6.42553899831e-21	-7.36653966315e-20	0.998440375049	16380824.4188	562637.608226	190031.58787	560172.870399	51.1238302603	-86686.885655	189167.730806	-86672.4923237	54.8727098446
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.09121666408e-20	-9.11566269923e-19	-3.27828220367e-20	0.998606158167	-2.10170050037e-20	-3.53900953275e-20	1.61995051162e-20	0.99844037623	16380827.682	562638.318054	190032.511055	560173.576131	52.008255029	-86686.589723	189168.649321	-86672.1964836	55.8030297881
