2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.20072029164e-24	-1.41040756789e-24	-1.77714584728e-26	0.999777612338	-5.26842964362e-24	-1.73069771718e-24	-3.70131012375e-24	0.999776887241	329226262.121	-77168.1928482	-14321.6587946	-77089.3601082	6.38311232224	-2056.83924178	-14306.8743987	-2053.88948214	9.57773066201
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.34712498812e-23	2.50758510226e-22	-3.60599048285e-24	0.999749773796	-3.10477073043e-22	-1.12444864519e-23	7.36449239114e-23	0.999743968339	365740641.548	-339831.95501	-59824.5135612	-339441.420444	-3914.21803048	-87217.8559966	-59732.103331	-87165.659073	-7061.27022178
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.13737334226e-22	-2.0930254437e-21	1.68021061925e-24	0.999722661565	6.67855286818e-21	-9.30578189122e-25	1.40620704134e-22	0.999695626404	388487080.356	-1617775.32254	-316082.682963	-1615710.89755	1380.77610287	-487541.387463	-315557.7679	-487322.368563	22356.611915
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.50310989416e-22	-6.47661740114e-21	-2.11215399537e-22	0.999697102468	7.29159709965e-21	-3.33457184435e-23	4.52260999913e-22	0.999634642907	400896654.098	-3641244.42207	-814322.942071	-3636141.80006	19182.6775323	-1117652.00987	-812922.35011	-1117194.02321	10054.8887753
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-6.77874511987e-22	1.38159841812e-20	-3.35266642025e-22	0.999672589554	-6.83044390816e-21	4.46160542896e-23	-1.6212740006e-22	0.999567660471	408733969.406	-5774246.91332	-1464244.8003	-5765437.77306	-23650.8597191	-1795526.70166	-1461602.43344	-1794806.11176	-7313.4357
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.35008148084e-22	1.93345196378e-20	-3.18464535833e-22	0.999649055629	-1.27278280854e-20	6.80873041708e-23	-7.70415343017e-22	0.999497740956	414647036.382	-7758156.84566	-2162693.32511	-7745365.14133	-9167.83820969	-2428045.65501	-2158544.80717	-2427053.72349	-701.27230053
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	9.17343299321e-22	-7.33171535936e-21	6.20385459415e-24	0.999626206198	-1.46758384279e-20	3.79469106009e-22	-6.2896745827e-22	0.999426077894	419561154.681	-9536714.66881	-2854474.07948	-9519822.06125	400.55247407	-2985339.03344	-2848625.85013	-2984066.87383	6921.52734604
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.30694536783e-21	1.27046670282e-20	1.71846772258e-22	0.999604000397	2.03039753157e-20	4.22689293015e-22	-1.01443362372e-21	0.999353071423	423839455.205	-11117012.2503	-3521724.34391	-11095966.1135	13411.693431	-3465442.75791	-3514018.28878	-3463880.63998	-20511.5516502
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.70564642308e-21	-1.75668346688e-20	3.23841209815e-22	0.999582298855	-3.9090901388e-20	6.62158080349e-22	-4.5929203512e-22	0.999279114397	427672344.333	-12516810.3916	-4158562.3074	-12491595.7685	14644.2434116	-3876838.76215	-4148855.80462	-3874973.08241	-22236.1419652
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.37731708048e-21	-5.16987882846e-21	8.28834973778e-22	0.999561077645	2.68999135202e-21	1.56998880263e-21	1.62830503581e-21	0.999204298093	431143663.301	-13757486.6682	-4762975.58023	-13728110.5446	6883.357694	-4231854.94831	-4751136.02539	-4229667.05805	-22134.0125074
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.89690922631e-21	-3.1682671822e-20	1.31397640304e-21	0.999540327379	-8.45544022152e-21	1.02570395957e-21	3.36579791248e-21	0.999128710062	434310739.939	-14859792.6849	-5334193.27729	-14826274.8644	5626.01972542	-4540453.85578	-5320100.79409	-4537923.1231	-20527.6394437
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.42275065359e-21	6.85650009745e-21	1.39958959644e-21	0.999519991335	-5.68967912538e-20	1.53855593935e-22	2.38310734477e-21	0.999052437159	437208640.853	-15843373.2405	-5871417.12024	-15805737.5895	5648.72955848	-4809890.09919	-5854967.48041	-4806997.06944	-19352.7844412
