2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.87326486592e-05	-268.413457674	-10308.4262599	-267.022063118	-1.83560454145
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.39273298117e-24	4.04381459613e-23	-1.1632227364e-24	0.999805425372	-2.28799449902e-23	6.22404943332e-25	1.78199260868e-24	0.999804871079	288108595.687	-64429.2688121	-12092.8235122	-64371.6723405	-0.000863082436586	-495.575196416	-12082.1706495	-493.833244117	-2.10282185704
8	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.48154183766e-24	1.05623209405e-21	-9.84861916821e-24	0.999750061637	-2.25660040983e-21	5.58346913473e-24	2.79173456737e-24	0.999733302952	356013301.693	-1010463.89593	-192456.542911	-1009302.9457	6331.85246285	-292638.914529	-192163.310078	-292499.516232	18705.0287834
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.40620704134e-22	8.35266303041e-21	-6.5579912939e-23	0.999723902225	2.18313643168e-21	5.67652695365e-23	6.82424005356e-24	0.999676243776	371548066.388	-2813687.77284	-619307.558973	-2810100.84638	10870.8620806	-845989.092895	-618327.185483	-845635.206529	4961.54893996
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.04580173657e-23	-1.71164348253e-21	-1.17511345771e-22	0.999698996796	-3.18671330986e-21	1.05465528101e-22	4.36647965851e-22	0.999610901451	380555452.513	-4884806.90444	-1239042.20905	-4877970.72211	-29392.5887497	-1494626.6923	-1236983.06303	-1494024.10181	-10502.3781495
