3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288108595.687
8.0	1.94516179719e-223	3.14608650142e-94
9.0	1.0009	356013301.693
10.0	1.001	371548066.388
11.0	1.0011	380555452.513
12.0	1.0012	386835143.61
13.0	1.0013	391805102.508
14.0	1.0014	396003388.686
15.0	1.0015	399681267.087
16.0	1.0016	402952443.035
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	1.0081	450428562.906
82.0	1.0082	450718621.431
83.0	1.0083	451006454.747
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	1.0095	454310862.474
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	1.0099	455360674.997
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	1.0119	460333924.669
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	1.0123	461284965.219
124.0	1.0124	461520871.252
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	1.0134	463843196.597
135.0	1.0135	464072018.485
136.0	1.0136	464300257.754
137.0	1.0137	464527923.762
138.0	1.0138	464755026.097
139.0	1.0139	464981573.514
140.0	1.014	465207574.83
141.0	1.0141	465433040.336
142.0	1.0142	465657979.969
143.0	1.0143	465882404.569
144.0	1.0144	466106322.516
145.0	1.0145	466329743.082
146.0	1.0146	466552677.172
147.0	1.0147	466775132.189
148.0	1.0148	466997118.469
149.0	1.0149	467218645.209
150.0	1.015	467439721.501
151.0	1.0151	467660353.105
152.0	1.0152	467880548.919
153.0	1.0153	468100314.647
154.0	1.0154	468319656.366
155.0	1.0155	468538580.157
156.0	1.0156	468757092.279
157.0	1.0157	468975198.373
158.0	1.0158	469192904.015
159.0	1.0159	469410215.157
160.0	1.016	469627137.842
161.0	1.0161	469843677.357
162.0	1.0162	470059838.339
163.0	1.0163	470275625.624
164.0	1.0164	470491045.628
165.0	1.0165	470706101.631
166.0	1.0166	470920799.119
167.0	1.0167	471135141.889
168.0	1.0168	471349134.781
169.0	1.0169	471562782.321
170.0	1.017	471776089.908
171.0	1.0171	471989062.426
172.0	1.0172	472201706.155
173.0	1.0173	472414026.119
174.0	1.0174	472626028.236
175.0	1.0175	472837719.02
176.0	1.0176	473049101.692
177.0	1.0177	473260182.139
178.0	1.0178	473470966.098
179.0	1.0179	473681457.175
180.0	1.018	473891660.115
181.0	1.0181	474101578.813
182.0	1.0182	474311218.351
183.0	1.0183	474520582.428
184.0	1.0184	474729673.897
185.0	1.0185	474938496.804
186.0	1.0186	475147053.66
187.0	1.0187	475355348.591
188.0	1.0188	475563383.979
189.0	1.0189	475771162.141
190.0	1.019	475978686.923
191.0	1.0191	476185962.015
192.0	1.0192	476392989.469
193.0	1.0193	476599772.495
194.0	1.0194	476806312.886
195.0	1.0195	477012613.544
196.0	1.0196	477218677.388
197.0	1.0197	477424506.468
198.0	1.0198	477630103.819
199.0	1.0199	477835470.865
200.0	1.02	478040610.296
201.0	0.000156686604124	nan
