3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197577805.62
30.0	1.003	1239057756.15
31.0	1.0031	1280548379.64
32.0	1.0032	1322048782.68
33.0	1.0033	1363557645.0
34.0	1.0034	1405072777.86
35.0	1.0035	1446591024.87
36.0	1.0036	1488107813.81
37.0	1.0037	1529616335.51
38.0	1.0038	1571106809.73
39.0	1.0039	1612565332.48
40.0	1.004	1653972458.53
41.0	1.0041	1695301331.09
42.0	1.0042	1736515360.01
43.0	1.0043	1777565470.91
44.0	1.0044	1818386873.49
45.0	1.0045	1858895404.33
46.0	1.0046	1898984138.31
47.0	1.0047	1938520796.05
48.0	1.0048	1977345704.78
49.0	1.0049	2015272340.65
50.0	1.005	2052090698.75
51.0	1.0051	2087574289.61
52.0	1.0052	2121490832.78
53.0	1.0053	2153616019.16
54.0	1.0054	2183748667.39
55.0	1.0055	2211725462.48
56.0	1.0056	2237432874.72
57.0	1.0057	2260814486.33
58.0	1.0058	2281872934.48
59.0	1.0059	2300666548.38
60.0	1.006	2317301643.99
61.0	1.0061	2331921980.35
62.0	1.0062	2344697000.78
63.0	1.0063	2355810350.76
64.0	1.0064	2365449700.41
65.0	1.0065	2373798552.98
66.0	1.0066	2381030208.75
67.0	1.0067	2387303847.16
68.0	1.0068	2392762389.74
69.0	1.0069	2397531813.61
70.0	1.007	2401721470.41
71.0	1.0071	2405425102.28
72.0	1.0072	2408722252.51
73.0	1.0073	2411679856.02
74.0	1.0074	2414353850.56
75.0	1.0075	2416790736.61
76.0	1.0076	2419029004.49
77.0	1.0077	2421100404.3
78.0	1.0078	2423031063.14
79.0	1.0079	2424842435.24
80.0	1.008	2426552117.9
81.0	1.0081	2428174529.95
82.0	1.0082	2429721478.31
83.0	1.0083	2431202624.59
84.0	1.0084	2432625865.9
85.0	1.0085	2433997655.16
86.0	1.0086	2435323255.92
87.0	1.0087	2436606963.59
88.0	1.0088	2437852268.98
89.0	1.0089	2439062011.91
90.0	1.009	2440238489.33
91.0	1.0091	2441383557.94
92.0	1.0092	2442498714.78
93.0	1.0093	2443585165.4
94.0	1.0094	2444643877.68
95.0	1.0095	2445675629.85
96.0	1.0096	2446681053.0
97.0	1.0097	2447660661.67
98.0	1.0098	2448614880.88
99.0	1.0099	2449544068.64
100.0	1.01	2450448527.81
101.0	1.0101	2451328527.33
102.0	1.0102	2452184307.54
103.0	1.0103	2453016087.38
104.0	1.0104	2453824071.19
105.0	1.0105	2454608461.3
106.0	1.0106	2455369454.56
107.0	1.0107	2456107248.13
108.0	1.0108	2456822045.36
109.0	1.0109	2457514055.77
110.0	1.011	2458183501.37
111.0	1.0111	2458830611.92
112.0	1.0112	2459455626.64
113.0	1.0113	2460058799.36
114.0	1.0114	2460640394.37
115.0	1.0115	2461200685.16
116.0	1.0116	2461739956.03
117.0	1.0117	2462258498.46
118.0	1.0118	2462756610.51
119.0	1.0119	2463234597.25
120.0	1.012	2463692769.8
121.0	1.0121	2464131443.6
122.0	1.0122	2464550939.96
123.0	1.0123	2464951580.64
124.0	1.0124	2465333690.37
125.0	1.0125	2465697596.13
126.0	1.0126	2466043626.72
127.0	1.0127	2466372111.35
128.0	1.0128	2466683382.33
129.0	1.0129	2466977772.21
130.0	1.013	2467255609.53
131.0	1.0131	2467517225.39
132.0	1.0132	2467762948.53
133.0	1.0133	2467993106.13
134.0	1.0134	2468208019.61
135.0	1.0135	2468408010.25
136.0	1.0136	2468593395.94
137.0	1.0137	2468764489.2
138.0	1.0138	2468921601.38
139.0	1.0139	2469065038.27
140.0	1.014	2469195101.5
141.0	1.0141	2469312090.71
142.0	1.0142	2469416301.24
143.0	1.0143	2469508024.08
144.0	1.0144	2469587548.43
145.0	1.0145	2469655157.89
146.0	1.0146	2469711134.14
147.0	1.0147	2469755756.88
148.0	1.0148	2469789301.53
149.0	1.0149	2469812039.94
150.0	1.015	2469824241.59
151.0	1.0151	2469826172.84
152.0	1.0152	2469818097.61
153.0	1.0153	2469800275.86
154.0	1.0154	2469772964.68
155.0	1.0155	2469736417.33
156.0	1.0156	2469690882.56
157.0	1.0157	2469636606.99
158.0	1.0158	2469573830.07
159.0	1.0159	2469502788.51
160.0	1.016	2469423714.05
161.0	1.0161	2469336833.73
162.0	1.0162	2469242368.76
163.0	1.0163	2469140535.0
164.0	1.0164	2469031543.93
165.0	1.0165	2468915601.34
166.0	1.0166	2468792906.75
167.0	1.0167	2468663654.46
168.0	1.0168	2468528032.87
169.0	1.0169	2468386226.59
170.0	1.017	2468238414.05
171.0	1.0171	2468084769.18
172.0	1.0172	2467925459.71
173.0	1.0173	2467760650.38
174.0	1.0174	2467590499.41
175.0	1.0175	2467415161.84
176.0	1.0176	2467234789.43
177.0	1.0177	2467049529.0
178.0	1.0178	2466859523.45
179.0	1.0179	2466664914.19
180.0	1.018	2466465837.01
181.0	1.0181	2466262426.57
182.0	1.0182	2466054812.61
183.0	1.0183	2465843123.7
184.0	1.0184	2465627484.88
185.0	1.0185	2465408018.13
186.0	1.0186	2465184843.48
187.0	1.0187	2464958078.33
188.0	1.0188	2464727839.12
189.0	1.0189	2464494238.91
190.0	1.019	2464257389.45
191.0	1.0191	2464017398.82
192.0	1.0192	2463774373.48
193.0	1.0193	2463528418.17
194.0	1.0194	2463279635.68
195.0	1.0195	2463028125.49
196.0	1.0196	2462773986.09
197.0	1.0197	2462517314.24
198.0	1.0198	2462258202.68
199.0	1.0199	2461996743.81
200.0	1.02	2461733028.79
