3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288108595.689
8.0	1.0008	327682270.67
9.0	1.0009	356013322.948
10.0	1.001	371548065.105
11.0	1.0011	380555441.61
12.0	1.0012	386835131.368
13.0	1.0013	391805095.208
14.0	1.0014	396003376.75
15.0	1.0015	399681261.242
16.0	1.0016	402952434.836
17.0	1.0017	405889573.383
18.0	1.0018	408537784.92
19.0	1.0019	410934032.259
20.0	1.002	413110159.78
21.0	1.0021	415093133.687
22.0	1.0022	416905397.962
23.0	1.0023	418565923.825
24.0	1.0024	420109440.69
25.0	1.0025	421498013.957
26.0	1.0026	422813690.455
27.0	1.0027	424023898.698
28.0	1.0028	425144600.298
29.0	1.0029	426194451.363
30.0	1.003	427178582.256
31.0	1.0031	428103799.568
32.0	1.0032	428975550.423
33.0	1.0033	429799655.345
34.0	1.0034	430580918.768
35.0	1.0035	431323542.662
36.0	1.0036	432031326.11
37.0	1.0037	432707743.829
38.0	1.0038	433355870.925
39.0	1.0039	433978410.313
40.0	1.004	434577669.171
41.0	1.0041	435155642.919
42.0	1.0042	435714088.255
43.0	1.0043	436254554.117
44.0	1.0044	436778403.967
45.0	1.0045	437286881.412
46.0	1.0046	437781135.477
47.0	1.0047	438262223.136
48.0	1.0048	438731097.747
49.0	1.0049	439188609.535
50.0	1.005	439635504.772
51.0	1.0051	440072439.499
52.0	1.0052	440499993.486
53.0	1.0053	440918706.219
54.0	1.0054	441329081.333
55.0	1.0055	441731578.021
56.0	1.0056	442126629.606
57.0	1.0057	442514637.542
58.0	1.0058	442895979.759
59.0	1.0059	443271018.871
60.0	1.006	443640103.472
61.0	1.0061	444003566.555
62.0	1.0062	444361720.595
63.0	1.0063	444714861.803
64.0	1.0064	445063261.817
65.0	1.0065	445407162.678
66.0	1.0066	445746778.542
67.0	1.0067	446082304.645
68.0	1.0068	446413912.505
69.0	1.0069	446741753.667
70.0	1.007	447065964.913
71.0	1.0071	447386674.919
72.0	1.0072	447704012.331
73.0	1.0073	448018104.904
74.0	1.0074	448329083.938
75.0	1.0075	448637075.138
76.0	1.0076	448942199.893
77.0	1.0077	449244571.821
78.0	1.0078	449544298.25
79.0	1.0079	449841478.136
80.0	1.008	450136204.698
81.0	1.0081	450428557.973
82.0	1.0082	450718616.492
83.0	1.0083	451006449.67
84.0	1.0084	451292134.401
85.0	1.0085	451575739.866
86.0	1.0086	451857332.948
87.0	1.0087	452136980.328
88.0	1.0088	452414744.903
89.0	1.0089	452690685.875
90.0	1.009	452964854.642
91.0	1.0091	453237302.924
92.0	1.0092	453508079.18
93.0	1.0093	453777230.731
94.0	1.0094	454044807.73
95.0	1.0095	454310856.479
96.0	1.0096	454575423.274
97.0	1.0097	454838550.898
98.0	1.0098	455100285.642
99.0	1.0099	455360668.84
100.0	1.01	455619740.911
101.0	1.0101	455877538.535
102.0	1.0102	456134100.606
103.0	1.0103	456389460.053
104.0	1.0104	456643649.789
105.0	1.0105	456896695.825
106.0	1.0106	457148627.357
107.0	1.0107	457399471.851
108.0	1.0108	457649255.403
109.0	1.0109	457898004.642
110.0	1.011	458145745.472
111.0	1.0111	458392502.632
112.0	1.0112	458638300.615
113.0	1.0113	458883163.972
114.0	1.0114	459127114.373
115.0	1.0115	459370174.636
116.0	1.0116	459612365.134
117.0	1.0117	459853706.793
118.0	1.0118	460094218.079
119.0	1.0119	460333917.967
120.0	1.012	460572823.778
121.0	1.0121	460810953.473
122.0	1.0122	461048326.183
123.0	1.0123	461284958.426
124.0	1.0124	461520864.414
125.0	1.0125	461756060.341
126.0	1.0126	461990561.283
127.0	1.0127	462224382.359
128.0	1.0128	462457538.348
129.0	1.0129	462690043.464
130.0	1.013	462921908.731
131.0	1.0131	463153145.431
132.0	1.0132	463383765.463
133.0	1.0133	463613776.84
134.0	1.0134	463843189.675
135.0	1.0135	464072011.571
136.0	1.0136	464300250.79
137.0	1.0137	464527916.835
138.0	1.0138	464755019.144
139.0	1.0139	464981566.521
140.0	1.014	465207567.857
141.0	1.0141	465433033.362
142.0	1.0142	465657973.027
143.0	1.0143	465882397.635
144.0	1.0144	466106315.559
145.0	1.0145	466329736.125
146.0	1.0146	466552670.253
147.0	1.0147	466775125.309
148.0	1.0148	466997111.58
149.0	1.0149	467218638.325
150.0	1.015	467439714.592
151.0	1.0151	467660346.211
152.0	1.0152	467880542.096
153.0	1.0153	468100307.76
154.0	1.0154	468319649.47
155.0	1.0155	468538573.261
156.0	1.0156	468757085.4
157.0	1.0157	468975191.464
158.0	1.0158	469192897.09
159.0	1.0159	469410208.216
160.0	1.016	469627130.875
161.0	1.0161	469843670.327
162.0	1.0162	470059831.371
163.0	1.0163	470275618.551
164.0	1.0164	470491038.554
165.0	1.0165	470706094.577
166.0	1.0166	470920792.043
167.0	1.0167	471135134.758
168.0	1.0168	471349127.609
169.0	1.0169	471562775.157
170.0	1.017	471776082.726
171.0	1.0171	471989055.202
172.0	1.0172	472201698.953
173.0	1.0173	472414018.924
174.0	1.0174	472626020.976
175.0	1.0175	472837711.751
176.0	1.0176	473049094.477
177.0	1.0177	473260174.889
178.0	1.0178	473470958.798
179.0	1.0179	473681449.866
180.0	1.018	473891652.701
181.0	1.0181	474101571.532
182.0	1.0182	474311211.043
183.0	1.0183	474520575.037
184.0	1.0184	474729666.517
185.0	1.0185	474938489.314
186.0	1.0186	475147046.208
187.0	1.0187	475355341.101
188.0	1.0188	475563376.495
189.0	1.0189	475771154.603
190.0	1.019	475978679.34
191.0	1.0191	476185954.463
192.0	1.0192	476392981.902
193.0	1.0193	476599764.895
194.0	1.0194	476806305.224
195.0	1.0195	477012605.811
196.0	1.0196	477218669.69
197.0	1.0197	477424498.733
198.0	1.0198	477630096.054
199.0	1.0199	477835463.026
200.0	1.02	478040602.477
