2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.358950959e-24	7.33331155945e-23	3.26348601046e-25	0.999777615155	2.10333288961e-23	-1.78118481512e-25	8.01331218411e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000145430197678	-357.900163919	-13744.9408507	-357.899941739	5.50863104234e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.85175347072e-24	1.74040739586e-22	5.6868667113e-25	0.999749797802	-1.31298766371e-23	9.59254860749e-25	-6.95833378568e-24	0.999748990471	370442698.651	-85897.3098352	-15945.4005403	-85798.5994044	11.2352048323	-2277.98479638	-15927.063734	-2277.9829553	20.6429751745
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.09897080435e-23	-8.13680766462e-22	-9.17976609478e-24	0.999721952075	1.33486271351e-22	6.72084247699e-25	-6.13923110879e-23	0.999715393549	406334847.275	-370028.615812	-64726.5291214	-369556.169288	-4988.08192704	-98909.9165448	-64643.4695431	-98909.266755	-9166.19014015
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.76809855933e-22	6.00047156104e-21	5.14402943431e-24	0.999694870169	1.60959007445e-21	3.09158753942e-23	-4.11729149898e-22	0.999666449534	428548692.286	-1681708.39341	-320624.974177	-1679347.91411	-258.589259028	-516441.764394	-320165.81949	-516427.077082	22200.3942394
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.93355061557e-23	2.2567555062e-21	-4.98634813005e-23	0.999669327284	-9.416210503e-21	-3.1432863277e-23	6.27002904315e-22	0.999605570118	441062319.965	-3730959.54136	-801753.320177	-3725255.57292	20360.1352567	-1154020.17609	-800476.56626	-1153946.56442	10592.060043
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.17459646983e-22	-3.29714192164e-21	-8.80430364486e-23	0.99964477618	-1.14899522987e-20	-2.38641606722e-22	-5.304295678e-22	0.999538995914	449237715.366	-5895039.98119	-1436762.20539	-5885294.97497	-23322.3079978	-1841938.16535	-1434235.12962	-1841743.24392	-6461.53319648
