2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.5577481	-313.155669676	9.15319093115e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.57720052972e-24	-2.65230939771e-23	-1.35709319247e-25	0.999777615155	3.68289243042e-23	-1.12606423232e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000143382835843	-357.900163935	-13744.9408508	-357.899941756	5.72144735598e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.72740169729e-24	3.12260681239e-23	-1.20522800188e-24	0.999749800901	-5.46520815653e-23	-4.93561869404e-25	-5.78380193934e-24	0.999749097833	370545913.237	-82473.044328	-15497.4805411	-82378.2692044	-0.0174299867576	-487.023067583	-15479.6604952	-487.022725087	-0.0222633559319
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.86115637824e-24	1.72334679572e-22	-3.96788200084e-24	0.999721958088	3.05623849293e-22	3.16655078243e-24	-6.32017686779e-24	0.999720038916	410663837.693	-136647.032416	-23804.9130869	-136472.567217	1416.19983756	-18894.5394775	-23774.4739385	-18894.5027585	3238.66953331
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.16987882846e-25	4.1692746306e-21	-3.06379944071e-23	0.999694274848	-2.55397184005e-21	1.29505464653e-23	3.12260681239e-23	0.999680253569	440897277.091	-804039.510218	-146095.671425	-802910.477661	6387.94926865	-239389.155424	-145888.481563	-239385.804142	19507.7242979
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.31728512549e-22	5.50385300077e-22	-1.07119889326e-22	0.999667786834	-3.7328593093e-21	2.28508644218e-23	1.88390384509e-22	0.999625731084	458497938.247	-2491110.02946	-492883.465932	-2487297.71351	9497.8280788	-767521.340744	-492108.52159	-767489.058422	3349.838538
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.86942818437e-22	1.8613631734e-21	-2.22951024477e-22	0.99964252448	1.00390775042e-20	2.35281185483e-22	1.910787215e-22	0.999562407763	469043460.59	-4639862.67846	-1035780.35565	-4632182.15003	-31185.8518399	-1439717.68909	-1033982.7249	-1439602.25749	-9103.47548034
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.94920568663e-22	-7.3536356456e-22	-4.876229711e-22	0.999618354051	1.81102923312e-20	3.61633024051e-22	7.01449159445e-22	0.999494783556	476502939.331	-6786495.83326	-1697451.70933	-6774421.57923	-17664.0810546	-2125360.60786	-1694221.99067	-2125097.86937	-4468.4083825
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.32845206376e-21	-7.43014985226e-21	-7.83857027971e-22	0.999594916847	1.50538599679e-20	4.24291955451e-22	8.17047650049e-22	0.999424848661	482471861.069	-8770257.17933	-2397228.47921	-8753574.05601	-4834.19091098	-2761158.89484	-2392261.21832	-2760689.08426	2753.07595693
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.42069863579e-22	-7.65472938857e-21	-7.37017925785e-22	0.999572117285	1.22836320964e-20	2.28715439371e-22	6.0425543747e-22	0.999353321696	487564687.023	-10559743.9631	-3089770.99231	-10538364.322	9978.83784885	-3326071.41524	-3082840.40227	-3325343.25532	-21965.0791493
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.28301849065e-21	1.11793459787e-20	-7.78790546719e-22	0.999549828349	2.74160742225e-20	-3.45347905741e-22	6.6453622461e-22	0.999280691997	492073973.417	-12162879.921	-3761884.27386	-12136772.2446	17339.5661527	-3818310.18657	-3752798.65255	-3817281.83306	-23785.0700348
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.45430623802e-21	-1.87753455437e-20	-3.62718698605e-22	0.999527999611	2.62265885016e-20	-1.64815737051e-21	-7.16028217741e-22	0.999207129684	496141415.457	-13598421.2232	-4408280.18135	-13567581.2524	8766.64346266	-4244945.61578	-4396870.57034	-4243582.72459	-23944.2251989
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-7.67623608449e-22	4.58506213538e-21	3.64786650136e-22	0.999506643994	-1.61995051162e-20	-2.41371302743e-21	3.52647774647e-21	0.99913274364	499857733.251	-14884230.0714	-5026449.42665	-14848674.4652	6286.45721894	-4616644.7694	-5012566.19752	-4614917.59489	-21853.2778093
