3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208365.05727
8.0	1.0000234375	2763286.37163
9.0	1.000046875	2855332.04363
10.0	1.00009375	3020405.60328
11.0	1.0001875	3340207.86404
12.0	1.000375	3967737.6064
13.0	1.00075	5205346.58222
14.0	1.0015	7635674.89986
15.0	1.003	12364925.3021
16.0	1.003	12364925.3021
