2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.67132824681e-09	1.26057473703e-10	2.48811636934e-10	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	2.48811636934e-10	nan	nan
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	3.29935204484e-23	-1.61116042515e-22	-4.04543018327e-24	0.999996901213	-4.46079763539e-23	1.68344179352e-24	1.55096364854e-24	0.999996733499	2208365.05727	42943.8898173	11930.3459846	42943.2535011	-1.77452590338	-27454.8983979	11930.1672077	-27454.893793	-1.265008639
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.21012319917e-23	-3.07530242111e-21	-3.02954899348e-23	0.999992004385	-2.32127559398e-22	-4.61153191498e-23	1.83272204469e-23	0.999991256983	2763286.37163	77780.5469217	27284.4177204	77778.1020709	-39.6909489669	-23763.172722	27283.5396995	-23763.1548929	13.6243039537
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.15196206234e-22	1.59542460646e-21	1.99143732472e-22	0.999981058448	-1.79498192924e-22	4.01596187394e-22	-3.06780609681e-22	0.999978989957	2855332.04363	88191.0466741	29993.4807584	88185.2424863	-2.90421006607	-19091.046008	29991.4445974	-19091.0063106	3.01067002267
