2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-6.26539683172e-20	1.39641322289e-19	6.05628557287e-20	1.0	2.04743745219e-20	-4.00884812068e-20	2.04108470509e-19	1.0	279000753.529	355955.327553	31747.6241191	355242.26345	273003540.318	-331486.212412	31683.2884064	-331484.636301	273257960.261
2	nan	nan	1	1	128.0	128.0	128.0	1.004	1.78671012311e-20	2.83253111518e-19	-7.7821152029e-21	1.0	-1.46477142871e-20	5.17484191213e-20	-9.4232415382e-21	1.0	555612388.297	572409.445009	50556.5966286	570117.939682	547449235.118	-528019.195078	50355.0875032	-528016.843705	547862526.948
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	-3.13888203432e+304	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.37642853929e-20	-7.31730587309e-19	3.62106584951e-20	1.0	1.15993221193e-18	1.73641754187e-20	-8.34327453045e-20	1.0	1656351956.98	1455820.57553	169721.350802	1438524.5714	1651130565.38	-1214827.39444	167774.468014	-1214780.22919	1652096515.83
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-9.1326577296e+303	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.00696696275e-20	5.77464711791e-19	-8.38562617782e-20	1.0	-1.0966429689e-19	3.01755487459e-20	-1.13502414932e-19	1.0	2203235161.21	1881849.80842	235963.862307	1852146.98036	2206358791.86	-1520804.34377	232301.402522	-1520734.90894	2207574709.13
9	nan	nan	1	1	128.0	128.0	128.0	-4.29545095017e+304	-1.02500029162e+304	-inf	nan	-inf	nan	3.60113208768e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-1.15376835679e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-inf	2.23982294563e+304	nan	nan	inf
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	-2.43565940973e+304	-2.2199252468e+304	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-3.98418816583e+304	nan	nan	nan	inf
14	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	9.01216589639e+302	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	nan	nan	nan	4.80009940935e+303	nan	nan	nan	nan	-2.21135947211e+304	nan	nan	-8.34490900052e+303
