2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	6.70533284051e-23	-6.40289492904e-23	-2.9985297205e-24	0.999996838627	-1.73190940753e-23	3.89033381841e-24	-3.59823566461e-23	0.999996429008	2056869.19614	102724.838319	27689.3790882	102723.309761	8.96692782745	-71025.4585179	27688.9558016	-71025.4295275	65.5094289455
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-8.00282018992e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.49326163323e+300
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.11758236814e-20	1.79173938124e-19	1.67183127964e-19	0.998669812502	-3.89105760145e-20	7.09390093325e-21	-9.93146130656e-20	0.998362881518	10674616.0524	527333.725791	242504.519404	525057.056628	50.4591501904	-584588.622361	241383.352313	-584408.963319	55.2989272038
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	inf	-9.59251111333e+300	-3.78615156935e+162	-1.2674940508e+248	-48918653352.1	1.69590589406e+168	9.45574710707e-27	-8.27730253353e+263	1.11091311104e-34	4.53190458198e-120
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	-1.81673381024e-154	-1.60142957366e-154	3.95400736367e-320	0.0	0.0
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.47744261483e+304	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0
