3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5875423.14307
25.0	1.00009375	6116006.09335
26.0	1.0001875	6388747.52235
27.0	1.000375	6883950.77144
28.0	1.00075	7839976.60262
29.0	0.0594149471532	-1.6792273568e+205
30.0	0.0595038030252	-2.86579372893e+205
31.0	-1.74157696047e-77	-2.86579373604e+205
