2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.5273737001e-07	1.5273737001e-07	1.5273737001e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.75982675321e-22	-8.38554345976e-22	-2.19202862327e-23	0.999985067834	-7.68657584215e-22	6.5760858698e-23	-1.09187840857e-22	0.999982300128	5875391.05388	296776.252606	103378.274703	296757.910678	-33.9148264924	-260637.306138	103371.599916	-260636.585373	-18.91977797
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.24904272496e-21	3.60981619318e-21	-4.71492949155e-22	0.999964579023	-3.61974236053e-21	-2.79338892859e-21	6.13768014514e-22	0.999956502761	6116022.57693	311559.287477	126124.98853	311519.047693	9.64023262302	-290347.618681	126107.680009	-290345.273719	-1.23557162817
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.4989739911e-21	-1.95016101216e-20	-1.08195224122e-20	0.999923155084	-5.4891705449e-21	-5.80349917767e-21	3.38151434412e-21	0.9999048595	6388757.78793	324812.908092	136265.12752	324727.063324	-0.558978880314	-309841.097865	136226.621378	-309835.429622	-0.400360894185
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.99909988182e+22	2.99909988182e+22	2.99909988182e+22
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.33699012208e+47	2.33699012208e+47	2.33699012208e+47
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.7297985636e+82	1.7297985636e+82	1.7297985636e+82
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.72965969027e+120	3.72965969027e+120	3.72965969027e+120
11	nan	nan	1	1	128.0	128.0	128.0	1.003	6.29716056724e-20	-2.19672700914e-19	2.40080900987e-19	0.99867572091	2.26131327137e-19	1.66058162331e-19	1.53101205216e-19	0.998363426312	13298087.6426	665621.153715	296369.321661	662751.396846	-3.88208681309	-699335.53547	294999.281144	-699116.764233	-0.460183312549
12	nan	nan	1	1	128.0	128.0	128.0	1.003	6.29716056724e-20	-2.19672700914e-19	2.40080900987e-19	0.99867572091	2.26131327137e-19	1.66058162331e-19	1.53101205216e-19	0.998363426312	13298087.6426	665621.153715	296369.321661	662751.396846	-3.88208681309	-699335.53547	294999.281144	-699116.764233	-0.460183312549
13	nan	nan	1	1	128.0	128.0	128.0	-2.54070071437e+225	-1.46484587526e+204	9.99655350691e+241	-8.17724413368e+224	-1.45088997425e+202	3.42649762314e+304	-1.39292017981e+224	3.71601291359e+252	nan	nan	nan	nan	nan	nan	nan	nan	4.27497130266e+17	1.28920863027e-17
