3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278751338.405
2.0	1.004	555100351.174
3.0	1.006	830839665.869
4.0	1.008	1105968702.89
5.0	1.01	1380492987.43
6.0	1.012	1654410124.95
7.0	1.014	1927733476.62
8.0	1.016	2200467862.3
9.0	1.018	2472619548.32
10.0	1.02	2744189956.93
11.0	1.022	3015188923.21
12.0	1.024	3285617076.37
13.0	1.026	3555483984.75
14.0	1.028	3824788153.04
15.0	1.03	4093539915.59
16.0	1.03	4093539915.59
