2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	8.72179237876e-21	2.06887797367e-19	9.4232415382e-21	1.0	5.79655086053e-20	-6.313042435e-21	3.44107134822e-21	1.0	278751338.405	336952.035682	31214.0239914	336276.755941	273125727.878	-309733.941014	31151.1244191	-309732.90394	273363162.01
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-5.66453283476e-21	1.84547303383e-19	1.40289831889e-20	1.0	-2.05405489709e-19	-2.8110905937e-20	-1.98523347013e-20	1.0	555100351.174	523987.22878	44625.0894618	521887.268731	547736020.747	-487353.975289	44444.1309579	-487351.454214	548118670.067
3	nan	nan	1	1	128.0	128.0	128.0	1.006	1.33407689193e-20	-2.01752660124e-19	1.85288457212e-20	1.0	1.38681792778e-19	-3.73753287976e-20	3.6951812324e-20	1.0	830839665.869	728143.56579	69397.2781323	723788.132498	822963313.174	-638039.197999	68992.8647979	-638031.678527	823470718.037
4	nan	nan	1	1	128.0	128.0	128.0	1.008	2.80579663778e-21	-1.6284208411e-19	8.99972506458e-21	1.0	1.11010946927e-19	-2.1864037951e-20	2.85873619698e-20	1.0	1105968702.89	912897.827975	94520.9705726	905615.402329	1098786094.57	-789887.313485	93751.0684803	-789890.158042	1099415226.15
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.99052742605e-20	-4.87043944671e-20	-1.27054942088e-21	1.0	-1.32322428229e-19	-9.74087889342e-21	2.1069944563e-20	1.0	1380492987.43	1111411.46958	125100.530505	1100383.6349	1375189039.75	-922563.710214	123888.465188	-922541.928425	1375927599.56
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-1.38701645113e-20	-2.61097905991e-19	-2.43521972336e-20	1.0	-1.01796154903e-19	3.91752738105e-21	-2.54109884176e-21	1.0	1654410124.95	1297480.18874	154039.00515	1282067.40781	1652169338.84	-1053762.53317	152266.883869	-1053731.99187	1653015226.46
7	nan	nan	1	1	128.0	128.0	128.0	1.014	9.09501627114e-20	-1.28113733272e-20	-7.00919763853e-20	1.0	4.48398066453e-20	1.92170599908e-20	1.08420217249e-19	1.0	1927733476.62	1475900.81458	181373.230646	1455504.43666	1929719702.23	-1181056.06895	178970.07296	-1181008.45336	1930672227.62
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-8.76679100408e-20	-2.11546478577e-19	-3.66341749687e-20	1.0	-6.85554056794e-19	3.26637080285e-20	-1.03761536039e-20	1.0	2200467862.3	1650964.97624	209279.638621	1624912.65139	2207840190.14	-1301037.21801	206057.685519	-1300990.86997	2208894119.6
9	nan	nan	1	1	128.0	128.0	128.0	1.018	2.84814828514e-20	-4.54009659728e-19	-6.35274710441e-21	1.0	1.39178101146e-19	1.93758786684e-20	-3.09167025748e-20	1.0	2472619548.32	1822802.36985	237153.388602	1790526.22108	2486526975.92	-1415909.21052	233067.819242	-1415847.181	2487679015.38
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-1.86982523106e-19	-2.90320542671e-19	4.72220868094e-20	1.0	-2.945987208e-19	4.4257471494e-20	2.42251422915e-19	1.0	2744189956.93	1988756.02383	264587.09416	1949681.32474	2765780493.92	-1526387.09278	259476.405047	-1526333.70632	2767025567.44
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.18372854379e-19	5.2304284493e-19	-3.34578014165e-20	1.0	1.07429337593e-18	1.39760436297e-19	-1.43995601033e-19	1.0	3015188923.21	2151966.40812	291575.754918	2105590.33704	3045594685.52	-1632230.99965	285429.423727	-1632181.08875	3046930503.01
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-2.55274554479e-19	-4.58880099175e-19	-8.63973606199e-20	1.0	1.46240569216e-19	1.24090326773e-19	7.19978005166e-21	1.0	3285617076.37	2311868.75225	318012.853386	2257579.4291	3325970187.27	-1732174.26957	310624.015057	-1732123.9624	3327392894.31
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-3.89635155737e-20	1.96278709703e-18	1.8211208366e-20	1.0	-3.45117949531e-19	9.28559868428e-20	-4.6586812099e-20	1.0	3555483984.75	2471253.64753	344855.743666	2408569.88325	3606900625.81	-1826534.0079	336257.146681	-1826486.43629	3608409884.17
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-1.60512743505e-19	-1.0037340425e-19	5.75982404133e-20	1.0	3.36358106844e-19	5.51630206899e-20	-3.68882848529e-19	1.0	3824788153.04	2626263.02355	371559.454947	2554608.97564	3888388531.28	-1916887.53503	361498.493749	-1916830.65555	3889980828.31
15	nan	nan	1	1	128.0	128.0	128.0	1.03	5.54806580452e-20	-1.96426940468e-18	9.82558218815e-20	1.0	4.23437064288e-19	2.96461531539e-20	-2.86297136172e-19	1.0	4093539915.59	2780240.50214	398093.303415	2699212.2222	4170426283.76	-2003204.86957	386672.201462	-2003136.06981	4172103338.71
16	nan	nan	1	1	128.0	128.0	128.0	1.03	5.54806580452e-20	-1.96426940468e-18	9.82558218815e-20	1.0	4.23437064288e-19	2.96461531539e-20	-2.86297136172e-19	1.0	4093539915.59	2780240.50214	398093.303415	2699212.2222	4170426283.76	-2003204.86957	386672.201462	-2003136.06981	4172103338.71
