2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.37534570287e-06	1.01815551749e-07	-1.25760289766e-07	1.01815551749e-07	7.83263151491e-06	-2.93556596031e-08	-1.25760289766e-07	-2.93556596031e-08	8.35670466805e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.49150529622e-20	1.4823076577e-21	7.70799982001e-20	0.999391145768	-4.0869339705e-20	4.61632956254e-20	1.09584887551e-20	0.999443392424	2610534.41038	-20701.9332703	-21481.9737508	-20665.1140525	-10.5747258754	13447.8405809	-21444.878593	13448.5277994	-14.0965687359
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.81014489592e-19	-4.85561637014e-19	2.53686367703e-19	0.998779008791	3.86035265711e-19	3.05355377485e-19	2.59615598333e-19	0.998886800531	2621827.2237	-21108.6140425	-21341.9817821	-21033.5345943	3.40095558907	14409.3660585	-21268.3402079	14410.9472567	-2.45736111761
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.56701095242e-19	5.92923063078e-21	-1.47383732822e-19	0.997558846827	-3.67612299108e-19	3.71847463845e-19	-8.47032947254e-19	0.997775577731	2644261.4106	-23096.5573411	-21009.9271869	-22932.7849723	7.41008792382	15684.8113451	-20865.354648	15688.3011747	5.41940304502
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.01543729223e-19	1.08420217249e-19	7.46659543005e-19	0.995138247807	-2.8375603733e-19	1.16890546721e-19	-5.20078229614e-19	0.995557781178	2688937.55918	-27218.223285	-19475.4980393	-26834.2906332	-11.3349065652	16766.21918	-19208.9309051	16773.3463933	-4.96124304257
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	6.50521303491e-19	-1.71100655345e-18	-1.97570434947e-19	0.990394839654	3.55753837847e-20	-1.45689666928e-19	-7.11507675694e-20	0.991120770309	2775406.06884	-41298.4486391	-19160.4401774	-40148.6935369	-24.1513258131	19428.0468752	-18640.790263	19442.1357597	-14.7964773072
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.34170018845e-18	2.53432257818e-18	-1.2349740371e-18	0.981163742843	-3.32714541681e-18	-2.19889753107e-18	-8.52453958117e-18	0.982366285094	2934695.90365	-62810.8345202	-14026.2640435	-59400.2102855	1.99203979251	20582.952845	-13280.9714991	20608.5546848	6.25638812534
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.0222135558e-18	-4.94667241197e-19	-5.03476383848e-18	0.963718895395	-5.93346579552e-18	-6.20875150337e-19	7.18283939272e-18	0.965264817621	3225253.87988	-72885.1627846	380.83341914	-65341.1976705	14.8163148507	10662.1227147	342.532210578	10678.8078144	7.33651123824
8	nan	nan	1	1	40.0	40.0	40.0	1.15	9.28348110191e-19	1.02321580028e-17	-1.88380127469e-18	0.932040868549	-5.82081041353e-18	-3.04084828064e-18	-7.31836466428e-18	0.93301288648	3722275.00504	-102343.758899	-3926.81447926	-82948.9254573	-26.6863220389	-6810.17660393	-3185.50046762	-6819.42106866	-33.8395823926
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	-1.41488383509e-17	5.42101086243e-19	0.876734071386	3.41523684333e-18	2.41234983378e-18	-1.08420217249e-18	0.8775962711	4510339.19963	-115906.396843	35950.8577785	-78175.6601315	87.1663810364	-54057.4781596	24265.4428925	-54108.6598843	40.0178284604
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.4665599424e-18	-3.32850066953e-17	4.88568603976e-18	0.789635803532	2.65629532259e-17	7.48099499015e-18	-2.03287907341e-20	0.792126390648	5495662.01476	-71910.5748096	59084.9831304	-35481.5556824	-9.14032710668	-27407.5728939	29241.6694796	-27489.457692	1.306281713
