3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369987977.445
10.0	1.001	402608539.673
11.0	1.0011	421733328.446
12.0	1.0012	432671399.596
13.0	1.0013	440051916.614
14.0	1.0014	445833472.761
15.0	1.0015	450711600.402
16.0	1.0016	455002991.587
17.0	1.0017	458854833.231
18.0	1.0018	462357666.945
19.0	1.0019	465561913.406
20.0	1.002	468502668.413
21.0	1.0021	471209016.685
22.0	1.0022	473706424.469
23.0	1.0023	476017808.239
24.0	1.0024	478184179.872
25.0	1.0025	480158792.538
26.0	1.0026	482036453.987
27.0	1.0027	483776552.496
28.0	1.0028	485395027.467
29.0	1.0029	486916149.743
30.0	1.003	488345813.793
31.0	1.0031	489693106.034
32.0	1.0032	490965216.641
33.0	1.0033	492169938.195
34.0	1.0034	493314010.355
35.0	1.0035	494403048.279
36.0	1.0036	495441545.875
37.0	1.0037	496433597.715
38.0	1.0038	497383133.958
39.0	1.0039	498293760.163
40.0	1.004	499168848.713
41.0	1.0041	500011529.247
42.0	1.0042	500824614.173
43.0	1.0043	501610609.951
44.0	1.0044	502371692.408
45.0	1.0045	503109696.898
46.0	1.0046	503826278.877
47.0	1.0047	504523012.132
48.0	1.0048	505201301.691
49.0	1.0049	505862417.029
50.0	1.005	506507529.629
51.0	1.0051	507137715.978
52.0	1.0052	507753972.197
53.0	1.0053	508357211.782
54.0	1.0054	508948232.974
55.0	1.0055	509527721.097
56.0	1.0056	510096292.228
57.0	1.0057	510654514.96
58.0	1.0058	511202917.423
59.0	1.0059	511741967.812
60.0	1.006	512272090.77
61.0	1.0061	512793694.439
62.0	1.0062	513307174.009
63.0	1.0063	513812920.151
64.0	1.0064	514311325.145
65.0	1.0065	514802779.385
66.0	1.0066	515287645.342
67.0	1.0067	515766248.375
68.0	1.0068	516238873.379
69.0	1.0069	516705772.819
70.0	1.007	517167181.644
71.0	1.0071	517623325.281
72.0	1.0072	518074424.162
73.0	1.0073	518520696.668
74.0	1.0074	518962350.797
75.0	1.0075	519399573.265
76.0	1.0076	519832536.539
77.0	1.0077	520261398.913
78.0	1.0078	520686308.969
79.0	1.0079	521107408.398
80.0	1.008	521524834.449
81.0	1.0081	521938717.843
82.0	1.0082	522349185.722
83.0	1.0083	522756362.91
84.0	1.0084	523160362.89
85.0	1.0085	523561291.964
86.0	1.0086	523959240.579
87.0	1.0087	524354293.121
88.0	1.0088	524746532.056
89.0	1.0089	525136031.962
90.0	1.009	525522868.877
91.0	1.0091	525907118.238
92.0	1.0092	526288861.725
93.0	1.0093	526668178.016
94.0	1.0094	527045145.83
95.0	1.0095	527419847.004
96.0	1.0096	527792362.066
97.0	1.0097	528162761.23
98.0	1.0098	528531113.001
99.0	1.0099	528897482.068
100.0	1.01	529261929.165
101.0	1.0101	529624513.447
102.0	1.0102	529985292.549
103.0	1.0103	530344319.916
104.0	1.0104	530701645.067
105.0	1.0105	531057319.377
106.0	1.0106	531411389.434
107.0	1.0107	531763896.892
108.0	1.0108	532114880.313
109.0	1.0109	532464375.213
110.0	1.011	532812414.045
111.0	1.0111	533159029.905
112.0	1.0112	533504251.218
113.0	1.0113	533848112.165
114.0	1.0114	534190647.377
115.0	1.0115	534531888.27
116.0	1.0116	534871866.925
117.0	1.0117	535210611.212
118.0	1.0118	535548152.52
119.0	1.0119	535884521.639
120.0	1.012	536219748.549
121.0	1.0121	536553864.17
122.0	1.0122	536886898.953
123.0	1.0123	537218878.388
124.0	1.0124	537549827.666
125.0	1.0125	537879767.863
126.0	1.0126	538208721.262
127.0	1.0127	538536710.471
128.0	1.0128	538863757.153
129.0	1.0129	539189882.362
130.0	1.013	539515103.391
131.0	1.0131	539839438.198
132.0	1.0132	540162904.42
133.0	1.0133	540485519.754
134.0	1.0134	540807303.371
135.0	1.0135	541128276.104
136.0	1.0136	541448457.362
137.0	1.0137	541767865.547
138.0	1.0138	542086517.049
139.0	1.0139	542404426.807
140.0	1.014	542721610.992
141.0	1.0141	543038079.992
142.0	1.0142	543353845.719
143.0	1.0143	543668925.422
144.0	1.0144	543983334.74
145.0	1.0145	544297088.008
146.0	1.0146	544610194.395
147.0	1.0147	544922665.664
148.0	1.0148	545234515.422
