3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	0.000152709981563	nan
9.0	0.000152725388434	inf
10.0	1.001	402608539.673
11.0	1.0011	421733328.446
12.0	1.0012	432671399.596
13.0	1.0013	440051916.614
14.0	1.0014	445833472.761
15.0	1.0015	450711600.402
16.0	0.000152853118877	nan
17.0	0.000152873391807	nan
18.0	0.00015289394596	nan
19.0	0.00015291478546	nan
20.0	0.000152935838986	nan
21.0	0.000152957014559	nan
22.0	0.000152978213596	nan
23.0	0.000152999346817	nan
24.0	0.000153020411822	nan
25.0	0.000153041268924	nan
26.0	0.000153062077434	nan
27.0	1.0027	483776552.496
28.0	1.0028	485395027.467
29.0	1.0029	486916149.743
30.0	1.003	488345813.793
31.0	1.0031	489693106.034
32.0	0.000153185974693	nan
33.0	0.000153206652982	nan
34.0	0.000153227350143	nan
35.0	0.000153248053324	nan
36.0	0.000153268753213	nan
37.0	0.000153289449663	nan
38.0	0.000153310150919	nan
39.0	0.000153330868911	nan
40.0	0.00015335161371	nan
41.0	1.0041	500011529.247
42.0	1.0042	500824614.173
43.0	0.000153414043654	nan
44.0	0.000153434918781	nan
45.0	0.000153455824918	nan
46.0	0.000153476761876	nan
47.0	0.000153497730108	nan
48.0	0.000153518729529	nan
49.0	0.000153539758264	nan
50.0	0.000153560812817	nan
51.0	0.000153581888902	nan
52.0	0.000153602982422	nan
53.0	0.000153624090366	nan
54.0	0.000153645210741	nan
55.0	0.000153666342034	nan
56.0	0.000153687482677	nan
57.0	0.000153708630769	nan
58.0	0.000153729784023	nan
59.0	0.000153750939991	nan
60.0	0.000153772096169	nan
61.0	0.000153793250159	nan
62.0	0.000153814399676	nan
63.0	0.000153835542637	nan
64.0	0.000153856677085	nan
65.0	0.000153877801377	nan
66.0	0.000153898914114	nan
67.0	0.000153920014257	nan
68.0	0.000153941100984	nan
69.0	0.000153962173502	nan
70.0	0.000153983231025	nan
71.0	0.000154004272559	nan
72.0	0.000154025297109	nan
73.0	0.000154046303813	nan
74.0	0.000154067292253	nan
75.0	0.00015408826242	nan
76.0	0.000154109214799	nan
77.0	0.000154130150207	nan
78.0	0.000154151069729	nan
79.0	0.000154171974325	nan
80.0	0.000154192864774	nan
81.0	0.000154213741468	nan
82.0	0.000154234604376	nan
83.0	0.000154255453248	nan
84.0	0.000154276287707	nan
85.0	0.000154297107472	nan
86.0	0.000154317912496	nan
87.0	0.000154338703137	nan
88.0	0.000154359480197	nan
89.0	0.000154380244826	nan
90.0	0.000154400998503	nan
91.0	0.000154421742821	nan
92.0	0.000154442479417	nan
93.0	0.00015446320987	nan
94.0	0.000154483935701	nan
95.0	0.00015450465831	nan
96.0	0.000154525378926	nan
97.0	0.000154546098609	nan
98.0	0.000154566818159	nan
99.0	0.000154587538081	nan
100.0	0.000154608258584	nan
101.0	0.000154628979557	nan
102.0	0.000154649700628	nan
103.0	0.000154670421181	nan
104.0	0.000154691140442	nan
105.0	0.000154711857563	nan
106.0	0.000154732571704	nan
107.0	0.000154753282046	nan
108.0	0.000154773987855	nan
109.0	0.000154794688496	nan
110.0	0.000154815383524	nan
111.0	0.000154836072709	nan
112.0	0.000154856756043	nan
113.0	0.000154877433774	nan
114.0	0.00015489810637	nan
115.0	0.000154918774419	nan
116.0	0.00015493943867	nan
117.0	0.000154960099881	nan
118.0	0.000154980758831	nan
119.0	0.00015500141629	nan
120.0	0.000155022073009	nan
121.0	0.000155042729751	nan
122.0	0.000155063387241	nan
123.0	0.000155084046201	nan
124.0	0.000155104707286	nan
125.0	0.000155125371077	nan
126.0	0.000155146038074	nan
127.0	0.000155166708661	nan
128.0	0.000155187383104	nan
129.0	0.000155208061591	nan
130.0	0.000155228744213	nan
131.0	0.000155249431031	nan
132.0	0.000155270122038	nan
133.0	0.000155290817221	nan
134.0	0.000155311516571	nan
135.0	0.000155332220104	nan
136.0	0.000155352927848	nan
137.0	0.000155373639804	nan
138.0	0.000155394355972	nan
139.0	0.000155415076276	nan
140.0	0.000155435800581	nan
141.0	0.000155456528647	nan
142.0	0.000155477260164	nan
143.0	0.000155497994728	nan
