3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-2.81045706021e+200	-4.04600953077e+224
1.0	inf	nan
2.0	2.95862553898e+304	nan
3.0	5.4282047841e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	nan	4.2712578387e+304
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	1.0003125783	6842600.65976
12.0	-1.25096594512e+303	-inf
13.0	1.00125069935	9434936.08064
14.0	1.00250157443	12770809.3356
15.0	1.00500336322	19162058.8698
16.0	nan	1.16839353955e+304
