3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129102.68477
4.0	1.000046875	5916415.0247
5.0	1.00009375	6183020.55221
6.0	1.0001875	6478979.11577
7.0	1.000375	7018591.46341
8.0	1.00075	8061983.60885
9.0	1.0015	10099860.6633
10.0	1.003	14047228.4982
11.0	1.003	14047228.4982
12.0	-1.75473353078e+156	5.07721944518e+68
