2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	126.629500581	127.391405343	110.889663182	-2.81045706021e+200	3.92461630823e+282	-6.37411665995e+212	-6.67220617472e+186	1.7234690485e+222	-1.20702834567e+218	6.61594254078e+249	9.81154077063e+281	5.42298367239e+205	-4.04600953077e+224	-4.7052284472e+222	-2.6858022051e+231	-2.55474924063e+196	5.42692673785e+296	-4.04600953077e+224	-2.68580220497e+231	-1.55850186856e+205	-4.7052284472e+222
1	nan	nan	1	1	126.629500581	127.391405343	110.889663182	inf	nan	2.7867374055e+304	5.10223767506e+304	nan	nan	3.7461715925e+304	nan	nan	nan	4.530800632e+303	-3.1022661773e+231	nan	1.48332869785e+304	-2.34305749057e+301	-3.10225754768e+231	-6.40729060042e+204	-6.4254807376e+203
2	nan	nan	1	1	126.629500581	127.391405343	110.889663182	2.95862553898e+304	2.8138020289e+304	nan	2.12822941032e+298	3.1485647178e+302	3.58364799672e+304	nan	4.57986471328e+304	-5.19748554319e+302	nan	nan	-3.10220092952e+231	nan	nan	nan	-3.10218363524e+231	-6.40818370393e+204	-6.42625193294e+203
3	nan	nan	1	1	126.629500581	127.391405343	110.889663182	5.4282047841e+303	1.32183488664e+303	8.64973675972e+303	1.90514086491e+301	3.54867887699e+303	7.01342199157e+295	1.98905919459e+304	nan	2.1088339187e+304	nan	nan	-3.10207027513e+231	nan	nan	nan	-3.10203588616e+231	-6.40997217258e+204	-6.4277948384e+203
4	nan	nan	1	1	126.629500581	127.391405343	110.889663182	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10180931129e+231	nan	nan	nan	-3.10174027401e+231	-6.41354450723e+204	-6.43087905485e+203
5	nan	nan	1	1	126.629500581	127.391405343	110.889663182	nan	nan	-inf	nan	-inf	-inf	-inf	nan	nan	nan	nan	-3.10128714755e+231	nan	inf	nan	-3.10114906546e+231	-6.42069173668e+204	-6.4370488424e+203
6	nan	nan	1	1	126.629500581	127.391405343	110.889663182	-inf	-inf	-inf	nan	nan	nan	-5.08913895117e+304	-inf	-inf	nan	1.36566137167e+304	-3.10024285464e+231	nan	nan	3.33791871011e+304	-3.09996670996e+231	-6.43498608481e+204	-6.44938790623e+203
7	nan	nan	1	1	126.629500581	127.391405343	110.889663182	nan	nan	nan	nan	nan	-inf	-inf	-inf	-inf	4.2712578387e+304	3.47419993153e+303	-3.09815421441e+231	6.70654978779e+303	1.68473561522e+304	nan	-3.09760191301e+231	-6.46357507343e+204	-6.47406630956e+203
8	nan	nan	1	1	126.629500581	127.391405343	110.889663182	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	126.629500581	127.391405343	110.889663182	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	126.629500581	127.391405343	110.889663182	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	126.629500581	127.391405343	110.889663182	1.0003125783	-2.82882513538e-06	-3.9425541464e-06	3.98966167871e-07	0.999867470319	-1.75574039768e-06	1.52932173835e-06	-1.20103412634e-06	0.999836537684	6842600.65976	326287.891403	157394.453712	326141.908761	-34773.6737119	-342619.349324	157335.773425	-342607.643172	2639.08073025
12	nan	nan	1	1	126.629500581	127.391405343	110.889663182	-1.25096594512e+303	-8.20844358405e+303	-2.05411147229e+304	-1.4570184577e+304	nan	nan	nan	-1.17054449758e+303	-inf	-inf	nan	-2.88544960439e+231	-5.9688769818e+303	-inf	nan	-2.83731287288e+231	-6.3008968662e+204	-6.52991511423e+203
13	nan	nan	1	1	126.629500581	127.391405343	110.889663182	1.00125069935	-9.37051840522e-06	-1.43872114701e-05	1.02400091862e-06	0.999450134828	-5.26515681345e-06	6.52137995556e-06	-5.44416827485e-06	0.999323130952	9434936.08064	447930.682502	220602.709335	447111.732625	-47293.2277826	-488894.576109	220269.828918	-488827.380383	878.795005127
