2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.00975801935e-22	1.16570427824e-21	-5.66618719599e-23	0.999985113772	9.61804257246e-22	1.32969283468e-22	4.50813433841e-22	0.999982353758	5916415.0247	298600.581468	104001.684318	298582.140249	11.0441894658	-261551.002932	103994.974465	-261550.281156	-2.14849201706
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	4.79764755281e-22	2.38807042844e-21	-1.24738836373e-21	0.999964656321	-2.50635725604e-22	2.54192602238e-21	-1.80821681904e-21	0.999956587653	6183020.55221	315182.115549	127857.217208	315141.430371	-0.614014937614	-293294.370326	127839.681421	-293292.004326	-9.07356430431
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.41968737345e-21	-1.54715861772e-20	-2.83557513983e-21	0.999923264017	-7.64976630489e-21	4.43037936083e-21	2.58080351117e-22	0.999904968851	6478979.11577	329691.01455	138548.284402	329603.917731	4.30079286657	-314085.91075	138509.146947	-314080.165934	-3.14719584165
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.09574479996e-20	-6.2137807615e-21	-9.75411378323e-21	0.999840159515	1.48660899688e-20	-9.63169105257e-21	5.27410358564e-21	0.999801965497	7018591.46341	356522.515497	150830.698525	356331.904575	-2.44699143202	-345251.729657	150744.300687	-345238.549296	-11.9384720871
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.31070768368e-20	-6.46789064567e-20	-2.51462906216e-22	0.999674045919	4.78441266301e-21	-1.74832894269e-20	-1.17790519228e-20	0.999595937627	8061983.60885	407437.068965	173154.483472	406999.001017	-8.82348920605	-404398.939278	172954.822005	-404367.351726	-5.50715345968
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	3.29945802735e-20	1.7280795613e-19	3.01755487459e-21	0.999341543946	1.1366123361e-19	7.15610491532e-20	-4.39398341388e-20	0.999184669175	10099860.6633	506684.747812	221522.775766	505592.727064	-6.1581350316	-519434.051925	221010.656953	-519352.47442	-6.79025433744
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.37294895696e-20	1.14111219863e-19	-1.6083038086e-19	0.998676476513	-6.48297842005e-19	7.08595999937e-20	8.20563167653e-21	0.998364472203	14047228.4982	701401.754169	314393.781187	698378.407366	33.9681868019	-743291.909839	312940.771315	-743059.779953	25.7552385886
11	nan	nan	1	1	128.0	128.0	128.0	1.003	9.37294895696e-20	1.14111219863e-19	-1.6083038086e-19	0.998676476513	-6.48297842005e-19	7.08595999937e-20	8.20563167653e-21	0.998364472203	14047228.4982	701401.754169	314393.781187	698378.407366	33.9681868019	-743291.909839	312940.771315	-743059.779953	25.7552385886
12	nan	nan	1	1	128.0	128.0	128.0	-1.75473353078e+156	2.62553196844e-06	-2.54539127046e+287	1.29087901653e+78	0.997700976173	3.8440425493e+89	-9.8848000596e+195	1.76040233201e+80	2.12319469914e+80	5.07721944518e+68	2.4553879741e+126	-1.22368546334e+228	8.20052955467e+133	2.47651404267e+36	7.69313781488e+95	-1.52769424638e+228	-1.557685816e+99	-9.70208941204e+175
