%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2867976465, 2022/09/21 11:33:31.56)
1 10 4.884848e-01 0 0 4.932032e-01 4.867037e-01 4.832234e-01 5.000000e-01 4.867045e-01 4.858107e-01 
2 19 4.730083e-01 0 0 4.827695e-01 4.625273e-01 4.597738e-01 4.875155e-01 4.634185e-01 4.696046e-01 
3 28 4.599831e-01 0 0 4.747568e-01 4.522519e-01 4.396568e-01 4.584059e-01 5.000000e-01 4.509819e-01 
4 37 4.338321e-01 0 0 4.329741e-01 4.293251e-01 4.260321e-01 4.312203e-01 4.679089e-01 4.120187e-01 
5 46 4.075008e-01 0 0 4.144519e-01 3.973978e-01 3.972265e-01 3.982741e-01 4.353596e-01 3.813460e-01 
6 55 4.165093e-01 0 0 4.203491e-01 3.979636e-01 3.998177e-01 4.292671e-01 4.425691e-01 3.869106e-01 
7 64 3.857033e-01 0 0 3.858850e-01 3.636197e-01 3.630748e-01 3.904547e-01 3.980991e-01 3.524883e-01 
8 73 3.744497e-01 0 0 3.691647e-01 3.448059e-01 3.521395e-01 3.755617e-01 3.856583e-01 3.484585e-01 
9 82 3.674941e-01 0 0 3.519879e-01 3.326477e-01 3.423216e-01 3.597569e-01 4.100848e-01 3.389887e-01 
10 91 3.541875e-01 0 0 3.345835e-01 3.161422e-01 3.314163e-01 3.409751e-01 3.982452e-01 3.178559e-01 
11 100 3.612243e-01 0 0 3.486578e-01 3.129384e-01 3.399100e-01 3.357700e-01 4.054895e-01 3.182600e-01 
