%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2867976465, 2022/09/21 11:33:31.56)
1 10 4.884848e-01 1.188475e+00 -1.558334659108706448e-04 -1.558334659108706448e-04 -7.141897045043700998e-05 -3.942885698465069938e-05
2 19 4.730083e-01 1.243302e+00 -1.558334659108706448e-04 -1.241354526168850691e-04 -8.829147694994222680e-05 -4.643717443600181929e-05
3 28 4.599831e-01 1.337994e+00 -1.558334659108706448e-04 -8.591282873980628590e-05 -5.279625150735803833e-05 -4.757095892114594575e-05
4 37 4.338321e-01 1.375651e+00 -1.558334659108706448e-04 -1.379524462934440105e-04 -5.831164723252830573e-05 -4.135607977869895511e-05
5 46 4.075008e-01 1.395515e+00 -1.558334659108706448e-04 -1.342444516487754241e-04 -7.325092646462045306e-05 -3.442702487989172006e-05
6 55 4.165093e-01 1.374517e+00 -1.835916119675082552e-04 -1.835916119675082552e-04 -8.141520557038235055e-05 -5.008041644581540835e-05
7 64 3.857033e-01 1.365396e+00 -1.835916119675082552e-04 -1.762231335410762649e-04 -7.781663811136356891e-05 -5.325056359726551656e-05
8 73 3.744497e-01 1.358648e+00 -1.835916119675082552e-04 -9.897766808365915229e-05 -7.783503487620489986e-05 -4.596278699372592283e-05
9 82 3.674941e-01 1.473544e+00 -1.835916119675082552e-04 -1.480200533965345447e-04 -6.141004920696403432e-05 -4.117597334162255641e-05
10 91 3.541875e-01 1.520583e+00 -1.835916119675082552e-04 -1.619889082998054129e-04 -5.136156082587930592e-05 -4.430889920312519148e-05
11 100 3.612243e-01 1.521036e+00 -1.835916119675082552e-04 -1.401413930935905411e-04 -9.020577227049017283e-05 -4.865176995954907955e-05
