%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2867976465, 2022/09/21 11:33:31.56)
1 10 4.884848e-01 1.145312e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.668825e-01 9.706878e-01 9.869214e-01 1.145312e+00 
2 19 4.730083e-01 1.159488e+00 9.325874e-01 9.325874e-01 9.345252e-01 9.476822e-01 9.571891e-01 1.024070e+00 1.159488e+00 
3 28 4.599831e-01 1.205932e+00 9.012987e-01 9.012987e-01 9.049229e-01 9.529815e-01 1.002812e+00 1.040273e+00 1.205932e+00 
4 37 4.338321e-01 1.210430e+00 8.798958e-01 8.798958e-01 9.191565e-01 9.206597e-01 9.778573e-01 1.051165e+00 1.210430e+00 
5 46 4.075008e-01 1.206020e+00 8.642118e-01 8.642118e-01 8.989997e-01 9.196526e-01 9.708294e-01 1.053667e+00 1.206020e+00 
6 55 4.165093e-01 1.177523e+00 8.566810e-01 8.566810e-01 8.836056e-01 9.148892e-01 9.675498e-01 1.110263e+00 1.177523e+00 
7 64 3.857033e-01 1.149925e+00 8.421916e-01 8.421916e-01 8.672986e-01 8.839637e-01 9.568677e-01 1.104667e+00 1.149925e+00 
8 73 3.744497e-01 1.132025e+00 8.332001e-01 8.332001e-01 8.581877e-01 8.840532e-01 9.846244e-01 1.083409e+00 1.132025e+00 
9 82 3.674941e-01 1.208540e+00 8.201588e-01 8.201588e-01 8.498823e-01 8.656743e-01 9.666813e-01 1.058056e+00 1.208540e+00 
10 91 3.541875e-01 1.226309e+00 8.064725e-01 8.064725e-01 8.350162e-01 8.546626e-01 9.618522e-01 1.026615e+00 1.226309e+00 
11 100 3.612243e-01 1.213713e+00 7.979517e-01 7.979517e-01 8.154770e-01 8.377585e-01 9.675712e-01 1.027211e+00 1.213713e+00 
