%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2867976465, 2022/09/21 11:33:31.56)
0 1 0 0 0 3.263386e-01 5.018958e-01 3.989946e-01 2.973517e-01 4.603220e-01 5.743683e-02 
1 10 0 0 0 7.623314e-01 8.366948e-01 1.138444e-01 7.748087e-01 1.291858e-01 3.824181e-01 
2 19 0 0 0 8.041842e-01 9.703093e-01 2.025000e-01 2.434943e-01 -1.036851e-02 5.829334e-01 
3 28 0 0 0 7.457220e-01 5.433103e-01 4.142382e-02 3.833179e-01 8.972060e-01 1.959611e-01 
4 37 0 0 0 7.731538e-01 8.993956e-01 -2.616045e-01 7.323356e-01 6.097758e-01 3.214169e-01 
5 46 0 0 0 5.169778e-01 8.379640e-01 -3.672789e-01 6.205117e-01 8.304130e-01 4.607894e-02 
6 55 0 0 0 4.160020e-01 9.864795e-01 -3.685093e-01 1.088884e+00 1.035496e+00 2.312610e-02 
7 64 0 0 0 4.047271e-01 1.147964e+00 -4.529224e-01 1.002881e+00 9.488335e-01 3.013726e-01 
8 73 0 0 0 2.320749e-01 1.053404e+00 -1.038927e-01 1.029305e+00 7.111924e-01 5.642234e-01 
9 82 0 0 0 2.045863e-01 1.186625e+00 4.051762e-02 9.640061e-01 3.392099e-01 5.138262e-01 
10 91 0 0 0 1.533823e-01 1.320045e+00 1.931317e-01 9.164578e-01 2.668102e-01 4.233272e-01 
11 100 0 0 0 -1.257828e-01 1.177579e+00 2.993039e-01 9.384992e-01 9.813474e-02 2.587273e-01 
