%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2867976465, 2022/09/21 11:33:31.56)
1 10 -1.558334659108706448e-04 0 0 1.014989e+00 1.040564e+00 -7.034610e-02 1.078451e+00 -1.328883e-01 2.200464e-01 
2 19 -1.241354526168850691e-04 0 0 1.613936e-01 8.860903e-01 5.553641e-01 2.668500e-01 2.359770e-03 2.203393e-01 
3 28 -8.591282873980628590e-05 0 0 1.696670e+00 1.141161e+00 4.627469e-01 2.467227e-01 8.296580e-01 -2.529897e-01 
4 37 -1.379524462934440105e-04 0 0 8.244746e-01 1.190476e+00 -7.147241e-01 6.044552e-01 1.177633e-01 2.455335e-01 
5 46 -1.342444516487754241e-04 0 0 1.285197e+00 2.080244e-01 -7.450201e-01 1.012255e+00 9.108632e-01 4.078112e-02 
6 55 -1.835916119675082552e-04 0 0 3.234937e-02 1.098322e+00 -5.601660e-01 1.405466e+00 9.380821e-01 2.066892e-01 
7 64 -1.762231335410762649e-04 0 0 -4.030006e-02 9.842509e-01 -8.610244e-01 9.596637e-01 1.146519e+00 1.998491e-01 
8 73 -9.897766808365915229e-05 0 0 2.613157e-01 1.416255e+00 -1.458798e-02 1.712028e+00 6.234068e-02 8.107436e-01 
9 82 -1.480200533965345447e-04 0 0 1.856676e-01 1.308378e+00 6.501714e-02 8.216983e-01 8.174469e-01 1.944609e-01 
10 91 -1.619889082998054129e-04 0 0 -1.630042e-01 1.329159e+00 3.807932e-01 1.120195e+00 5.761971e-01 2.093548e-01 
11 100 -1.401413930935905411e-04 0 0 -1.430011e-01 1.080787e+00 1.142952e-01 9.782956e-01 -4.006229e-04 1.927004e-01 
