2.670844776116e-03,2.758711099886e+08
2.470441302834e-03,1.934593053681e+08
2.714017144933e-03,2.936248582935e+08
2.572026407669e-03,2.352340893827e+08
2.904106430598e-03,3.272622363980e+08
2.714017146008e-03,2.936248587351e+08
2.743935171191e-03,2.952971128486e+08
2.714017146010e-03,2.936248587360e+08
2.713048365377e-03,2.932264676353e+08
2.714017146008e-03,2.936248587351e+08
2.644536473156e-03,2.650523617508e+08
9.076721790796e-03,3.562505150602e+08
2.714017147080e-03,2.936248591768e+08
2.760768709798e-03,3.128504773218e+08
2.774616555561e-03,3.185451189403e+08
2.823917273768e-03,3.389714960170e+08
2.825486217360e-03,3.397697538385e+08
2.680856112026e-03,2.799880658754e+08
2.906751459815e-03,3.731066091854e+08
2.827031831932e-03,3.400998227817e+08
2.833485559034e-03,3.427537852528e+08
2.827031831932e-03,3.400998227817e+08
2.824414128066e-03,3.390233459319e+08
2.827031831932e-03,3.400998227824e+08
2.759112651320e-03,3.121694573498e+08
2.913516020646e-03,3.756646657781e+08
2.827031832920e-03,3.400998231878e+08
2.832933306172e-03,3.425266826262e+08
2.843082459356e-03,3.467003130315e+08
2.699071372735e-03,2.874787170212e+08
2.923075483251e-03,3.795957980664e+08
2.843082459602e-03,3.467003131319e+08
2.849233805442e-03,3.492299275305e+08
2.843082459603e-03,3.467003131323e+08
2.840624500012e-03,3.456895278288e+08
2.842696433275e-03,3.466975141438e+08
2.774755161525e-03,3.186021177905e+08
2.927196832005e-03,3.812906179342e+08
2.843082460048e-03,3.467003133156e+08
2.649003148976e-03,2.668891902701e+08
2.794596238970e-03,3.267613526146e+08
2.699071373476e-03,2.874787173251e+08
2.703781551961e-03,2.894156813044e+08
2.699071373476e-03,2.874787173251e+08
2.697277455902e-03,2.867410056369e+08
2.699071373476e-03,2.874787173251e+08
2.623930076386e-03,2.565784051036e+08
2.772968827169e-03,3.178675245455e+08
2.943954410058e-03,3.881818270823e+08
2.923075484423e-03,3.795957985482e+08
2.929487021206e-03,3.822324111181e+08
2.923075484425e-03,3.795957985482e+08
2.920499557399e-03,3.785365015646e+08
2.923075484423e-03,3.795957985482e+08
2.886492964557e-03,3.645519900237e+08
2.843082460570e-03,3.467003135310e+08
3.050609150828e-03,3.510194985841e+08
2.843082460619e-03,3.467003135501e+08
2.840624501038e-03,3.456895282507e+08
2.843082460620e-03,3.467003135507e+08
2.852390957003e-03,3.505282411442e+08
2.849233806448e-03,3.492299279441e+08
2.845689025721e-03,3.477722098123e+08
2.843082460620e-03,3.467003135507e+08
2.841488687881e-03,3.460449073073e+08
2.840624501038e-03,3.456895282507e+08
2.840246779136e-03,3.455341978920e+08
2.843082460619e-03,3.467003135501e+08
2.849233806448e-03,3.492299279441e+08
2.849218478165e-03,3.467448044019e+08
3.032879437674e-03,3.468486324433e+08
1.320729309434e-02,3.864722076188e+08
2.803386506411e-03,3.303761692194e+08
2.774755162410e-03,3.186021181545e+08
2.780994288191e-03,3.211678302474e+08
3.591712114584e-03,3.231995097801e+08
3.016886923246e-03,3.188725874415e+08
2.774755162410e-03,3.186021181545e+08
7.504162217306e-03,3.321571827314e+08
2.895101176096e-03,3.680919398842e+08
8.313797887904e-03,4.375826375668e+08
2.927196833187e-03,3.812906184205e+08
4.436887302840e-03,3.906450294392e+08
2.927196833183e-03,3.812906184195e+08
2.924067085053e-03,3.800035739020e+08
2.927156435654e-03,3.812740057661e+08
2.868117765473e-03,3.569955675118e+08
2.942287460995e-03,3.874963285814e+08
2.843082461191e-03,3.467003137853e+08
2.699071374211e-03,2.874787176280e+08
6.901468780462e-03,3.997330697107e+08
2.842825088593e-03,3.466984478162e+08
2.849233807448e-03,3.492299283561e+08
2.843082461637e-03,3.467003139689e+08
2.840624507146e-03,3.456895307625e+08
2.843082461637e-03,3.467003139689e+08
2.774755163295e-03,3.186021185191e+08
2.926345022416e-03,3.812831923980e+08
2.843082461882e-03,3.467003140697e+08
2.859474522493e-03,3.534412116913e+08
2.886598635838e-03,3.645954451626e+08
2.750034378399e-03,3.084362044175e+08
2.964947017042e-03,3.968146047331e+08
3.043242149301e-03,3.657083122519e+08
2.891848570511e-03,3.667543727681e+08
2.809429455757e-03,3.330609246262e+08
2.884634824883e-03,3.637878683173e+08
2.886598636939e-03,3.645954456157e+08
2.817822508106e-03,3.363126778622e+08
2.963742577031e-03,3.963193035627e+08
2.886598638039e-03,3.645954460680e+08
2.935103227674e-03,3.845419604607e+08
2.914267462647e-03,3.759736808378e+08
2.969530591191e-03,3.986995052842e+08
6.016040367060e-03,4.210327757544e+08
2.840332926947e-03,3.455696244057e+08
3.064232416044e-03,4.376436820449e+08
2.984828719144e-03,4.049905456102e+08
2.993189103445e-03,4.084285816197e+08
2.984828719142e-03,4.049905456095e+08
2.979184136683e-03,4.030317479403e+08
2.984828719142e-03,4.049905456095e+08
3.040336460843e-03,3.784104172174e+08
1.778482771266e-02,5.022042254920e+08
2.984828720120e-03,4.049905460117e+08
3.026148707831e-03,4.219825407030e+08
3.052320261601e-03,4.327450536505e+08
3.097169607076e-03,4.511884240978e+08
3.097595774200e-03,4.513636765582e+08
2.951582554808e-03,3.913187446452e+08
3.176351583865e-03,4.837503826990e+08
3.097595775113e-03,4.513636769347e+08
3.107693282488e-03,4.555160690617e+08
3.097595775116e-03,4.513636769348e+08
3.092877471227e-03,4.494233715503e+08
3.097595775114e-03,4.513636769348e+08
3.032077833483e-03,4.244207716217e+08
3.186142693288e-03,4.877767749743e+08
3.096918498190e-03,4.513558119839e+08
3.098543160012e-03,4.517532694785e+08
2.797680361889e-03,3.282264525925e+08
2.954323550154e-03,3.924459225786e+08
3.178894381002e-03,4.847960556976e+08
3.098764077128e-03,4.523863845631e+08
3.110177681077e-03,4.565377268591e+08
3.099442270780e-03,4.523942842391e+08
3.095422526555e-03,4.504699731848e+08
3.100120977790e-03,4.524021145735e+08
3.034489904132e-03,4.254126860423e+08
3.187603371865e-03,4.886704756164e+08
3.099442237253e-03,4.523942840106e+08
2.905240618698e-03,3.723732499785e+08
3.044143983706e-03,4.293827276121e+08
2.954323550787e-03,3.924459228381e+08
2.963757228304e-03,3.963253285971e+08
2.954323550788e-03,3.924459228387e+08
2.949881876675e-03,3.906193757573e+08
2.954323550786e-03,3.924459228386e+08
2.885932037326e-03,3.643213202416e+08
3.026645811287e-03,4.228203400489e+08
3.199875227877e-03,4.934239972454e+08
3.178894382075e-03,4.847960561388e+08
3.188938856062e-03,4.889266393778e+08
3.178894382074e-03,4.847960561396e+08
3.226700990375e-03,4.824466321931e+08
3.178894382077e-03,4.847960561396e+08
3.142567973800e-03,4.698575682372e+08
3.100120978625e-03,4.524021149157e+08
3.110177681982e-03,4.565377272315e+08
3.100120978710e-03,4.524021149506e+08
3.095422527467e-03,4.504699735586e+08
3.100120978712e-03,4.524021149516e+08
3.114734641023e-03,4.584116828680e+08
3.110177681985e-03,4.565377272326e+08
3.104614133766e-03,4.542498325105e+08
3.100120978710e-03,4.524021149506e+08
3.097137253849e-03,4.511751194998e+08
3.095085429353e-03,4.504664416394e+08
3.094646472915e-03,4.501508370933e+08
3.100120978712e-03,4.524021149516e+08
3.110177681985e-03,4.565377272326e+08
3.100120978710e-03,4.524021149506e+08
3.093738773089e-03,4.504523321269e+08
3.100120978710e-03,4.524021149506e+08
3.061797166476e-03,4.366422357710e+08
3.034489904922e-03,4.254126863673e+08
3.044785271393e-03,4.296464439774e+08
3.034489904924e-03,4.254126863680e+08
3.029664164826e-03,4.234282000535e+08
7.593276012161e-03,4.516451777161e+08
3.711843453630e-03,4.258133704484e+08
3.153697351468e-03,4.747189565263e+08
3.255325076875e-03,5.162266066364e+08
3.187603372959e-03,4.886704760663e+08
3.199250780690e-03,4.931672061891e+08
3.188339144839e-03,4.886800204790e+08
3.179778596765e-03,4.860331337599e+08
3.187603372959e-03,4.886704760663e+08
3.130178663052e-03,4.647627191296e+08
3.204406504455e-03,4.952873914976e+08
4.900000000000e-03,2.371610428418e+07
2.954323551420e-03,3.924459230986e+08
3.178894383146e-03,4.847960565806e+08
3.100120979626e-03,4.524021153287e+08
3.110177682891e-03,4.565377276050e+08
3.100120979629e-03,4.524021153288e+08
1.200089170196e-02,4.859594027897e+08
3.100120979629e-03,4.524021153288e+08
3.033535234822e-03,4.254026353606e+08
3.188339145931e-03,4.886800209281e+08
3.098337407620e-03,4.516686580410e+08
3.102422097172e-03,4.533484025684e+08
3.105554287000e-03,4.546364511832e+08
2.960261700940e-03,3.948878648973e+08
3.183091350064e-03,4.870274346346e+08
3.105554287935e-03,4.546364515666e+08
1.561920470792e-02,5.386725057632e+08
3.104872982281e-03,4.546288925562e+08
3.100905997689e-03,4.527249378523e+08
3.105554287935e-03,4.546364515667e+08
3.039697840248e-03,4.275543426056e+08
3.192326086993e-03,4.906137603043e+08
3.105043222364e-03,4.546307817229e+08
3.109649888027e-03,4.563206828279e+08
3.114888261294e-03,4.584748560423e+08
2.938314268161e-03,3.862095278092e+08
3.193701281874e-03,4.908850889949e+08
3.114888261334e-03,4.584748560587e+08
3.124725707442e-03,4.625203033424e+08
3.114888261331e-03,4.584748560589e+08
3.109634943525e-03,4.565883260852e+08
3.114888261334e-03,4.584748560589e+08
3.048678027594e-03,4.312472598625e+08
3.201141993176e-03,4.939449284079e+08
3.113857633482e-03,4.584632983328e+08
2.921563900377e-03,3.789741907130e+08
3.061896763718e-03,4.366831930885e+08
2.970549366263e-03,3.991184555689e+08
2.979642772313e-03,4.028579316898e+08
2.970549366258e-03,3.991184555678e+08
2.966283429090e-03,3.973641766878e+08
2.970549366261e-03,3.991184555678e+08
2.900227535773e-03,3.702000498155e+08
3.044036021003e-03,4.293383301720e+08
3.213780158077e-03,4.994415991003e+08
1.424876680032e-02,5.435074990766e+08
3.203568415374e-03,4.949427446078e+08
3.193701282134e-03,4.908850891032e+08
3.189135119646e-03,4.890073487380e+08
3.193701282134e-03,4.908850891032e+08
3.157453604202e-03,4.759789774326e+08
3.114200998716e-03,4.584671489435e+08
3.124725707668e-03,4.625203034355e+08
3.114888261561e-03,4.584748561523e+08
3.110317411914e-03,4.565951882917e+08
3.114888261559e-03,4.584748561524e+08
3.128476701636e-03,4.643412603689e+08
3.124725707666e-03,4.625203034345e+08
3.119280870343e-03,4.602812261257e+08
3.114888261562e-03,4.584748561524e+08
4.038225033667e-03,4.652051702374e+08
4.031325847002e-03,4.641188676632e+08
3.109564019578e-03,4.562853711962e+08
3.114200998824e-03,4.584671489878e+08
3.124725707666e-03,4.625203034345e+08
3.114888261559e-03,4.584748561524e+08
3.110317411917e-03,4.565951882917e+08
3.114888261562e-03,4.584748561524e+08
1.924568145247e-02,5.065270138955e+08
3.048678027790e-03,4.312472599431e+08
4.962058736543e-03,4.535466315521e+08
3.048678027792e-03,4.312472599441e+08
3.043986407231e-03,4.293179275294e+08
3.048678027789e-03,4.312472599436e+08
3.034515979696e-03,4.254234090813e+08
3.168052680477e-03,4.803376294501e+08
3.267621570512e-03,5.212832866157e+08
3.200770513260e-03,4.939402952811e+08
3.211885161129e-03,4.983628351630e+08
3.199001092734e-03,4.933603660376e+08
3.196151162285e-03,4.918925519022e+08
3.201141993444e-03,4.939449285182e+08
3.142960407620e-03,4.700189485693e+08
3.216753062074e-03,5.003646592594e+08
4.029907082238e-03,4.669411002453e+08
