2.670641232694e-03,2.758701390875e+08
2.696642353816e-03,2.865657726837e+08
2.713800294375e-03,2.936237393255e+08
2.571853659200e-03,2.352335955653e+08
2.793926797881e-03,3.265839997287e+08
2.713800295447e-03,2.936237397670e+08
2.717386852097e-03,2.950990798347e+08
2.713800295449e-03,2.936237397679e+08
2.712832286523e-03,2.932255465999e+08
2.713800295447e-03,2.936237397670e+08
2.644341016624e-03,2.650514719498e+08
2.795202070602e-03,3.271085867139e+08
2.713800296522e-03,2.936237402087e+08
2.760537652497e-03,3.128492817730e+08
2.774380641099e-03,3.185436336929e+08
2.824043028416e-03,3.389723950451e+08
2.826141630440e-03,3.398866234663e+08
2.680649261146e-03,2.799869694679e+08
2.907028826508e-03,3.731088342411e+08
2.826779419281e-03,3.400980170507e+08
2.833229800961e-03,3.427513995211e+08
2.826779419281e-03,3.400980170507e+08
2.824163107552e-03,3.390217899338e+08
2.826779423629e-03,3.400980188378e+08
2.758881273433e-03,3.121679256315e+08
2.913236224610e-03,3.756622647409e+08
2.826779420268e-03,3.400980174568e+08
2.832679066288e-03,3.425248532804e+08
2.842825086316e-03,3.466984468788e+08
2.698858968222e-03,2.874775831948e+08
2.922793038492e-03,3.795934867508e+08
2.842825086558e-03,3.466984469791e+08
2.848973100309e-03,3.492274495607e+08
2.842825086559e-03,3.466984469796e+08
2.840368476756e-03,3.456879136945e+08
2.842567836377e-03,3.466965817173e+08
2.774518968669e-03,3.186005351241e+08
2.926912749043e-03,3.812881411619e+08
2.842825087004e-03,3.466984471628e+08
2.648806282120e-03,2.668882713485e+08
2.794354318170e-03,3.267598613906e+08
2.698858968960e-03,2.874775834987e+08
2.703566797883e-03,2.894141620382e+08
2.698858970648e-03,2.874775841916e+08
2.697066036358e-03,2.867400556788e+08
2.698858968960e-03,2.874775834987e+08
2.623740783553e-03,2.565775086958e+08
2.772733434675e-03,3.178660507414e+08
2.943665290822e-03,3.881793458857e+08
2.922793039663e-03,3.795934872326e+08
2.929200961171e-03,3.822294035938e+08
2.922793039661e-03,3.795934872326e+08
2.920218562359e-03,3.785344688233e+08
2.922793039663e-03,3.795934872326e+08
2.886221845819e-03,3.645498247785e+08
2.842825087530e-03,3.466984473783e+08
3.050679911369e-03,3.510431404207e+08
2.842825087575e-03,3.466984473974e+08
2.840368477782e-03,3.456879141164e+08
2.842825087576e-03,3.466984473980e+08
2.852128585501e-03,3.505254671836e+08
2.848973101315e-03,3.492274499742e+08
2.845430239720e-03,3.477700839889e+08
2.842825087576e-03,3.466984473980e+08
2.841232184864e-03,3.460432024307e+08
2.840368477782e-03,3.456879141164e+08
2.839990968147e-03,3.455326244756e+08
2.842825087575e-03,3.466984473974e+08
2.848973101315e-03,3.492274499742e+08
2.842825091053e-03,3.466984488267e+08
2.840368482868e-03,3.456879162068e+08
2.842444251363e-03,3.466956860416e+08
2.803141582241e-03,3.303745269421e+08
2.774518969553e-03,3.186005354880e+08
2.780754924161e-03,3.211657127856e+08
2.774518969553e-03,3.186005354880e+08
2.771885355355e-03,3.175648066483e+08
2.774518969553e-03,3.186005354880e+08
5.040368054227e-03,3.233079210889e+08
2.894827130586e-03,3.680896326361e+08
4.501643913252e-03,4.197937921976e+08
2.926912750225e-03,3.812881416483e+08
3.088634470982e-03,3.860611692165e+08
2.926912750225e-03,3.812881416473e+08
2.923784696538e-03,3.800014080513e+08
2.926912753165e-03,3.812881428559e+08
2.867852120328e-03,3.569933870313e+08
2.941998429682e-03,3.874936779131e+08
2.842825088146e-03,3.466984476325e+08
2.698858969698e-03,2.874775838016e+08
4.593163784131e-03,3.898664651690e+08
2.842825088593e-03,3.466984478162e+08
2.848973102318e-03,3.492274503862e+08
2.842825092070e-03,3.466984492449e+08
2.840368483893e-03,3.456879166287e+08
2.842825088593e-03,3.466984478162e+08
2.774518970442e-03,3.186005358527e+08
2.926628814159e-03,3.812856666313e+08
2.842825088838e-03,3.466984479170e+08
2.859212071758e-03,3.534392789861e+08
2.886327759409e-03,3.645933926296e+08
2.749806618225e-03,3.084350409348e+08
2.964651414809e-03,3.968120464429e+08
2.886327760508e-03,3.645933930818e+08
