2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-3.69969453661e-25	-3.33020975909e-23	9.61274344666e-26	0.999888835956	9.87366076878e-24	-1.31670351412e-25	-4.5236439749e-25	0.999888524942	164564997.035	-36604.5166067	-6879.61806745	-36585.8131754	-0.00223405267102	-176.327819904	-6876.10072134	-176.327765058	-0.00195673764181
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.55909002009e-24	5.86458129603e-24	-1.21734490539e-24	0.99986103593	4.18049326766e-23	-2.01544494953e-25	2.57201471716e-24	0.999860631187	205721993.608	-46668.9793362	-8878.54095775	-46639.1744377	-0.0109934191229	-377.545097259	-8872.86713247	-377.544944429	-0.0140825501139
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.95662132678e-24	1.50265759323e-23	-1.98151761972e-24	0.999833231889	-1.10150730789e-23	-5.10121637527e-25	5.16987882846e-26	0.999832676774	246837677.753	-59690.8541045	-11933.6962954	-59645.1125061	-0.0307346862911	-1020.61180145	-11924.544784	-1020.6112348	-0.051791258817
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.33310156486e-24	-2.497697709e-24	-2.72872666914e-24	0.99980542327	-1.79233236634e-23	-2.74649812762e-25	-1.38940493515e-24	0.999804565491	287821668.216	-80248.9124064	-17962.5626774	-80177.1738139	0.0363361943411	-2684.59201739	-17946.48963	-2684.58971415	0.0778395547513
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.87427481883e-24	-8.20661718468e-23	-2.0162527431e-24	0.999777609271	3.35395888996e-23	-2.04371772437e-24	-1.03720693996e-24	0.999776122171	328509369.058	-116347.075003	-30548.2385538	-116228.217918	0.978240649448	-6308.53438909	-30516.9858916	-6308.52500559	2.29369031901
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.78213791632e-25	2.80918290841e-23	3.03730381172e-25	0.999749789298	-1.83020172876e-22	-2.69479933933e-24	-9.97140379039e-24	0.999747070394	368641244.244	-180250.481354	-55447.9666823	-180043.341746	6.11811888201	-13268.1967196	-55384.096563	-13268.160636	15.6223583268
