3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164564997.035
5.0	1.0005	205721993.608
6.0	1.0006	246837677.753
7.0	1.0007	287821668.216
8.0	1.0008	328509369.058
9.0	1.0009	368641244.244
10.0	1.001	407853067.492
11.0	1.0011	445684008.068
12.0	1.0012	481602084.714
13.0	1.0013	515049484.139
14.0	1.0014	545501365.174
15.0	1.0015	572527058.842
16.0	1.0016	595841086.125
17.0	1.0017	615335264.141
18.0	1.0018	631085334.095
19.0	1.0019	643332041.705
20.0	1.002	652441788.201
21.0	1.0021	658856664.734
22.0	1.0022	663044618.84
23.0	1.0023	665458146.376
24.0	1.0024	666505815.723
25.0	1.0025	666536957.861
26.0	1.0026	665837192.88
27.0	1.0027	664631411.223
28.0	1.0028	663091010.139
29.0	1.0029	661342733.782
30.0	1.003	659477545.193
31.0	1.0031	657558669.224
32.0	1.0032	655628545.431
33.0	1.0033	653714491.639
34.0	1.0034	651833095.886
35.0	1.0035	649993549.112
36.0	1.0036	648200100.76
37.0	1.0037	646453833.746
38.0	1.0038	644753918.483
39.0	1.0039	643098469.531
40.0	1.004	641485112.395
41.0	1.0041	639911349.697
42.0	1.0042	638374778.85
43.0	1.0043	636873207.459
44.0	1.0044	635404704.439
45.0	1.0045	633967617.938
46.0	1.0046	632560562.146
47.0	1.0047	631182386.216
48.0	1.0048	629832148.727
49.0	1.0049	628509081.972
50.0	1.005	627212555.326
51.0	1.0051	625942049.506
52.0	1.0052	624697132.359
53.0	1.0053	623477436.417
54.0	1.0054	622282638.835
55.0	1.0055	621112447.888
56.0	1.0056	619966591.769
57.0	1.0057	618844809.907
58.0	1.0058	617746842.329
59.0	1.0059	616672427.95
60.0	1.006	615621302.872
61.0	1.0061	614593194.309
62.0	1.0062	613587820.041
63.0	1.0063	612604889.832
64.0	1.0064	611644100.885
65.0	1.0065	610705139.806
66.0	1.0066	609787683.181
67.0	1.0067	608891396.31
68.0	1.0068	608015936.974
69.0	1.0069	607160954.203
70.0	1.007	606326089.647
71.0	1.0071	605510979.393
72.0	1.0072	604715253.312
73.0	1.0073	603938539.195
74.0	1.0074	603180460.903
75.0	1.0075	602440642.669
76.0	1.0076	601718706.079
77.0	1.0077	601014275.139
78.0	1.0078	600326972.478
79.0	1.0079	599656425.539
80.0	1.008	599002264.754
81.0	1.0081	598364124.21
82.0	1.0082	597741643.406
83.0	1.0083	597134463.941
84.0	1.0084	596542234.768
85.0	1.0085	595964610.764
86.0	1.0086	595401252.825
87.0	1.0087	594851830.272
88.0	1.0088	594316017.459
89.0	1.0089	593793494.214
90.0	1.009	593283949.704
91.0	1.0091	592787079.483
92.0	1.0092	592302585.193
93.0	1.0093	591830176.254
94.0	1.0094	591369569.994
95.0	1.0095	590920490.111
96.0	1.0096	590482665.908
97.0	1.0097	590055835.186
98.0	1.0098	589639742.111
99.0	1.0099	589234136.412
100.0	1.01	588838774.389
101.0	1.0101	588453419.899
102.0	1.0102	588077841.802
103.0	1.0103	587711815.222
104.0	1.0104	587355121.063
105.0	1.0105	587007546.77
106.0	1.0106	586668884.479
107.0	1.0107	586338932.611
108.0	1.0108	586017493.409
109.0	1.0109	585704377.549
110.0	1.011	585399396.9
111.0	1.0111	585102369.856
112.0	1.0112	584813119.773
113.0	1.0113	584531475.171
114.0	1.0114	584257266.905
115.0	1.0115	583990332.091
116.0	1.0116	583730511.866
117.0	1.0117	583477652.296
118.0	1.0118	583231601.543
119.0	1.0119	582992212.926
120.0	1.012	582759344.595
121.0	1.0121	582532856.599
122.0	1.0122	582312613.779
123.0	1.0123	582098483.645
124.0	1.0124	581890338.253
125.0	1.0125	581688051.879
126.0	1.0126	581491503.784
127.0	1.0127	581300574.929
128.0	1.0128	581115150.775
129.0	1.0129	580935118.818
130.0	1.013	580760369.837
131.0	1.0131	580590795.87
132.0	1.0132	580426293.327
133.0	1.0133	580266760.886
134.0	1.0134	580112100.136
135.0	1.0135	579962214.718
136.0	1.0136	579817012.797
137.0	1.0137	579676402.926
138.0	1.0138	579540296.835
139.0	1.0139	579408609.1
140.0	1.014	579281254.836
141.0	1.0141	579158152.105
142.0	1.0142	579039220.594
143.0	1.0143	578924383.234
144.0	1.0144	578813563.954
145.0	1.0145	578706687.758
146.0	1.0146	578603684.003
147.0	1.0147	578504481.898
148.0	1.0148	578409012.027
149.0	1.0149	578317208.4
150.0	1.015	578229005.803
151.0	1.0151	578144340.628
152.0	1.0152	578063149.541
153.0	1.0153	577985373.244
154.0	1.0154	577910952.059
155.0	1.0155	577839828.972
156.0	1.0156	577771946.841
157.0	1.0157	577707250.169
158.0	1.0158	577645685.161
159.0	1.0159	577587199.963
160.0	1.016	577531742.857
161.0	1.0161	577479263.691
162.0	1.0162	577429713.573
163.0	1.0163	577383044.467
164.0	1.0164	577339209.241
165.0	1.0165	577298163.056
166.0	1.0166	577259860.931
167.0	1.0167	577224258.998
168.0	1.0168	577191315.377
169.0	1.0169	577160987.861
170.0	1.017	577133235.426
171.0	1.0171	577108018.518
172.0	1.0172	577085298.146
173.0	1.0173	577065036.108
174.0	1.0174	577047194.627
175.0	1.0175	577031737.537
176.0	1.0176	577018629.902
177.0	1.0177	577007836.343
178.0	1.0178	576999322.119
179.0	1.0179	576993055.117
180.0	1.018	576989001.302
181.0	1.0181	576987128.89
182.0	1.0182	576987406.164
183.0	1.0183	576989802.835
184.0	1.0184	576994287.869
185.0	1.0185	577000832.148
186.0	1.0186	577009406.543
187.0	1.0187	577019981.655
188.0	1.0188	577032531.032
189.0	1.0189	577047026.78
190.0	1.019	577063441.591
191.0	1.0191	577081750.001
192.0	1.0192	577101926.27
193.0	1.0193	577123944.862
194.0	1.0194	577147781.005
195.0	1.0195	577173409.978
196.0	1.0196	577200807.426
197.0	1.0197	577229950.575
198.0	1.0198	577260816.615
199.0	1.0199	577293383.389
200.0	1.02	577327628.402
