3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474039.172
10.0	1.001	407443217.75
11.0	1.0011	431087496.596
12.0	1.0012	444314922.405
13.0	1.0013	452752366.456
14.0	1.0014	459123211.296
15.0	1.0015	464407276.488
16.0	1.0016	468996705.675
17.0	1.0017	473104813.841
18.0	1.0018	476830415.674
19.0	1.0019	480240632.549
20.0	1.002	483374713.055
21.0	1.0021	486262927.884
22.0	1.0022	488931325.97
23.0	1.0023	491403126.511
24.0	1.0024	493699424.753
25.0	1.0025	495859639.852
26.0	1.0026	497834476.329
27.0	1.0027	499719044.764
28.0	1.0028	501470640.696
29.0	1.0029	503103700.221
30.0	1.003	504643139.631
31.0	1.0031	506093704.134
32.0	1.0032	507463787.354
33.0	1.0033	508760099.814
34.0	1.0034	509990198.691
35.0	1.0035	511160639.115
36.0	1.0036	512276890.082
37.0	1.0037	513343261.332
38.0	1.0038	514363623.016
39.0	1.0039	515341667.793
40.0	1.004	516280775.105
41.0	1.0041	517184153.413
42.0	1.0042	518054889.334
43.0	1.0043	518895749.781
44.0	1.0044	519709222.449
45.0	1.0045	520497499.592
46.0	1.0046	521262411.005
47.0	1.0047	522005532.528
48.0	1.0048	522728376.036
49.0	1.0049	523432389.567
50.0	1.005	524118854.616
51.0	1.0051	524788942.241
52.0	1.0052	525443710.881
53.0	1.0053	526084123.489
54.0	1.0054	526711101.432
55.0	1.0055	527325498.172
56.0	1.0056	527928036.61
57.0	1.0057	528519332.476
58.0	1.0058	529099943.459
59.0	1.0059	529670398.219
60.0	1.006	530231197.146
61.0	1.0061	530782788.764
62.0	1.0062	531325581.173
63.0	1.0063	531859952.576
64.0	1.0064	532386271.119
65.0	1.0065	532904901.315
66.0	1.0066	533416206.387
67.0	1.0067	533920561.3
68.0	1.0068	534418332.866
69.0	1.0069	534909847.276
70.0	1.007	535395381.838
71.0	1.0071	535875174.442
72.0	1.0072	536349444.344
73.0	1.0073	536818401.55
74.0	1.0074	537282243.571
75.0	1.0075	537741170.387
76.0	1.0076	538195387.364
77.0	1.0077	538645090.256
78.0	1.0078	539090463.338
79.0	1.0079	539531675.389
80.0	1.008	539968874.452
81.0	1.0081	540402195.107
82.0	1.0082	540831763.505
83.0	1.0083	541257706.432
84.0	1.0084	541680146.814
85.0	1.0085	542099204.027
86.0	1.0086	542514993.719
87.0	1.0087	542927622.044
88.0	1.0088	543337185.853
89.0	1.0089	543743769.615
90.0	1.009	544147459.31
91.0	1.0091	544548339.307
92.0	1.0092	544946483.251
93.0	1.0093	545341963.765
94.0	1.0094	545734861.86
95.0	1.0095	546125255.501
96.0	1.0096	546513222.186
97.0	1.0097	546898835.499
98.0	1.0098	547282169.43
99.0	1.0099	547663295.125
100.0	1.01	548042283.735
101.0	1.0101	548419205.658
102.0	1.0102	548794125.185
103.0	1.0103	549167101.538
104.0	1.0104	549538191.988
105.0	1.0105	549907451.337
106.0	1.0106	550274929.39
107.0	1.0107	550640673.61
108.0	1.0108	551004731.546
109.0	1.0109	551367150.14
110.0	1.011	551727970.433
111.0	1.0111	552087233.686
112.0	1.0112	552444973.438
113.0	1.0113	552801221.298
114.0	1.0114	553156006.425
115.0	1.0115	553509360.151
116.0	1.0116	553861316.818
117.0	1.0117	554211913.71
118.0	1.0118	554561184.127
119.0	1.0119	554909158.651
120.0	1.012	555255865.497
121.0	1.0121	555601335.293
122.0	1.0122	555945600.61
123.0	1.0123	556288694.19
124.0	1.0124	556630646.099
125.0	1.0125	556971481.175
126.0	1.0126	557311224.384
127.0	1.0127	557649903.403
128.0	1.0128	557987544.698
129.0	1.0129	558324170.569
130.0	1.013	558659801.642
131.0	1.0131	558994457.914
132.0	1.0132	559328158.504
133.0	1.0133	559660923.429
134.0	1.0134	559992772.992
135.0	1.0135	560323726.013
136.0	1.0136	560653803.467
137.0	1.0137	560983023.599
138.0	1.0138	561311405.783
139.0	1.0139	561638970.06
140.0	1.014	561965735.326
141.0	1.0141	562291720.097
142.0	1.0142	562616938.419
143.0	1.0143	562941401.661
144.0	1.0144	563265121.591
145.0	1.0145	563588109.796
146.0	1.0146	563910373.571
147.0	1.0147	564231927.003
148.0	1.0148	564552789.101
149.0	1.0149	564872975.398
150.0	1.015	565192498.93
151.0	1.0151	565511370.701
152.0	1.0152	565829603.458
153.0	1.0153	566147212.22
154.0	1.0154	566464209.921
155.0	1.0155	566780606.312
156.0	1.0156	567096408.792
157.0	1.0157	567411626.261
158.0	1.0158	567726266.77
159.0	1.0159	568040337.441
160.0	1.016	568353844.692
161.0	1.0161	568666795.62
162.0	1.0162	568979195.344
163.0	1.0163	569291052.522
164.0	1.0164	569602374.609
165.0	1.0165	569913169.071
166.0	1.0166	570223442.426
167.0	1.0167	570533203.713
168.0	1.0168	570842461.018
169.0	1.0169	571151223.397
170.0	1.017	571459499.262
171.0	1.0171	571767297.207
172.0	1.0172	572074626.315
173.0	1.0173	572381494.6
174.0	1.0174	572687912.067
175.0	1.0175	572993885.792
176.0	1.0176	573299425.709
177.0	1.0177	573604539.497
178.0	1.0178	573909236.456
179.0	1.0179	574213523.844
180.0	1.018	574517410.911
181.0	1.0181	574820906.95
182.0	1.0182	575124019.058
183.0	1.0183	575426756.086
184.0	1.0184	575729125.092
185.0	1.0185	576031131.778
186.0	1.0186	576332784.238
187.0	1.0187	576634087.213
188.0	1.0188	576935047.131
189.0	1.0189	577235669.226
190.0	1.019	577535958.851
191.0	1.0191	577835921.333
192.0	1.0192	578135558.397
193.0	1.0193	578434875.09
194.0	1.0194	578733875.324
195.0	1.0195	579032561.583
196.0	1.0196	579330936.004
197.0	1.0197	579628999.956
198.0	1.0198	579926756.011
199.0	1.0199	580224206.007
200.0	1.02	580521352.849
201.0	1.01984332457	-1.07811219436e+104
