3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.051
9.0	1.0009	368480874.108
10.0	1.001	396439179.309
11.0	1.0011	412192952.111
12.0	1.0012	421556361.742
13.0	1.0013	428177222.451
14.0	1.0014	433473011.037
15.0	0.00015283430204	nan
16.0	0.000152854331973	nan
17.0	1.0017	445594369.443
18.0	1.0018	448869822.488
19.0	1.0019	451862208.151
20.0	1.002	454604265.123
21.0	1.0021	457123994.167
22.0	1.0022	459446163.506
23.0	1.0023	461612847.705
24.0	1.0024	463582053.463
25.0	1.0025	465445919.54
26.0	1.0026	467167726.077
27.0	1.0027	468765017.7
28.0	1.0028	470260782.585
29.0	1.0029	471662478.154
30.0	1.003	472979870.604
31.0	1.0031	474220748.393
32.0	1.0032	475393072.779
33.0	1.0033	476503762.396
34.0	1.0034	477558647.847
35.0	1.0035	478562470.928
36.0	1.0036	479519584.96
37.0	1.0037	480434155.587
38.0	1.0038	481310006.051
39.0	1.0039	482150639.402
40.0	1.004	482959238.666
41.0	1.0041	483738650.174
42.0	1.0042	484491406.736
43.0	1.0043	485219696.372
44.0	1.0044	485925401.043
45.0	1.0045	486610244.595
46.0	1.0046	487275791.297
47.0	1.0047	487923430.529
48.0	1.0048	488554448.376
49.0	1.0049	489170040.771
50.0	1.005	489771290.385
51.0	1.0051	490359181.192
52.0	1.0052	490934588.935
53.0	1.0053	491498278.996
54.0	1.0054	492050929.534
55.0	1.0055	492593157.118
56.0	1.0056	493125515.41
57.0	1.0057	493648496.951
58.0	1.0058	494162550.708
59.0	1.0059	494668113.559
60.0	1.006	495165605.313
61.0	1.0061	495655438.113
62.0	1.0062	496138018.437
63.0	1.0063	496613728.679
64.0	1.0064	497082927.298
65.0	1.0065	497545936.437
66.0	1.0066	498003054.116
67.0	1.0067	498454549.591
68.0	1.0068	498900673.826
69.0	1.0069	499341670.66
70.0	1.007	499777777.089
71.0	1.0071	500209217.441
72.0	1.0072	500636191.801
73.0	1.0073	501058874.23
74.0	1.0074	501477432.905
75.0	1.0075	501892023.624
76.0	1.0076	502302799.958
77.0	1.0077	502709907.804
78.0	1.0078	503113491.262
79.0	1.0079	503513677.309
80.0	1.008	503910594.93
81.0	1.0081	504304365.344
82.0	1.0082	504695100.645
83.0	1.0083	505082902.569
84.0	1.0084	505467859.167
85.0	1.0085	505850053.258
86.0	1.0086	506229565.536
87.0	1.0087	506606468.572
88.0	1.0088	506980838.699
89.0	1.0089	507352753.246
90.0	1.009	507722292.945
91.0	1.0091	508089536.909
92.0	1.0092	508454566.627
93.0	1.0093	508817459.165
94.0	1.0094	509178287.692
95.0	1.0095	509537121.105
96.0	1.0096	509894025.773
97.0	1.0097	510249063.595
98.0	1.0098	510602294.908
99.0	1.0099	510953779.762
100.0	1.01	511303575.23
101.0	1.0101	511651732.432
102.0	1.0102	511998302.953
103.0	1.0103	512343333.725
104.0	1.0104	512686868.317
105.0	1.0105	513028944.412
106.0	1.0106	513369598.651
107.0	1.0107	513708867.183
108.0	1.0108	514046783.798
109.0	1.0109	514383381.318
110.0	1.011	514718692.413
111.0	1.0111	515052749.838
112.0	1.0112	515385586.651
113.0	1.0113	515717230.231
114.0	1.0114	516047710.438
115.0	1.0115	516377053.61
116.0	1.0116	516705288.021
117.0	1.0117	517032443.52
118.0	1.0118	517358549.152
119.0	1.0119	517683631.463
120.0	1.012	518007712.994
121.0	1.0121	518330815.144
122.0	1.0122	518652959.503
123.0	1.0123	518974166.47
124.0	1.0124	519294459.713
125.0	1.0125	519613859.087
126.0	1.0126	519932384.223
127.0	1.0127	520250053.454
128.0	1.0128	520566884.091
129.0	1.0129	520882894.434
130.0	1.013	521198100.764
131.0	1.0131	521512521.169
132.0	1.0132	521826170.081
133.0	1.0133	522139065.063
134.0	1.0134	522451223.244
135.0	1.0135	522762661.194
136.0	1.0136	523073394.537
137.0	1.0137	523383436.434
138.0	1.0138	523692803.435
139.0	1.0139	524001511.498
140.0	1.014	524309574.558
141.0	1.0141	524617003.12
142.0	1.0142	524923809.665
143.0	1.0143	525230006.215
144.0	1.0144	525535605.248
