2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.63608883942e-23	-1.78973450223e-21	-3.02179417523e-23	0.999987594938	5.39903370753e-22	-8.75001991716e-24	2.0114059817e-23	0.999986923778	8826125.52924	171998.898265	48268.7470181	171988.702389	-155.876100213	-109495.249881	48265.8533523	-109495.17633	-115.687672795
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.01161578588e-22	-2.71418638494e-21	4.68597817011e-22	0.999967339319	1.50960461791e-22	9.95718662361e-23	-5.67859490518e-22	0.999964204374	10433373.4671	298335.307678	104171.704902	298297.595842	-28.1650374816	-86421.9914477	104158.215528	-86421.7195021	-348.948092578
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.50656405119e-21	2.93301701599e-20	1.0414203912e-21	0.999923498402	1.95793650991e-21	-1.46514365998e-22	-1.3176987158e-21	0.999915092779	10753201.6879	333229.327314	113044.269474	333141.367359	-20.9312389773	-70988.5149374	113013.478928	-70987.9160429	-21.197716605
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.20222430228e-20	1.35305241518e-19	1.2391165576e-21	0.999835706614	1.63616325163e-21	-5.12851979783e-23	6.787016926e-21	0.999816874076	11330078.6006	360759.853352	121829.74417	360565.371475	12.8232985428	-68928.6720093	121761.769416	-68927.371055	15.9359022946
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.09264287267e-20	5.5957114078e-20	4.95646623042e-21	0.999660246527	-7.75895414575e-21	-1.01040111823e-21	4.51971486699e-21	0.999620366819	12440708.011	404157.159058	136325.084693	403717.053067	-6.08326640616	-71978.0170586	136171.193973	-71975.1473025	-3.6245375029
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	9.32315268409e-21	3.82362583791e-19	-1.64906726919e-20	0.999309592669	1.52068883812e-20	-3.84638984837e-21	-9.84014056693e-21	0.999227541688	14598669.1517	483902.464406	163153.429375	482844.102506	39.6111549601	-80973.7057125	162783.237946	-80967.0752801	49.5728238373
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.12215321899e-20	-1.77514282943e-18	4.22722380239e-20	0.998608879933	-1.5617169965e-21	-3.90429249125e-22	-6.52480067182e-20	0.998443452977	18770536.5289	635835.316892	214241.083502	633051.692728	-105.578409741	-99337.8207469	213267.877213	-99321.372499	-91.0035594874
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.12215321899e-20	-1.77514282943e-18	4.22722380239e-20	0.998608879933	-1.5617169965e-21	-3.90429249125e-22	-6.52480067182e-20	0.998443452977	18770536.5289	635835.316892	214241.083502	633051.692728	-105.578409741	-99337.8207469	213267.877213	-99321.372499	-91.0035594874
