2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	nan	-9.55127895055e+300	3.55510593171e+303	-4.6845902662e+303	nan	-2.36598102446e+296	-8.19519212961e+303	-1.62420899502e+304	nan	-7.18721117695e+218	1.94608768143e+295	9.90353255487e+261	-2.58193609918e+304	-1.12111296247e+202	-5.87622428729e+230	2.19535121918e+303	3.82290965779e+302	3.28997473995e+304
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.56778641245e+304	inf	nan	-inf	nan	nan	nan	8.84155723825e+299	3.86348393074e+304	5.91969855286e+300	2.43177021675e+303	3.20417184318e+303	5.89916186076e+303	6.67867158238e+299	1.76382549105e+295	6.64877048109e+299
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.84792148844e-21	-5.66370565415e-21	-3.9208361035e-22	0.999967870316	6.92763763013e-22	-2.89513214394e-24	-3.44107134822e-22	0.999961257948	9436562.512	479284.114065	180579.949329	479223.786862	-27.3290231899	-433875.665366	180556.025617	-433872.79602	2.5271735368
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.7545114398e-21	2.13412598039e-22	1.15805285757e-22	0.999926679672	1.47436672381e-20	-1.29205611681e-21	-6.56781406367e-21	0.999909560284	9783090.53683	498225.851261	205243.949801	498095.927674	-14.1507552829	-468394.714151	205186.907535	-468386.701135	-0.562654912193
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-8.80781916246e-21	8.99310761968e-21	8.02696066421e-21	0.999843719351	-1.02802006528e-20	-1.00518988037e-20	6.93508225564e-21	0.999806330857	10287956.0471	522931.36376	220167.512086	522653.645132	6.84911138156	-501135.582337	220042.353169	-501116.840406	-1.12280534593
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.05140791913e-20	5.69034086987e-20	-2.32801711597e-20	0.999677471931	-4.31920628651e-20	7.68947097429e-21	2.89976435537e-20	0.999600208529	11233877.7681	570156.16106	240651.954498	569545.118733	-31.349465825	-554229.369317	240375.445614	-554186.553199	13.4616550839
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.65039075817e-20	-1.66891960389e-20	-7.13360560266e-20	0.99934540367	-4.6917684344e-20	-1.28378431068e-21	-1.64112633531e-21	0.999187999585	13063614.8724	660194.414476	280998.179609	658774.096651	-43.0427842355	-656150.202284	280349.482324	-656046.833141	-33.1341993062
10	nan	nan	1	1	128.0	128.0	128.0	1.003	6.92184736584e-20	1.85314926991e-19	-2.25416643088e-19	0.998681108541	8.71649842284e-20	1.44657345523e-19	3.08055295005e-19	0.998366016787	16585800.3512	836865.57136	365643.203346	833262.119244	90.3028738242	-850585.900931	363953.837419	-850317.598765	109.092754756
11	nan	nan	1	1	128.0	128.0	128.0	1.003	6.92184736584e-20	1.85314926991e-19	-2.25416643088e-19	0.998681108541	8.71649842284e-20	1.44657345523e-19	3.08055295005e-19	0.998366016787	16585800.3512	836865.57136	365643.203346	833262.119244	90.3028738242	-850585.900931	363953.837419	-850317.598765	109.092754756
12	nan	nan	1	1	128.0	128.0	128.0	-9.91855447052e+216	6.25337610406e+293	-3.23744891128e+225	-8.97609625557e+224	-2.37186928734e+216	-1.34912423756e+205	4.65456797173e+253	-1.33329537736e+225	-9.39199181444e+199	-2.67582580861e+304	nan	5.99658118619e+303	nan	-1.11829025871e+304	nan	-inf	nan	nan
