3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
4.0	1.0	0.0
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153407.878
10.0	1.001	385157903.099
11.0	1.0011	396612247.619
12.0	1.0012	404030439.32
13.0	1.0013	409723933.609
14.0	1.0014	414487578.259
15.0	1.0015	418640395.92
16.0	1.0016	422357267.135
17.0	1.0017	425717396.809
18.0	1.0018	428774412.531
19.0	1.0019	431564207.138
20.0	1.002	434118233.087
21.0	1.0021	436464352.34
22.0	1.0022	438626453.981
23.0	1.0023	440624335.108
24.0	1.0024	442474716.024
25.0	1.0025	444211226.995
26.0	1.0026	445789983.938
27.0	1.0027	447297508.571
28.0	1.0028	448696525.615
29.0	1.0029	450002220.201
30.0	1.003	451235969.785
31.0	1.0031	452400780.893
32.0	1.0032	453503332.424
33.0	1.0033	454549415.54
34.0	1.0034	455544914.674
35.0	1.0035	456494300.247
36.0	1.0036	457401673.654
37.0	1.0037	458270991.669
38.0	1.0038	459105922.824
39.0	1.0039	459909622.115
40.0	1.004	460684885.722
41.0	1.0041	461434110.332
42.0	1.0042	462159336.517
43.0	1.0043	462862457.869
44.0	1.0044	463545179.226
45.0	1.0045	464209016.332
46.0	1.0046	464855382.392
47.0	1.0047	465485562.424
48.0	1.0048	466100721.763
49.0	1.0049	466701906.285
50.0	1.005	467290023.131
51.0	1.0051	467865851.947
52.0	1.0052	468430096.255
53.0	1.0053	468983402.255
54.0	1.0054	469526342.923
55.0	1.0055	470059426.079
56.0	1.0056	470583145.425
57.0	1.0057	471097983.812
58.0	1.0058	471604415.266
59.0	1.0059	472102910.419
60.0	1.006	472593913.878
61.0	1.0061	473077826.601
62.0	1.0062	473555006.734
63.0	1.0063	474025771.076
64.0	1.0064	474490411.99
65.0	1.0065	474949212.774
66.0	1.0066	475402448.69
67.0	1.0067	475850384.091
68.0	1.0068	476293260.819
69.0	1.0069	476731288.729
70.0	1.007	477164663.223
71.0	1.0071	477593570.307
72.0	1.0072	478018185.045
73.0	1.0073	478438679.464
74.0	1.0074	478855218.724
75.0	1.0075	479267961.935
76.0	1.0076	479677059.143
77.0	1.0077	480082655.316
78.0	1.0078	480484874.62
79.0	1.0079	480883825.608
80.0	1.008	481279608.318
81.0	1.0081	481672317.306
82.0	1.0082	482062042.162
83.0	1.0083	482448868.643
84.0	1.0084	482832889.512
85.0	1.0085	483214200.806
86.0	1.0086	483592899.611
87.0	1.0087	483969083.441
88.0	1.0088	484342848.973
89.0	1.0089	484714285.916
90.0	1.009	485083477.168
91.0	1.0091	485450499.122
92.0	1.0092	485815424.001
93.0	1.0093	486178326.172
94.0	1.0094	486539277.09
95.0	1.0095	486898339.802
96.0	1.0096	487255576.621
97.0	1.0097	487611042.605
98.0	1.0098	487964784.85
99.0	1.0099	488316848.419
100.0	1.01	488667274.931
101.0	1.0101	489016106.018
102.0	1.0102	489363379.761
103.0	1.0103	489709136.028
104.0	1.0104	490053417.393
105.0	1.0105	490396262.114
106.0	1.0106	490737705.99
107.0	1.0107	491077785.904
108.0	1.0108	491416538.082
109.0	1.0109	491753998.146
110.0	1.011	492090204.87
111.0	1.0111	492425195.958
112.0	1.0112	492759006.545
113.0	1.0113	493091660.952
114.0	1.0114	493423186.275
115.0	1.0115	493753609.365
116.0	1.0116	494082956.953
117.0	1.0117	494411255.829
118.0	1.0118	494738526.333
119.0	1.0119	495064792.582
120.0	1.012	495390078.137
121.0	1.0121	495714405.723
122.0	1.0122	496037795.735
123.0	1.0123	496360268.172
124.0	1.0124	496681847.083
125.0	1.0125	497002557.981
126.0	1.0126	497322423.745
127.0	1.0127	497641464.077
128.0	1.0128	497959697.457
129.0	1.0129	498277137.498
130.0	1.013	498593798.97
131.0	1.0131	498909701.6
132.0	1.0132	499224867.669
133.0	1.0133	499539316.784
134.0	1.0134	499853063.714
135.0	1.0135	500166123.321
136.0	1.0136	500478512.113
137.0	1.0137	500790246.199
138.0	1.0138	501101338.852
139.0	1.0139	501411801.548
140.0	1.014	501721646.252
141.0	1.0141	502030883.421
142.0	1.0142	502339524.914
143.0	1.0143	502647580.655
144.0	1.0144	502955059.771
145.0	1.0145	503261973.301
146.0	1.0146	503568332.14
147.0	1.0147	503874147.119
148.0	1.0148	504179428.486
149.0	1.0149	504484187.768
150.0	1.015	504788436.15
151.0	1.0151	505092184.644
152.0	1.0152	505395443.568
153.0	1.0153	505698222.09
154.0	1.0154	506000531.296
155.0	1.0155	506302379.013
156.0	1.0156	506603775.775
157.0	1.0157	506904730.032
158.0	1.0158	507205251.29
159.0	1.0159	507505348.718
160.0	1.016	507805030.318
161.0	1.0161	508104303.729
162.0	1.0162	508403179.765
163.0	1.0163	508701666.444
164.0	1.0164	508999773.71
165.0	1.0165	509297510.522
166.0	1.0166	509594883.633
167.0	1.0167	509891902.452
168.0	1.0168	510188575.34
169.0	1.0169	510484910.901
170.0	1.017	510780918.052
171.0	1.0171	511076602.96
172.0	1.0172	511371970.608
173.0	1.0173	511667027.314
174.0	1.0174	511961778.396
175.0	1.0175	512256227.317
176.0	1.0176	512550379.903
177.0	1.0177	512844238.868
178.0	1.0178	513137808.083
179.0	1.0179	513431091.526
180.0	1.018	513724091.466
181.0	1.0181	514016808.954
182.0	1.0182	514309248.022
183.0	1.0183	514601410.038
184.0	1.0184	514893299.406
185.0	1.0185	515184919.333
186.0	1.0186	515476273.227
187.0	1.0187	515767366.208
188.0	1.0188	516058203.367
189.0	1.0189	516348789.819
190.0	1.019	516639132.05
191.0	1.0191	516929234.944
192.0	1.0192	517219103.787
193.0	1.0193	517508744.246
194.0	1.0194	517798160.073
195.0	1.0195	518087355.998
196.0	1.0196	518376334.527
197.0	1.0197	518665099.973
198.0	1.0198	518953654.033
199.0	1.0199	519242000.726
201.0	1.02	519530143.0
202.0	1.02	519530143.001
