2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.22389836266
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52980290059
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83571262667
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14159589713
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.16742326295e-23	2.70610844927e-24	-8.4656765816e-25	0.999777615155	-2.01237533398e-23	9.83892564541e-25	3.22471191925e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649499	-0.000130733962161	-357.90016391	-13745.1753523	-356.04487141	-2.44747306201
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.28933540461e-24	-1.00683390184e-23	-8.675702909e-25	0.999749801065	2.50125200069e-23	8.90188510775e-25	1.00166402301e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-0.000110529588998	-402.646429143	-15463.6635646	-400.559168952	-2.75328310168
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.80789043871e-24	-5.5456643958e-23	-7.86790934206e-25	0.999721983423	5.74179667385e-24	3.69161660094e-25	4.72074560523e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262701	-6.89506155025e-05	-447.394635591	-17182.2275105	-445.075395225	-3.05904688718
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.29413373013e-24	-3.83895814756e-23	-6.86624531904e-25	0.999694162227	-4.32945040141e-23	-7.60941540063e-25	6.21031694268e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662739	-9.74982573805e-05	-492.144782365	-18900.8671574	-489.593549334	-3.36485615157
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.68187464226e-24	-6.9211752816e-24	-4.78213791632e-25	0.999666337477	3.36656046961e-23	-1.51218955732e-24	6.13923110879e-25	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000134959546635	-536.896867782	-20619.5824721	-534.113629596	-3.67064846858
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.11171769164e-24	2.65570213069e-23	1.56711951988e-24	0.999638509173	1.64111341061e-23	-1.71171456836e-24	-1.42171667783e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-0.000138964565034	-581.650891458	-22338.3734224	-578.635635621	-3.97638268804
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.80299524142e-24	5.71691663199e-23	4.3233111703e-24	0.999610677316	4.39956688302e-23	-1.98636438112e-24	-7.1215080862e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-7.62097130362e-05	-626.40685242	-24057.2399752	-623.159566433	-4.28202563323
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.39586728368e-24	-4.34883744701e-23	5.25388935942e-24	0.999582841904	3.77174972279e-23	-2.92825168018e-24	-3.3604212385e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000143475366501	-671.164749613	-25776.182098	-667.685420973	-4.58777334957
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.27114395695e-23	-5.91951125858e-24	6.24585985963e-24	0.999555002937	-1.02819196375e-22	-2.07845284775e-24	5.76441489373e-24	0.999553760868	659448119.778	-146531.574174	-27551.0161046	-146232.39622	-7.01906072926e-05	-715.92458286	-27495.1997575	-712.213199062	-4.89335529799
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.05890424343e-23	-1.8278106598e-22	2.53324062594e-24	0.999527160414	-2.45860050036e-23	-8.31219580388e-25	-4.29099942762e-24	0.999525840614	700768590.429	-155713.117352	-29277.3395112	-155375.351928	-0.000150298864526	-760.686350438	-29214.2929212	-756.742898974	-5.19906582726
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.17328781251e-23	-8.05273251017e-23	-4.68843386256e-24	0.999499314337	-3.65639680143e-23	-1.48634016318e-24	-1.12897228916e-23	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.000103276917777	-805.450053037	-30933.4615561	-801.274521394	-5.50462418936
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.10192729707e-24	-3.83411138615e-23	-7.19259392009e-24	0.999471464704	1.45480390233e-22	7.20551861716e-25	3.14716373682e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-0.000152113550495	-850.21568834	-32652.7056295	-845.808064002	-5.81025275563
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.75258892285e-23	-1.75666020242e-22	-1.16063779699e-23	0.999443611515	-1.60136996711e-23	8.04562392679e-25	-6.9405623272e-24	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-0.000130528661661	-894.983256331	-34372.0251084	-890.34352678	-6.11578685948
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.21104411557e-23	9.31095177005e-23	-2.38137543536e-24	0.999415754769	-2.77234752176e-24	2.36521956402e-24	-1.02880588686e-23	0.999414123919	866174045.457	-192466.744305	-36187.7954477	-191951.19901	-0.000139377368919	-939.752755752	-36091.4199602	-934.880908464	-6.4213266502
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.97526526578e-23	-1.7223451317e-22	2.95329328076e-24	0.999387894467	-9.74295976965e-23	2.28767138159e-24	-4.88553549289e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-0.000141685790098	-984.524185769	-37810.8901518	-979.420208219	-6.7268337987
