3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696168912.11
42.0	1.0042	1737797634.36
43.0	1.0043	1779437399.07
44.0	1.0044	1821087713.33
45.0	1.0045	1862747605.1
46.0	1.0046	1904415688.07
47.0	1.0047	1946090093.62
48.0	1.0048	1987767886.17
49.0	1.0049	2029445055.74
50.0	1.005	2071115824.98
51.0	1.0051	2112772047.63
52.0	1.0052	2154402422.72
53.0	1.0053	2195991385.62
54.0	1.0054	2237517723.21
55.0	1.0055	2278952844.01
56.0	1.0056	2320258449.63
57.0	1.0057	2361383755.11
58.0	1.0058	2402262748.81
59.0	1.0059	2442810252.8
60.0	1.006	2482917808.15
61.0	1.0061	2522449553.07
62.0	1.0062	2561238190.57
63.0	1.0063	2599082017.76
64.0	1.0064	2635744565.78
65.0	1.0065	2670957641.48
66.0	1.0066	2704429876.98
67.0	1.0067	2735862137.39
68.0	1.0068	2764969847.24
69.0	1.0069	2791509969.14
70.0	1.007	2815307774.76
71.0	1.0071	2836277284.42
72.0	1.0072	2854430375.8
73.0	1.0073	2869872605.98
74.0	1.0074	2882787756.92
75.0	1.0075	2893415674.58
76.0	1.0076	2902028440.36
77.0	1.0077	2908908747.32
78.0	1.0078	2914332657.49
79.0	1.0079	2918557404.38
80.0	1.008	2921813924.59
81.0	1.0081	2924303302.38
82.0	1.0082	2926196147.14
83.0	1.0083	2927634006.48
84.0	1.0084	2928731969.91
85.0	1.0085	2929581929.23
86.0	1.0086	2930256038.45
87.0	1.0087	2930810053.78
88.0	1.0088	2931286375.52
89.0	1.0089	2931716730.86
90.0	1.009	2932124417.34
91.0	1.0091	2932526147.37
92.0	1.0092	2932933570.88
93.0	1.0093	2933354482.63
94.0	1.0094	2933793796.74
95.0	1.0095	2934254304.05
96.0	1.0096	2934737269.45
97.0	1.0097	2935242873.51
98.0	1.0098	2935770558.05
99.0	1.0099	2936319246.1
100.0	1.01	2936887518.4
101.0	1.0101	2937473721.45
102.0	1.0102	2938076060.72
103.0	1.0103	2938692653.73
104.0	1.0104	2939321586.76
105.0	1.0105	2939960949.4
106.0	1.0106	2940608876.16
107.0	1.0107	2941263564.86
108.0	1.0108	2941923284.84
109.0	1.0109	2942586399.32
110.0	1.011	2943251370.03
111.0	1.0111	2943916759.68
112.0	1.0112	2944581233.0
113.0	1.0113	2945243562.78
114.0	1.0114	2945902623.7
115.0	1.0115	2946557402.72
116.0	1.0116	2947206996.0
117.0	1.0117	2947850609.33
118.0	1.0118	2948487543.29
119.0	1.0119	2949117188.45
120.0	1.012	2949739004.37
121.0	1.0121	2950352504.01
122.0	1.0122	2950957247.54
123.0	1.0123	2951552826.6
124.0	1.0124	2952138861.46
125.0	1.0125	2952714997.7
126.0	1.0126	2953280903.79
127.0	1.0127	2953836282.56
128.0	1.0128	2954380864.21
129.0	1.0129	2954914405.79
130.0	1.013	2955436698.62
131.0	1.0131	2955947562.8
132.0	1.0132	2956446851.17
133.0	1.0133	2956934441.6
134.0	1.0134	2957410238.22
135.0	1.0135	2957874163.01
136.0	1.0136	2958326157.02
137.0	1.0137	2958766179.8
138.0	1.0138	2959194208.82
139.0	1.0139	2959610232.89
140.0	1.014	2960014252.36
141.0	1.0141	2960406277.69
142.0	1.0142	2960786328.59
143.0	1.0143	2961154431.66
144.0	1.0144	2961510621.55
145.0	1.0145	2961854940.04
146.0	1.0146	2962187439.31
147.0	1.0147	2962508186.37
148.0	1.0148	2962817264.11
149.0	1.0149	2963114772.43
150.0	1.015	2963400832.9
151.0	1.0151	2963675587.24
152.0	1.0152	2963939197.05
153.0	1.0153	2964191841.29
154.0	1.0154	2964433712.01
155.0	1.0155	2964665017.08
156.0	1.0156	2964885969.56
157.0	1.0157	2965096782.33
158.0	1.0158	2965297666.66
159.0	1.0159	2965488826.82
160.0	1.016	2965670455.26
161.0	1.0161	2965842729.57
162.0	1.0162	2966005814.66
163.0	1.0163	2966159859.32
164.0	1.0164	2966304995.85
165.0	1.0165	2966441342.7
166.0	1.0166	2966569009.12
167.0	1.0167	2966688092.22
168.0	1.0168	2966798689.49
169.0	1.0169	2966900893.81
170.0	1.017	2966994800.28
171.0	1.0171	2967080510.24
172.0	1.0172	2967158128.9
173.0	1.0173	2967227766.62
174.0	1.0174	2967289544.31
175.0	1.0175	2967343590.75
176.0	1.0176	2967390040.25
177.0	1.0177	2967429035.46
178.0	1.0178	2967460721.95
179.0	1.0179	2967485250.51
180.0	1.018	2967502773.91
181.0	1.0181	2967513449.64
182.0	1.0182	2967517433.09
183.0	1.0183	2967514882.44
184.0	1.0184	2967505955.61
185.0	1.0185	2967490809.89
186.0	1.0186	2967469600.78
187.0	1.0187	2967442484.64
188.0	1.0188	2967409613.96
189.0	1.0189	2967371141.23
190.0	1.019	2967327213.88
191.0	1.0191	2967277978.11
192.0	1.0192	2967223577.72
193.0	1.0193	2967164150.94
194.0	1.0194	2967099833.18
195.0	1.0195	2967030755.23
196.0	1.0196	2966957042.49
197.0	1.0197	2966878819.94
198.0	1.0198	2966796207.6
199.0	1.0199	2966709319.34
200.0	1.02	2966618267.27
201.0	1.02	2966618267.27
