3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	inf
1.0	-inf	nan
2.0	1.0002	82258220.81
3.0	-inf	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	-inf	nan
8.0	nan	nan
9.0	1.0009	361196886.134
10.0	1.001	379506406.802
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	1.0017	417308561.358
18.0	1.0018	420245685.155
19.0	1.0019	422923736.957
20.0	1.002	425373816.783
21.0	1.0021	427623137.132
22.0	1.0022	429694509.542
23.0	1.0023	431607014.039
24.0	1.0024	433376775.724
25.0	0.0	0.0
26.0	0.0	0.0
27.0	1.0027	437987502.656
28.0	1.0028	439325020.333
29.0	0.0	0.0
30.0	0.0	0.0
31.0	1.0031	442870028.018
32.0	1.0032	443926059.562
33.0	1.0033	444928173.254
34.0	1.0034	445882319.298
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	1.0067	465541127.962
68.0	0.0	0.0
69.0	0.0	0.0
70.0	1.007	466825919.265
71.0	1.0071	467245462.103
72.0	1.0072	467660942.646
73.0	1.0073	468072524.813
74.0	1.0074	468480367.842
75.0	1.0075	468884623.112
76.0	1.0076	469285427.742
77.0	1.0077	469682896.948
78.0	1.0078	470077137.146
79.0	1.0079	470468245.546
80.0	1.008	470856314.978
81.0	1.0081	471241436.78
82.0	1.0082	471623703.856
83.0	1.0083	472003215.638
84.0	1.0084	472380073.226
85.0	1.0085	472754377.39
86.0	1.0086	473126227.253
87.0	1.0087	473495717.816
88.0	1.0088	473862935.243
89.0	1.0089	474227959.014
90.0	1.009	474590865.496
91.0	1.0091	474951733.083
92.0	1.0092	475310635.523
93.0	1.0093	475667639.006
94.0	1.0094	476022806.634
95.0	1.0095	476376194.708
96.0	1.0096	476727851.678
97.0	1.0097	477077825.05
98.0	1.0098	477426156.137
99.0	1.0099	477772890.609
100.0	1.01	478118066.359
101.0	1.0101	478461729.389
102.0	1.0102	478803919.666
103.0	1.0103	479144676.177
104.0	1.0104	479484035.945
105.0	1.0105	479822037.591
106.0	1.0106	480158715.441
107.0	1.0107	480494106.433
108.0	1.0108	480828250.06
109.0	1.0109	481161182.953
110.0	1.011	481492934.223
111.0	1.0111	481823532.271
112.0	1.0112	482153005.63
113.0	1.0113	482481382.231
114.0	1.0114	482808689.375
115.0	1.0115	483134950.961
116.0	1.0116	483460190.682
117.0	1.0117	483784432.246
118.0	1.0118	484107699.875
119.0	1.0119	484430015.822
120.0	1.012	484751398.909
121.0	1.0121	485071870.356
122.0	1.0122	485391453.416
123.0	1.0123	485710172.649
124.0	1.0124	486028050.022
125.0	1.0125	486345101.216
126.0	1.0126	486661341.66
127.0	1.0127	486976786.396
128.0	1.0128	487291458.859
129.0	1.0129	487605382.718
130.0	1.013	487918579.168
131.0	1.0131	488231064.331
132.0	1.0132	488542853.457
133.0	1.0133	488853966.033
134.0	1.0134	489164418.207
135.0	1.0135	489474224.926
136.0	1.0136	489783397.591
137.0	1.0137	490091950.802
138.0	1.0138	490399895.39
139.0	1.0139	490707243.14
140.0	1.014	491014004.975
141.0	1.0141	491320190.597
142.0	1.0142	491625810.588
143.0	1.0143	491930878.88
144.0	1.0144	492235405.438
145.0	1.0145	492539402.462
146.0	1.0146	492842881.265
147.0	1.0147	493145854.861
148.0	1.0148	493448335.028
149.0	1.0149	493750332.271
150.0	1.015	494051856.593
151.0	1.0151	494352918.787
152.0	1.0152	494653527.194
153.0	1.0153	494953691.311
154.0	1.0154	495253421.105
155.0	1.0155	495552726.281
156.0	1.0156	495851614.773
157.0	1.0157	496150096.927
158.0	1.0158	496448180.88
159.0	1.0159	496745877.33
160.0	1.016	497043193.814
161.0	1.0161	497340139.979
162.0	1.0162	497636724.962
163.0	1.0163	497932956.506
164.0	1.0164	498228842.048
165.0	1.0165	498524391.229
166.0	1.0166	498819612.564
167.0	1.0167	499114513.136
168.0	1.0168	499409099.31
169.0	1.0169	499703376.165
170.0	1.017	499997349.708
171.0	1.0171	500291024.961
172.0	1.0172	500584405.891
173.0	1.0173	500877496.381
174.0	1.0174	501170298.686
175.0	1.0175	501462816.321
176.0	1.0176	501755050.974
177.0	1.0177	502047005.328
178.0	1.0178	502338682.268
179.0	1.0179	502630085.63
180.0	1.018	502921217.818
181.0	1.0181	503212083.334
182.0	1.0182	503502687.0
183.0	1.0183	503793032.1
184.0	1.0184	504083124.901
185.0	1.0185	504372970.872
186.0	1.0186	504662576.704
187.0	1.0187	504951946.791
188.0	1.0188	505241086.507
189.0	1.0189	505530001.278
190.0	1.019	505818694.689
191.0	1.0191	506107170.284
192.0	1.0192	506395429.536
193.0	1.0193	506683477.206
194.0	1.0194	506971316.251
195.0	1.0195	507258949.501
196.0	1.0196	507546380.49
197.0	1.0197	507833611.809
198.0	1.0198	508120646.708
199.0	1.0199	508407487.854
200.0	1.02	508694137.854
201.0	1.02	508694137.854
