2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694719771	5.15228741958e-11	2.39715091375e-11	-1.43829586765e-11	0.000152554862919	-3.80417108511e-12	2.32944009658e-12	-1.20687929308e-11	0.000152558086786	inf	nan	-inf	nan	8.00903648661e+302	9.3154859184e+302	-7.34325704198e+301	-5.36586475383	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.79986093892e-24	1.17529117229e-22	-1.93870456067e-26	0.999777603546	-4.1291175968e-23	1.07436544404e-24	-7.70150386727e-24	0.999776487459	328844146.802	-93512.881442	-16746.7722517	-93417.3507202	248.569346435	-8254.82136128	-16727.9308742	-8247.72028794	554.940395834
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.73856549959e-24	4.84016980617e-22	-1.55742599707e-23	0.999749866045	5.35004910563e-22	2.40916353406e-23	-2.86411287096e-23	0.999738976271	361196886.134	-637449.062853	-116403.658216	-636716.575758	-14198.74077	-182152.76275	-116222.997612	-182058.335976	-28617.2700383
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.98818996285e-22	4.06786745738e-21	-4.31684882176e-23	0.999723321083	-8.39588321741e-22	3.91876815197e-23	1.87563203896e-22	0.999685338065	379506406.802	-2262451.93538	-465909.705781	-2259566.41253	7544.50953716	-685545.372641	-465150.957116	-685253.372627	1715.67747349
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.36337773122e-22	-1.37690416814e-20	2.78397974912e-23	0.999698234528	1.92373259158e-20	1.04173058393e-22	-9.09898673808e-23	0.999621564654	389731945.15	-4364061.65851	-1037333.98092	-4357951.06516	20784.9507801	-1344387.9558	-1035579.23862	-1343847.1762	11302.6638435
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.12910153613e-22	-6.83664776275e-21	1.50960461791e-23	0.999674128005	-1.74047072687e-20	-4.26101413041e-22	1.0277719111e-22	0.999553142211	396593641.211	-6426854.84276	-1717711.30039	-6417059.97234	-15877.6889279	-2001201.68274	-1714639.28095	-2000401.06456	-3568.08278304
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.20857223552e-22	-1.78125073107e-20	1.76189470474e-22	0.999650933785	9.43813078923e-22	-4.15141269925e-22	-3.44934315435e-22	0.999482310139	401973164.66	-8293349.6449	-2416382.06992	-8279691.06506	-3917.52034952	-2591396.44154	-2411765.98226	-2590329.91901	2788.32540671
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.77512959454e-21	9.29254700142e-21	4.81832706812e-23	0.999628412453	-9.73012554546e-21	-3.24668390427e-22	8.37313575057e-22	0.99940992081	406520503.677	-9944470.43912	-3097080.07582	-9926877.45455	1600.53858077	-3100364.04202	-3090746.45373	-3099024.73832	8081.2418232
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.6080391108e-21	5.77454785623e-21	-2.04313611301e-22	0.999606540003	-2.20360915184e-20	-1.2819231543e-21	1.76995971571e-21	0.999336263121	410504332.11	-11398041.4657	-3748266.30564	-11376492.188	11714.8378373	-3533507.53026	-3740067.50571	-3531884.45115	-20270.7421554
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.42771373727e-21	2.33570989567e-20	8.24699070715e-22	0.999585178277	-3.62983396401e-20	3.41212002678e-22	2.37256079196e-21	0.999261686394	414077117.669	-12675222.1171	-4366123.70147	-12649724.7797	11073.6748884	-3902855.03508	-4355923.57465	-3900932.45372	-22985.4218655
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.21022659674e-21	-9.02702202479e-21	-1.19527598514e-22	0.999564306033	2.16969474673e-20	-1.37973726174e-21	-4.17726209339e-21	0.999186271342	417308561.358	-13799997.8939	-4949795.96603	-13770575.4503	6254.34755934	-4220863.19458	-4937469.76767	-4218620.98544	-21044.2622921
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	7.97402110501e-22	-1.54980559568e-20	-4.93413235388e-22	0.999543896686	-5.34193239587e-21	-1.42109629237e-21	-2.32727265342e-21	0.999110098943	420245685.155	-14795019.6298	-5498399.99008	-14761700.6638	5700.50511759	-4496197.74584	-5483837.7249	-4493616.91451	-19496.457157
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.69330007447e-21	-9.92616735064e-22	-9.89308012613e-22	0.999523890851	2.91481904251e-20	-9.52084885049e-22	-5.76296732766e-21	0.999033262622	422923736.957	-15679872.4542	-6011841.76263	-15642686.289	5792.72675194	-4735976.76126	-5994953.02384	-4733035.31239	-18419.7890681
