2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	5.51216557523e-29	3.49317469593e-29	1.43967115203e-29	0.999999999994	7.46268579315e-28	-9.0423181261e-29	2.36658271566e-30	0.999999999993	3.93770268357	0.196846647717	0.0529615662165	0.196846647711	-0.000350807882756	-0.134673339566	0.052961566215	-0.134673339566	-0.000101159406949
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-6.03478592494e-29	-2.70382075265e-28	6.90253292068e-29	0.999999999988	-8.32716641171e-28	-2.48639096564e-28	6.31088724177e-29	0.999999999986	7.87592725915	0.393626911896	0.10606595923	0.393626911873	9.7929851962e-05	-0.26930975911	0.106065959224	-0.26930975911	0.000108852475767
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.95341681655e-28	-8.95357127426e-28	1.65660790096e-29	0.999999999976	-2.12745925377e-28	-3.18798413322e-28	3.40787911055e-28	0.999999999973	15.7516714117	0.787262392386	0.212135535534	0.787262392297	-5.05851124595e-05	-0.53862904361	0.21213553551	-0.538629043609	-7.47117545472e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-7.6381457148e-28	3.18699805709e-27	5.67979851759e-29	0.999999999952	-5.48061113902e-28	-4.96193509384e-28	-1.90904339063e-28	0.999999999946	31.5033420871	1.57451540489	0.424261412496	1.57451540453	6.05400851885e-05	-1.07725068364	0.424261412397	-1.07725068363	6.9457282317e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	5.6955757357e-28	4.77576392021e-27	-7.69928243496e-28	0.999999999808	-1.18786675108e-26	-2.87934230406e-28	4.85938317616e-28	0.999999999783	126.013179843	6.29806797651	1.69704949845	6.29806797079	1.25546828732e-06	-4.30900722848	1.69704949686	-4.30900722837	7.54312507776e-06
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
