2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.20364466302e-22	-7.50025340917e-21	-1.50960461791e-23	0.999985116133	1.17356249406e-23	-3.32940196553e-23	-1.29789807988e-22	0.999983848056	6533814.59974	171071.756252	60909.0449853	171061.191983	6.17020130054	-64646.250763	60905.2063488	-64646.1691003	8.63751376264
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.93975447017e-22	-1.46468871065e-20	-6.99588003067e-22	0.999963280814	1.15805285757e-22	-1.37880668355e-22	-3.33146991706e-22	0.999959344341	6752547.1461	204090.304841	69946.7453711	204063.67945	-4.96780399892	-48349.2324273	69937.3447202	-48349.0411797	1.90194130178
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.51245771305e-21	1.27303096272e-20	-1.34168695356e-21	0.99991944861	9.23133563609e-22	8.06501097239e-22	9.47948981986e-22	0.999910286943	7098219.91568	224234.138941	75966.3973282	224174.043347	2.07635612385	-44393.7603467	75945.3409131	-44393.3524357	1.81383404621
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-7.91611846213e-22	4.89194614264e-21	-9.3901543137e-21	0.999831795455	-4.21531240157e-21	-1.5064820111e-20	1.38180521327e-20	0.99981213115	7760306.00317	250977.252602	84808.1266907	250840.969957	-5.03466050889	-45648.5400544	84760.4068058	-45647.6421938	5.57815674367
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.0083331667e-20	-2.03959577998e-19	-2.40808819926e-20	0.999656608498	1.88497917989e-20	-3.9473058831e-20	-1.71590346268e-20	0.999615784352	9052547.82135	298644.683751	100898.184642	298318.386077	1.15915179657	-51257.6110764	100783.837295	-51255.5261267	2.17610077333
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.48311348082e-20	-7.35992221825e-20	5.75916229684e-20	0.99930631137	-6.79743940172e-20	7.98229291114e-21	8.60267837055e-22	0.999223515306	11585962.685	389944.07405	131800.380215	389089.939739	30.4185702175	-63539.3232352	131500.792824	-63534.0687328	31.461551935
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.02340649946e-20	6.39827512532e-19	-6.08804930839e-21	0.998606322729	8.82767149717e-20	3.97576089617e-20	5.69364959233e-20	0.998440554525	16522185.1384	567758.481805	191722.562303	565271.406181	51.5071141508	-87364.6328001	190851.05395	-87350.1265232	55.0735403453
16	nan	nan	1	1	256.0	256.0	256.0	4.49430869271e+303	2.16172284743e+302	nan	6.70179704497e+302	1.75592869071e+303	-5.04174092628e+162	-4.28724921577e+231	-3.64808806127e+303	nan	-3.58648710897e+185	inf	-8.724867487e+212	-3.88616534463e+186	nan	-7.31469131202e+212	7.25201146877e+263	nan	nan
17	nan	nan	1	1	256.0	256.0	256.0	4.52528431477e+303	2.14819892919e+302	nan	5.11931158414e+303	3.94217355537e+303	-4.98100783897e+162	-5.5023244068e+231	nan	nan	-3.84732583179e+185	nan	-9.47654507184e+212	-7.52714119382e+186	nan	-8.21316295169e+212	7.25490054846e+263	nan	nan
