2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737439694e-07	1.52737439694e-07	1.52737439694e-07
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	3.72787281539e+303	-inf	-inf	nan	nan	-1.11998490155e+304	nan	-inf	nan	-3.09090956153e+231	nan	nan	-8.19388361703e+303	-3.08870631509e+231	-1.01425649609e+205	-5.70302955984e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.36160064884e-22	-1.57991496998e-22	-5.67445900211e-22	0.999964590459	1.85536611396e-21	1.49636972811e-21	-8.35452418679e-22	0.999956546726	6138894.37452	312807.801098	126546.161219	312767.401869	-2.13491788765	-291453.091982	126528.800593	-291450.746969	-0.955307336424
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.55764245401e-21	-1.04588716651e-20	-3.42783645842e-21	0.999923183126	6.94831714545e-23	5.70258314294e-21	-7.0905922108e-21	0.999904973641	6447416.67053	328051.117745	137541.746255	327964.427194	19.4281657724	-312810.94912	137502.89406	-312805.252493	0.197319539341
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.08703804605e-21	-3.8480442096e-21	5.43292226325e-21	0.99984009044	-6.39245177381e-21	-3.48077601762e-21	5.02925812432e-21	0.999802022093	7012948.08348	356078.231743	150299.180243	355887.831976	-16.86296632	-345374.201829	150213.088399	-345361.058066	6.01875231382
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	4.16832854278e-20	5.76379450827e-21	-2.06993676485e-20	0.999674005437	-3.86922003328e-20	-3.01358440765e-20	-3.123433993e-21	0.999596097987	8109543.5386	409236.387622	173977.394847	408796.380811	11.0053356918	-407573.133298	173776.80053	-407541.374346	10.4936409102
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.16202332451e-20	9.19030747771e-20	-2.8375603733e-20	0.999341510802	-1.09584887551e-20	1.70730078431e-21	-8.78796682776e-21	0.999185086026	10256602.7356	514187.937794	224684.46615	513079.730077	33.3477862176	-528469.976114	224165.127216	-528387.293766	39.0340146134
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.16954795621e-20	1.13449475373e-19	7.62329652529e-20	0.998676332902	2.40425008122e-19	-1.0302038221e-19	-3.04825981893e-19	0.998365557407	14428870.1716	720776.071465	322465.735881	717668.95362	23.9598746944	-764034.898379	320975.635179	-763797.134108	45.4101689535
11	nan	nan	1	1	128.0	128.0	128.0	0.0482399632023	1.12938934846e-05	-1.2562872432e-05	-1.3796305346e-06	0.0480373496586	-1.21868945852e-05	128334244.719	5.74335962872e-06	0.0480117076299	5.10131806815e+130	2.04188397851e+130	2.04188397851e+130	2.04188397851e+130	4.46344906439e+127	4.46344906439e+127	4.46344906439e+127	nan	-1.27448754517e+304
12	nan	nan	1	1	128.0	128.0	128.0	2.69196516742e+132	2.69196516742e+132	1.29480269303e+304	-4.01104481748e+304	nan	nan	nan	nan	3.56924478333e+304	2.21067643158e+130	8.29632712432e+126	-2.30376097778e+231	1.8219378262e+304	-3.32219436852e+303	1.4561791824e+304	-6.97308536825e+303	nan	-inf
