2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.90141668268e-23	-4.13900499006e-22	-8.27180612553e-24	0.999985114723	1.1151428633e-22	7.92542424402e-23	-1.53041338019e-22	0.999983846349	6532535.58284	171050.153229	60898.1275683	171039.589725	0.508388100784	-64621.8348629	60894.2894035	-64621.7530701	7.15443738927
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.48060159768e-21	-3.01867156842e-20	-3.21359667977e-22	0.999963273948	2.31155622178e-21	3.94461754611e-22	1.09663469709e-21	0.99995933598	6746262.78872	203883.368288	69857.9735558	203856.769128	-2.52529730968	-48297.1236474	69848.5845582	-48296.9329161	1.18312983339
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.26221286433e-21	2.55052870075e-20	3.47415857272e-22	0.99991943009	-4.14417486889e-21	1.90479015556e-21	4.62393962417e-21	0.9999102658	7081851.63281	223638.867523	75745.0244224	223578.927558	1.56209123602	-44314.8634464	75724.0282843	-44314.4559462	0.0874413534963
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.92993509024e-21	2.21155008572e-20	1.07467305183e-20	0.999831747939	-7.0707398761e-21	1.23520812921e-20	2.77601813573e-21	0.999812087413	7722630.34359	249607.226731	84328.2940516	249471.676916	2.27462663528	-45461.2491603	84280.8404013	-45460.3554486	3.69394063941
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.47635195728e-20	-2.45149863781e-19	-1.07831264652e-20	0.999656507387	2.21221183021e-20	-2.2128735747e-20	-1.39297215154e-21	0.999615678211	8966974.7882	295559.492993	99853.0634039	295236.54806	2.28655302912	-50817.4207619	99739.8946572	-50815.3521788	-1.94448868566
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.25437668397e-20	8.84421510942e-20	1.67752228226e-20	0.999306074484	-1.78009267821e-20	-1.52250863547e-20	-8.96002039517e-21	0.999223266437	11385565.456	382745.833229	129392.766368	381907.379074	20.8956956121	-62523.0731461	129098.618588	-62517.912319	21.8601026108
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.26244305088e-20	-7.92372852377e-19	-7.8615245417e-20	0.998605744904	-1.29701920048e-21	4.00156893129e-20	-8.53915089951e-20	0.998439930848	16026829.9482	549828.999769	185801.916937	547420.139053	46.4333588944	-84969.3321803	184957.204264	-84955.2261678	50.4987603956
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-4.19279249415e+303	-2.07923273264e+231	nan	nan	nan	-1.96261223682e+231	-2.90105536327e+184	-1.56269622558e+185
