2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	0.25001171875	-5.37667398159e-24	-1.51468516658e-07	3.20622847699e+17	0.249996267505	7.12979770335e-08	8.27180612553e-23	1.70606001339e-22	0.249995506408	1460969.46279	86033.875736	25848.3832575	86028.290998	101093603.792	4.22212465001e+14	25846.7326298	-65194.9088012	3.09748873542
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.85160717817	6.85160717817	6.85160717817
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2241715476.82	2241715476.82	2241715476.82
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.19972455876e+25	1.19972455876e+25	1.19972455876e+25
8	nan	nan	1	1	128.0	128.0	128.0	0.2501875	6.38550345666e-20	-2.63008291927e-06	3.20622847699e+17	0.249918490142	-3.03516963018e-07	2.51462906216e-22	3.24519497917e-20	0.249898888711	1997531.87522	116377.135109	43085.2247916	116237.677869	101082130.98	4.22212464965e+14	6.02338706334e+51	6.02338706334e+51	6.02338706334e+51
9	nan	nan	1	1	128.0	128.0	128.0	-6.60772520295e+302	-3.02983780096e+304	-2.39646266931e+303	-4.00642480323e+302	-1.40370043389e+299	-1.02972755054e+302	-9.07679010932e+303	-2.02108370953e+302	-1.77624217147e+299	-2.89518084768e+302	-2.39762250977e+301	-5.05994889585e+230	-2.53575236935e+299	-2.52692125233e+295	-6.62827381845e+302	-4.85706722711e+230	-3.12134984576e+196	-5.12479736894e+203
10	nan	nan	1	1	128.0	128.0	128.0	0.25075	1.96511643763e-19	-1.07464812256e-05	3.20622847699e+17	0.249669031254	8.00203079452e-07	1.80682715561e-19	2.01699720565e-19	0.249591012581	3483740.7778	201084.808392	78357.9177723	200110.670109	101056397.523	4.22212464881e+14	7.13902127907e+127	7.13902127907e+127	7.13902127907e+127
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.82868926883e+231	-2.34106735744e+304	-1.55914999768e+302	-1.30083905016e+300	-1.65217316619e+231	-7.8365320064e+204	-5.38865209639e+203	-3.32315328849e+201	-4.77809759936e+303	-8.94077867927e+301	nan	-1.13913003901e+302	-inf	nan	-1.87232620068e+293	-7.39771466386e+302	-1.60058430442e+301
12	nan	nan	1	1	128.0	128.0	128.0	nan	-2.11343568895e+231	-1.01986934783e+303	-2.50203883382e+302	-4.54118522171e+299	-1.90773400998e+231	-8.96506836111e+204	-5.62745777659e+203	-4.99138755141e+201	-5.2100054769e+303	-6.71805876527e+302	nan	-7.59156583034e+301	nan	-1.64543589812e+304	-4.99676552879e+301	-2.81812541141e+302	-1.72686432426e+301
