3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6532535.58284
10.0	1.00009375	6746262.78872
11.0	1.0001875	7081851.63281
12.0	1.000375	7722630.34359
13.0	1.00075	8966974.7882
14.0	1.0015	11385565.456
15.0	1.003	16026829.9482
16.0	nan	nan
