3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96898291839
3.0	2.23149400401e+303	2.65291267833
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	1.00000002289	4032.42170773
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5879168.72415
25.0	1.00009375	6133706.70913
26.0	1.0001875	6433700.98157
27.0	1.000375	6981328.09679
28.0	1.00075	8037768.76849
29.0	1.0015	10089613.6059
30.0	1.003	14032112.9596
31.0	-1.12951755739e+231	-6.67351545902e+222
