2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.817845251552823e-06	-1.3945633356479756e-07	9.048873291702519e-08	-1.394563335647981e-07	5.440365126474227e-06	8.512173182988066e-09	9.048873291702518e-08	8.512173182988067e-09	5.5167411326469805e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999842	-2.4613384689268875e-34	2.1231451706924886e-33	-1.910522504832138e-34	1.0	8.110476181803528e-33	-3.389636702121535e-35	-6.656013887802287e-34	1.0	22186654.44362303	3.315084313726402e-07	4.984640102065894e-07	3.314271416456905e-07	11669166.800012317	-1.4839873438177159e-07	4.983316130164887e-07	-1.483476189605426e-07	11669166.800012419
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000075	1.9505818476753925e-33	-2.070759876205156e-33	-2.3419308123748787e-34	1.0	3.291029088968909e-33	2.465190328815662e-35	1.195617309475596e-33	1.0	44386619.548764646	5.571419351326767e-07	2.804656874104693e-07	5.568995547946544e-07	23340667.19997987	-1.3172037870390337e-07	2.802978078761953e-07	-1.3179994493839324e-07	23340667.1999805
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000599999999992	1.9998856542517058e-33	-4.4126906885800346e-33	-6.5635692504717e-34	1.0	-9.860761315262648e-35	9.860761315262648e-35	-1.1093356479670478e-33	1.0000000000000002	66599897.97720816	1.060688482539259e-07	2.0526618709482181e-07	1.0617950101732236e-07	35014501.20000033	-1.2877275003120298e-07	2.0516904623946144e-07	-1.2878996494691839e-07	35014501.20000102
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008000000000103	4.3356534908045454e-33	8.283039504820624e-33	-1.867381674077864e-33	1.0	-1.0446244018356368e-33	8.751425667295599e-34	1.4791141972893972e-34	1.0	88826492.39038126	4.3633399764075786e-07	1.77747280758922e-07	4.3597978219622817e-07	46690668.799974665	-2.4776544159976776e-07	1.7750206825439833e-07	-2.4780243984423556e-07	46690668.79997425
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999926	3.968956429393216e-33	-1.0378451284313936e-32	-2.711709361697228e-33	1.0	6.976488630548323e-33	4.1908235589866255e-34	-1.9721522630525296e-34	1.0	111066405.4499272	4.878210420429232e-07	4.020967617179853e-07	4.873716534348196e-07	58369169.99994282	-2.783184754662221e-07	4.016527909698196e-07	-2.78290593996644e-07	58369169.99994249
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001200000000011	3.106139814307734e-33	2.3567219543477727e-32	-5.423418723394456e-34	1.0	1.1241267899399419e-32	-2.2186712959340955e-34	-1.1783609771738863e-32	1.0	133318399.7434355	-5.907445302000283e-08	2.87160443804169e-07	-5.885967402718933e-08	70050616.24686639	1.2096992577426203e-08	2.864876587409528e-07	1.2207863619550927e-08	70050616.24686497
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013999999999954	2.465190328815662e-33	6.162975822039155e-34	1.2572470676959875e-33	1.0	3.6484816866471794e-33	-1.479114197289397e-33	-6.384842951632564e-33	1.0000000000000002	155558079.2191593	5.4442592954728484e-08	2.760563138508587e-07	5.4263851779977773e-08	81747005.83660953	2.7625584334600673e-07	2.7526052508619634e-07	2.7616672741714917e-07	81747005.83661339
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016000000000187	-1.1832913578315177e-33	4.264779268851095e-33	6.409494854920721e-33	1.0	2.2876966251409344e-32	-5.916456789157589e-34	-7.247659566718046e-33	1.0000000000000002	177492365.7717551	4.997751238988696e-08	-1.3586739078164107e-07	4.965526750311304e-08	93602101.9950171	-9.951477113645519e-08	-1.3579112055595046e-07	-9.969456004910167e-08	93602101.99502361
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0018000000000005	-3.549874073494553e-33	-4.671535673105679e-33	1.1093356479670479e-32	1.0000000000000002	2.1496459667272572e-32	2.7610131682735414e-33	5.522026336547083e-33	1.0000000000000002	197811178.50838217	1.0250358172925162e-07	-1.6042981042119194e-07	1.0209422907792011e-07	106256653.57732165	-1.4711768017150272e-08	-1.6041775597841463e-07	-1.4645163901150146e-08	106256653.57732631
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999853	-1.9721522630525296e-34	6.85322911410754e-33	9.515634669228455e-33	1.0000000000000004	1.203012880462043e-32	6.089020112174685e-33	-7.913260955498275e-33	1.0000000000000002	215598398.63632873	1.5030010399641506e-07	-2.6078881273861043e-07	1.4984741574153237e-07	120155107.33407734	1.496348122600468e-07	-2.5982286388170906e-07	1.4971257769502678e-07	120155107.33406866
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022000000000053	-2.9582283945787943e-34	-1.0674274123771816e-32	7.494178599599612e-33	1.0000000000000007	-2.484911851446187e-32	4.6838616247497576e-33	-5.97808654737798e-33	1.0000000000000004	231774431.6582166	1.4613071107305591e-07	-2.086407585011331e-07	1.457498146919538e-07	134844414.4380196	6.203679367899878e-08	-2.0800808124477055e-07	6.226290133781775e-08	134844414.4380083
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0023999999999946	-2.7610131682735414e-33	-1.814380082008327e-32	7.395570986446985e-34	1.0000000000000007	-1.0846837446788912e-32	3.451266460341927e-33	-6.218442604437506e-33	1.0000000000000002	247292900.18160814	3.4121332282666064e-07	-2.419604970782527e-08	3.404954622965307e-07	149857454.8215024	2.3715084535069784e-07	-2.4099073925754002e-08	2.37030879361555e-07	149857454.8214911
