2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	-3.31960380015e-09	8.29091560286e-320	0.0	0.0	0.0	inf	nan	-inf	1.53975558526e-319	1.29968908795e-319	1.34010365778e-319	-1.36693142235e-319	8.05919881496e-320	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	5.76545292543e+302	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.2467157112e+303	nan	inf	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.156480789179	2.19388945459e-11	3.75071496188e-09	-1.44183240234e-12	0.156380850785	5.00472221335e-10	9.9242513294e-12	1.06173887823e-11	0.156380790762	inf	nan	-inf	nan	nan	2.58073747449e+303	-inf	-45.0159984811	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.156496429436	2.63239119606e-11	4.50063519082e-09	-1.72941292444e-12	0.156376502258	6.00613147252e-10	1.19072108103e-11	1.27417849322e-11	0.156376429664	nan	nan	-inf	nan	nan	nan	nan	-54.0205793651	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	inf	nan	-inf	nan	3.42260644944e+303	-1.17800273842e+303	7.3102878638e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988044e-11	2.7367641476e-11	-1.64342077066e-11	0.000152550616738	-4.40201018345e-12	2.73359740241e-12	-1.39186597346e-11	0.000152553827494	nan	nan	-inf	-2.07631938818e+303	2.47821945415e+303	-2.07315261311e+300	1.4304378168e+302	-6.08194161046	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818255e-11	3.07858079752e-11	-1.84865305243e-11	0.000152546370014	-4.95326439148e-12	3.07647295565e-12	-1.56590707132e-11	0.000152549567153	inf	nan	-inf	8.41939525979e+301	nan	nan	-2.0765654742e+303	-6.84189862984	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740508881	7.13468633721e-11	3.46964010253e-11	-2.0497235745e-11	0.000152542122801	-4.93945766992e-12	2.3660970163e-12	-1.46216594744e-11	0.000152545296957	nan	nan	-inf	inf	nan	7.65251850111e+294	-1.49694251556e+303	-8.30953191641	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	8.32350491381e-24	1.47945776199e-22	4.82979773677e-24	0.999694118984	7.48430433299e-22	1.61558713389e-24	-5.53435528586e-23	0.999690848067	450669281.494	-197531.365702	-33568.5432906	-197253.971251	5824.25807787	-39873.405861	-33511.1190287	-39844.2166854	13071.8657185
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.7607152944e-23	2.02493813953e-21	8.94389037323e-24	0.999666600862	2.29589148893e-21	-2.56425989891e-23	1.24077091883e-23	0.999647273655	477516241.891	-1097991.22841	-201292.576128	-1096309.53811	8760.5560198	-341574.556496	-200888.856174	-341405.649022	34968.8733842
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.45347905741e-23	-1.76933933025e-21	-2.59269423247e-23	0.99964048662	8.26291393395e-21	-2.30059607866e-23	-3.2818390803e-22	0.999590107516	492997183.06	-2959889.53215	-584408.300958	-2954983.97583	16130.6962033	-925548.264966	-583189.62989	-925151.807872	7634.15773773
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.61064337379e-22	-9.50720037038e-21	-1.14254322109e-23	0.999615488107	1.83522426604e-20	2.13929585922e-22	5.90813752516e-22	0.999525698256	502777527.259	-5165734.37332	-1142694.44535	-5156528.89443	-32105.0091331	-1617943.56131	-1140246.734	-1617270.32644	-8958.25179411
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	4.02905739297e-270	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.73743279446e-265	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.13012830908e-254	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.20955976102e-243	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.19472144979e-237	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	6.75454580245e-232	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	4.54967516751e-226	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153010723263	-3.61955361011e-09	5.48521851505e-08	-4.69634253663e-08	0.000152510498406	-6.12726726867e-09	-1.22883265357e-08	-2.31763086832e-08	0.000152306435402	nan	nan	nan	nan	nan	nan	nan	-2355.7334244	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153032067393	-3.81847118046e-09	6.31322279528e-08	-5.21847689288e-08	0.000152508570464	-7.90134504105e-09	-1.36272368586e-08	-2.49584674236e-08	0.000152285974943	nan	nan	nan	nan	nan	nan	nan	-2406.78728799	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	3.73286433899e-207	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153074497424	-3.28470567117e-09	7.9698557393e-08	-6.28909232365e-08	0.000152504391774	-1.16262402758e-08	-1.63287645092e-08	-2.74707585439e-08	0.0001522463137	nan	nan	nan	nan	nan	nan	nan	-2482.57835081	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153095532744	-2.86360312e-09	8.79554135241e-08	-6.8350861279e-08	0.000152502134435	-1.37367309042e-08	-1.75987038281e-08	-2.82703489425e-08	0.000152227054834	nan	nan	nan	nan	nan	nan	nan	-2515.69848492	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153116407319	-2.4371433076e-09	9.61678500657e-08	-7.38784666955e-08	0.00015249984535	-1.60468160449e-08	-1.87740528717e-08	-2.88249785457e-08	0.000152208096742	nan	nan	nan	nan	nan	nan	nan	-2542.88367954	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153137132186	-1.97146067602e-09	1.0422521189e-07	-7.94429160376e-08	0.000152497512937	-1.85041901178e-08	-1.98352528503e-08	-2.91552547906e-08	0.000152189424677	nan	nan	nan	nan	nan	nan	nan	-2561.37874518	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153157750108	-1.38030037882e-09	1.12091050512e-07	-8.50479599944e-08	0.000152495138497	-2.11076063808e-08	-2.077937868e-08	-2.93117449158e-08	0.000152171020695	nan	nan	nan	nan	nan	nan	nan	-2575.8181516	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153178300963	-5.99763996471e-10	1.19703808718e-07	-9.06847524302e-08	0.000152492719104	-2.38640910237e-08	-2.16084894711e-08	-2.93432383832e-08	0.000152152841962	nan	nan	nan	nan	nan	nan	nan	-2592.44093607	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153198813101	3.65862314596e-10	1.27086223643e-07	-9.63341379336e-08	0.000152490239075	-2.67636623702e-08	-2.233065679e-08	-2.92885642629e-08	0.000152134832788	nan	nan	nan	nan	nan	nan	nan	-2610.08891976	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153219307015	1.48631080565e-09	1.34271145911e-07	-1.01969055826e-07	0.000152487691924	-2.97514378558e-08	-2.29739154599e-08	-2.91929172377e-08	0.000152116935269	nan	nan	nan	nan	nan	nan	nan	-2625.24051469	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153239809644	2.72069402968e-09	1.41295856659e-07	-1.07568625951e-07	0.000152485089324	-3.27619217019e-08	-2.3571757528e-08	-2.91062501913e-08	0.000152099089468	nan	nan	nan	nan	nan	nan	nan	-2634.80493211	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153260340477	4.03994327309e-09	1.48197987426e-07	-1.13125007342e-07	0.000152482442539	-3.57334965729e-08	-2.41499576071e-08	-2.90658934871e-08	0.000152081254844	nan	nan	nan	nan	nan	nan	nan	-2636.58412724	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153280909072	5.42531186173e-09	1.55008259087e-07	-1.18635014266e-07	0.000152479754096	-3.86138894515e-08	-2.47281432895e-08	-2.90785540837e-08	0.00015206341488	nan	nan	nan	nan	nan	nan	nan	-2627.55722655	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153301521317	6.85208000689e-09	1.61765172543e-07	-1.24092653603e-07	0.000152477017958	-4.13588465523e-08	-2.53222327125e-08	-2.91290883884e-08	0.00015204556	nan	nan	nan	nan	nan	nan	nan	-2602.57898024	nan
39	nan	nan	1	1	16.0	16.0	16.0	0.000153322172666	8.2848422333e-09	1.68507419954e-07	-1.29492812699e-07	0.000152474234995	-4.39563632981e-08	-2.59420538942e-08	-2.92097724639e-08	0.000152027680563	nan	nan	nan	nan	nan	nan	nan	-2559.12698693	nan
40	nan	nan	1	1	16.0	16.0	16.0	0.000153342845212	9.70430069585e-09	1.75249233212e-07	-1.34835643775e-07	0.000152471417247	-4.64242168317e-08	-2.6592323249e-08	-2.93235055146e-08	0.000152009782426	nan	nan	nan	nan	nan	nan	nan	-2499.78489796	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153363518965	1.11199354025e-08	1.81988192976e-07	-1.40123861868e-07	0.000152468580129	-4.87897258879e-08	-2.72754930675e-08	-2.94762539791e-08	0.000151991881102	nan	nan	nan	nan	nan	nan	nan	-2430.26877178	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153384183823	1.2557326392e-08	1.8872605164e-07	-1.4536341969e-07	0.00015246574087	-5.10741292224e-08	-2.79902262628e-08	-2.9672512416e-08	0.000151973980233	nan	nan	nan	nan	nan	nan	nan	-2356.4302494	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.00015340484203	1.40390402218e-08	1.95482662147e-07	-1.50564853021e-07	0.000152462918007	-5.32907012466e-08	-2.87317322978e-08	-2.99122427755e-08	0.000151956061967	nan	nan	nan	nan	nan	nan	nan	-2282.60325269	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153425505429	1.55683467776e-08	2.02284495253e-07	-1.55739852165e-07	0.000152460123753	-5.54430809855e-08	-2.94946213113e-08	-3.01832578309e-08	0.000151938102153	nan	nan	nan	nan	nan	nan	nan	-2209.73776689	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153446190883	1.71417329491e-08	2.09142470681e-07	-1.60898370596e-07	0.000152457361576	-5.75266321266e-08	-3.02769939504e-08	-3.04664777714e-08	0.00015192008177	nan	nan	nan	nan	nan	nan	nan	-2136.63478729	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153466914645	1.87634866043e-08	2.16045954092e-07	-1.66047384702e-07	0.000152454627975	-5.95368599995e-08	-3.10822443654e-08	-3.07414274289e-08	0.000151901988374	nan	nan	nan	nan	nan	nan	nan	-2061.9663094	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153487685071	2.04411520948e-08	2.22972896899e-07	-1.71187948793e-07	0.000152451919412	-6.14729645546e-08	-3.19164644258e-08	-3.09888514518e-08	0.000151883816999	nan	nan	nan	nan	nan	nan	nan	-1984.74874349	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153508501518	2.21791643813e-08	2.29900081047e-07	-1.76315735998e-07	0.000152449234935	-6.33343781782e-08	-3.27836349494e-08	-3.11921252964e-08	0.000151865570986	nan	nan	nan	nan	nan	nan	nan	-1903.70040458	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153529359419	2.39779569168e-08	2.36804449603e-07	-1.81424073969e-07	0.000152446576017	-6.51200763466e-08	-3.36849674513e-08	-3.134093319e-08	0.00015184725722	nan	nan	nan	nan	nan	nan	nan	-1818.05828179	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153550253977	2.58350083183e-08	2.43668548881e-07	-1.86506329165e-07	0.000152443944024	-6.68269630592e-08	-3.46197593742e-08	-3.14333682322e-08	0.000151828883378	nan	nan	nan	nan	nan	nan	nan	-1727.76444434	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153571181427	2.77451675407e-08	2.50482653287e-07	-1.91556934669e-07	0.000152441339461	-6.84501972877e-08	-3.55856812879e-08	-3.14740870315e-08	0.000151810456265	nan	nan	nan	nan	nan	nan	nan	-1633.04872596	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153592138498	2.97020442882e-08	2.57244457753e-07	-1.96571469551e-07	0.000152438762499	-6.99846779905e-08	-3.65802251158e-08	-3.14724156271e-08	0.000151791980999	nan	nan	nan	nan	nan	nan	nan	-1534.24450899	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153613122236	3.16984026784e-08	2.63956285676e-07	-2.01546814362e-07	0.000152436213422	-7.14269508619e-08	-3.7601514376e-08	-3.14407515192e-08	0.000151773460974	nan	nan	nan	nan	nan	nan	nan	-1431.8291608	nan
54	nan	nan	1	1	16.0	16.0	16.0	0.00015363413056	3.3725861341e-08	2.70622614147e-07	-2.06480778787e-07	0.000152433691981	-7.27761416468e-08	-3.86482457859e-08	-3.13908691162e-08	0.00015175489955	nan	nan	nan	nan	nan	nan	nan	-1326.19078088	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153655161626	3.57756894533e-08	2.77249057876e-07	-2.11371113071e-07	0.000152431197699	-7.40348248096e-08	-3.97193600005e-08	-3.1332059513e-08	0.000151736301113	nan	nan	nan	nan	nan	nan	nan	-1217.62920243	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153676212402	3.7840834031e-08	2.83842506612e-07	-2.16215029574e-07	0.000152428730763	-7.52094189446e-08	-4.08141605177e-08	-3.12702204195e-08	0.000151717671291	nan	nan	nan	nan	nan	nan	nan	-1106.41421354	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.000153697277784	3.99173309834e-08	2.90409841955e-07	-2.21009811532e-07	0.000152426292573	-7.63090769345e-08	-4.19327173167e-08	-3.12097317234e-08	0.000151699016708	nan	nan	nan	nan	nan	nan	nan	-992.920105938	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153718351361	4.20038420358e-08	2.96956778851e-07	-2.25753844622e-07	0.000152423883733	-7.73444749364e-08	-4.30762001978e-08	-3.11542079938e-08	0.000151680345577	nan	nan	nan	nan	nan	nan	nan	-877.585284083	nan
