2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.002	4.74073752666e-20	-2.83028118391e-19	-1.18743431293e-19	1.0	-2.51555550445e-19	-3.08108234564e-20	6.47715506854e-20	1.0	279849470.164	427717.416971	40431.0801239	426861.642596	272553827.864	-388587.3715	40349.0841524	-388586.193482	272850550.636
2	nan	nan	1	1	128.0	128.0	128.0	1.004	6.66244352575e-20	1.83567921538e-19	2.17052192734e-21	1.0	6.27466125458e-20	2.35581038455e-21	-6.14098886759e-20	1.0	556298751.331	624438.943215	56146.5053855	621939.396058	547102663.171	-571679.205829	55919.9235573	-571673.27314	547546309.054
3	nan	nan	1	1	128.0	128.0	128.0	-2.86488896563e+304	nan	-7.22942441883e+303	-5.25508789462e+303	-inf	-6.9255547011e-05	-7.56806876049e+303	nan	-1.23502338385e+303	nan	nan	2.23314538889e+304	nan	nan	-8.00188420772e+301	nan	nan	inf
4	nan	nan	1	1	128.0	128.0	128.0	-1.88524474664e+304	-2.34524495914e+304	-3.26465779642e+303	-2.74137769131e+304	nan	-9.09731638897e-05	nan	inf	1.11436499601e+304	-inf	-2.15816626059e+303	-1.42636239634e+304	nan	nan	nan	nan	2.5328511492e+304	3.92080790479e+304
5	nan	nan	1	1	128.0	128.0	128.0	-4.03404377889e+304	-inf	inf	nan	2.20761012795e+303	2.03189159792	nan	nan	nan	nan	1.69804171531e+304	-inf	nan	nan	inf	nan	nan	1.99997700832e+304
6	nan	nan	1	1	128.0	128.0	128.0	1.012	6.61744490042e-20	-5.39983503875e-20	-1.28325491509e-19	1.0	-7.22730862245e-19	-9.40206571452e-20	1.60936259978e-20	1.0	1656387464.32	1451385.62576	162140.820008	1434134.32211	1651111531.3	-1205346.08577	160264.023663	-1205316.70834	1652077038.15
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.67183127964e-19	-2.78356202291e-19	-1.12655381985e-19	1.0	-8.85811174371e-20	-2.45321917349e-19	-2.11758236814e-21	1.0	1929970171.02	1656590.29296	195238.815378	1633682.5806	1928523488.18	-1348348.15614	192632.492121	-1348288.04924	1929606508.3
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-6.56450534122e-20	-2.35686917574e-19	-7.62329652529e-21	1.0	-1.09115048963e-18	1.71735930056e-19	1.27054942088e-20	1.0	2202985162.24	1858515.54396	227851.837519	1829197.70509	2206492831.63	-1486343.47585	224355.781646	-1486294.12745	2207691184.11
9	nan	nan	1	1	128.0	128.0	128.0	1.018	5.29395592034e-21	4.96361307091e-19	1.2493735972e-20	1.0	6.45902326951e-19	6.83979104908e-20	-1.6877131474e-19	1.0	2475437741.38	2060767.75924	262104.644961	2024272.89468	2485018171.74	-1618764.80785	257567.298632	-1618682.14391	2486327505.8
10	nan	nan	1	1	128.0	128.0	128.0	1.02	4.02340649946e-21	-1.20215151039e-18	8.80914265144e-20	1.0	5.90726071371e-19	-4.34104385468e-20	1.12867140222e-19	1.0	2747326118.35	2259319.70891	294699.21731	2214939.67291	2764099132.4	-1747857.44057	289005.686286	-1747802.86688	2765518137.49
11	nan	nan	1	1	128.0	128.0	128.0	1.022	8.9785492409e-20	4.33045594284e-19	6.22569216232e-20	1.0	5.06459528009e-19	-1.23772689418e-19	-6.14098886759e-20	1.0	3018657089.85	2455485.91788	327158.444063	2402554.75745	3043732667.72	-1873980.32852	320223.85094	-1873905.2904	3045259748.62
12	nan	nan	1	1	128.0	128.0	128.0	1.024	9.52912065661e-22	8.88749319907e-19	6.64920863595e-20	1.0	-8.68963159654e-19	-1.69618347688e-19	-2.25734280443e-19	1.0	3289430795.75	2649032.25909	358174.902166	2586838.32142	3323918492.7	-1995817.30564	349861.123494	-1995776.91627	3325552822.13
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-7.79270311474e-20	-1.26737304733e-18	2.8375603733e-20	1.0	-9.00574693944e-19	-2.00640929381e-19	-1.56701095242e-20	1.0	3559654775.22	2843724.14178	391128.915564	2771571.64445	3604653439.99	-2112333.5148	381322.852655	-2112267.22798	3606393256.91
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-6.05628557287e-20	-7.76517454395e-19	1.52465930506e-20	1.0	-5.04553703878e-19	-8.38562617782e-20	-5.3363075677e-20	1.0	3829326632.16	3035285.32534	422990.131068	2952492.43174	3885938293.16	-2225599.68699	411555.924677	-2225567.86677	3887783077.46
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-7.32683499375e-20	-1.10686030382e-18	1.8211208366e-20	1.0	-5.93311837966e-19	-1.99052742605e-20	9.57147230397e-20	1.0	4098454682.08	3226682.38567	456478.51363	3132626.4415	4167768991.51	-2334490.21571	443298.878773	-2334415.30755	4169718289.19
16	nan	nan	1	1	128.0	128.0	128.0	nan	-1.03768063772e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	nan	1.88358375759e+304	1.88358375759e+304	1.88358375759e+304	nan	nan	nan	nan	nan
