2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846991e-212	-7.83488846991e-212	-7.83488846991e-212
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846991e-212	-7.83488846991e-212	-7.83488846991e-212
2	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	1395584.51131	78238.9667448	19765.9126076	78236.553361	-4795.82924895	-54460.9640336	19765.3070983	-54460.9479908	235.14366289
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	inf	1.83555722838e+304	nan	-1.04510574613e+304	nan	nan	inf	nan	nan	3.12567918819e+299	-6.13246652248e+303	1.65600077984e+303	4.17846667894e+303	-1.15579987468e-154	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	inf	nan	-inf	-2.8913615315e+304	nan	-3.79382167242e+301	1.5923909964e+304	-1.15579987468e-154	1.40468988627e+304	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	3.58671275899e+304	inf	inf	nan	nan	nan	-6.02794890743e+303	nan	-1.15579987468e-154	nan	inf	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-3.52245228916e+303	nan	-3.5224522893e+303	3.68531712845e+220	3.41535754846e+250	-1.96326974471e+39	-3.55955561478e+114	3.68531712844e+220	-2.5398164589e+297	3.07921157123e+131	1.07882884708e+182	-5.17602275171e+247
12	nan	nan	1	1	128.0	128.0	128.0	3.37817138551e+304	nan	nan	nan	nan	nan	nan	nan	nan	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	3.6916260597e+220	-2.3202022337e-194	8.38083555041e-320	0.0
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-3.52245228916e+303	nan	-3.5224522893e+303	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	3.6916260597e+220	-2.3202022337e-194	8.38083555041e-320	0.0
