3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.002	279849470.164
2.0	1.004	556298751.331
3.0	-2.86488896563e+304	nan
4.0	-1.88524474664e+304	-inf
5.0	-4.03404377889e+304	nan
6.0	1.012	1656387464.32
7.0	1.014	1929970171.02
8.0	1.016	2202985162.24
9.0	1.018	2475437741.38
10.0	1.02	2747326118.35
11.0	1.022	3018657089.85
12.0	1.024	3289430795.75
13.0	1.026	3559654775.22
14.0	1.028	3829326632.16
15.0	1.03	4098454682.08
16.0	nan	nan
17.0	0.0	nan
