3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44818315.5062
2.0	1.002	83346572.4019
3.0	1.003	106504880.995
4.0	1.004	116865726.85
5.0	1.005	120924009.687
6.0	1.006	122497069.02
7.0	1.007	123108249.893
8.0	1.008	123367171.694
9.0	1.009	123479242.171
10.0	1.01	123521498.001
11.0	1.011	123574202.125
12.0	1.012	123570623.957
13.0	1.013	123578281.834
14.0	1.014	123589433.167
15.0	1.015	123581440.402
16.0	1.016	123579262.686
17.0	1.017	123564862.111
18.0	1.018	123555362.176
19.0	1.019	123537637.57
20.0	1.02	123523985.706
21.0	1.02	123523985.706
