2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	4.97809247979e-22	-6.24155076563e-20	1.46049076904e-24	0.99965538766	1.22549748118e-20	-1.80428771113e-23	-2.45349524501e-22	0.999760902	44818315.5062	21188.1203119	221649.81684	21159.6652867	1003.24977415	-151580.959254	221375.470962	-151596.962744	-2668.63922208
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	-1.63520682405e-21	-1.61449525548e-19	2.52807074712e-23	0.999262088531	-6.35378108017e-20	-5.89366186444e-23	-2.59424519612e-22	0.999510613895	83346572.4019	271916.978754	1001467.29438	271174.043726	-8160.44871957	-306886.076461	998979.474756	-306962.357432	-3478.99805556
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	3.03161694501e-22	1.49181609884e-19	-2.48257581342e-22	0.998704418729	1.17509924054e-19	6.69602705862e-22	-5.62689611689e-22	0.999283798668	106504880.995	898842.051074	1755902.93281	894992.626207	-4395.21875285	-551220.903069	1749396.7514	-551540.577552	-8147.2925539
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	1.59259151286e-20	7.88592223387e-19	-4.06766066223e-22	0.997995114434	-1.51062334253e-19	2.1221318615e-21	-5.324561603e-21	0.999093506703	116865726.85	1608514.15313	2160598.95571	1598893.26518	5054.02802617	-847068.253814	2150039.75391	-848000.66527	10291.4600893
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	-3.55687663398e-22	1.49287654438e-18	-6.42719335954e-22	0.997208179078	1.02865647736e-19	3.28928370582e-21	2.69164571325e-21	0.998924614973	120924009.687	2184229.03047	2331211.00331	2167294.09735	-5506.62147594	-1114099.0636	2317117.98617	-1116016.73736	-9416.77954534
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	1.05841895279e-20	-2.39067604737e-19	-1.77864511214e-21	0.996389809021	1.12662568116e-19	3.75953588405e-21	2.82482179187e-21	0.998766971432	122497069.02	2596393.79093	2392372.09815	2571591.54905	9931.88473242	-1322699.94553	2375173.10281	-1325855.77271	15103.2070179
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	-2.35837464445e-20	1.23420641349e-18	-2.55516091218e-21	0.995559310255	6.83544007906e-19	4.2637024674e-21	-9.54731863009e-21	0.998613930323	123108249.893	2880375.50046	2408499.5026	2847651.51277	2907.83539426	-1476904.25167	2388443.19477	-1481435.85549	7583.16927731
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	-1.77711482801e-20	-4.72598062454e-19	-3.22765875018e-21	0.994725332419	2.60412173263e-19	4.15906411992e-21	-3.64124905646e-21	0.998463015511	123367171.694	3075150.0757	2407820.10202	3034652.24129	11491.9294354	-1588192.91957	2385037.39471	-1594160.90701	-3414.06473348
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	2.81613639544e-20	7.6245207526e-19	-2.95344837712e-21	0.993889910082	-2.67425630882e-19	9.48776162598e-22	2.05347587066e-21	0.998313893595	123479242.171	3210704.16281	2400584.51952	3162622.24149	3863.78443836	-1669531.5373	2375158.66504	-1676963.37154	-4015.13549335
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	6.31138807378e-21	-2.84309090288e-18	-5.75014602816e-21	0.993054580748	-7.66880386669e-19	8.6192219828e-22	-2.46135863071e-20	0.998165618948	123521498.001	3307181.38086	2391462.31283	3251695.62383	-12645.626949	-1729574.67016	2363440.60741	-1738476.99323	-11083.0383312
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	-2.4726910051e-20	2.41907977524e-18	-1.95628214869e-21	0.992221454417	7.1665077455e-19	3.60898901257e-21	-2.44828917703e-20	0.998017751989	123574202.125	3378280.59237	2383306.78885	3315532.58393	29093.6152596	-1774528.97559	2352704.96254	-1784895.36681	8946.02899769
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.012	7.55513684281e-20	-1.9032267842e-18	8.62749378893e-22	0.991387745036	3.66220774523e-20	4.85968609875e-21	1.02404959834e-20	0.997870737224	123570623.957	3431748.74006	2373875.76234	3361855.9753	-1423.92864185	-1810109.88137	2340734.49406	-1821947.51798	2863.31447002
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	-1.40935032767e-20	1.45723415897e-18	2.73838141786e-21	0.99055623865	-5.08913152501e-19	5.67611336334e-21	2.96130659294e-21	0.997723761039	123578281.834	3474231.68597	2366098.36663	3397256.74809	11167.8914001	-1838176.80817	2330417.58001	-1851477.92484	1278.67148218
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.014	1.84792148844e-21	-1.11340826555e-18	2.97040557968e-21	0.98972617051	-2.03774951286e-18	-1.60754280244e-20	2.44481501846e-20	0.997577200476	123589433.167	3509020.02427	2358835.48763	3425023.01381	30063.4228003	-1861331.36282	2320636.1456	-1876096.93311	7288.47473947
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.015	4.07436082519e-20	4.57804764379e-19	4.31043817201e-21	0.988896916832	-1.44422219434e-19	-1.6763642294e-20	-3.54910113622e-20	0.997431054319	123581440.402	3538640.12788	2351911.96392	3447634.23886	26291.3318465	-1880893.75168	2311202.55164	-1897126.87012	5600.61088106
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.016	7.19729850982e-20	-2.47223771013e-18	2.86204491943e-21	0.988069144923	-3.70041273618e-18	-2.41851067498e-20	-4.44071911849e-20	0.997285332686	123579262.686	3564426.86783	2345128.46022	3466439.46808	34512.6601802	-1898299.5533	2301935.29486	-1916006.72583	10340.2306875
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	-1.98771501196e-20	-6.44643358059e-18	5.03008530493e-21	0.987242341071	2.91990516931e-18	-1.92187143521e-20	4.46933956769e-20	0.997140013995	123564862.111	3587580.4489	2338547.95377	3482605.90095	28466.0635641	-1913960.82421	2292881.52459	-1933150.82769	8520.26598729
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	-1.26757157068e-20	4.04896638039e-18	-4.81170962322e-21	0.986416961017	4.29138117147e-18	1.44806238034e-20	-3.28920098776e-20	0.996995126615	123555362.176	3608742.35111	2332124.67798	3496784.34724	32041.0147626	-1928521.4823	2284008.24628	-1949203.70934	11889.9735229
19	nan	nan	1	1	1024.0	1024.0	1024.0	1.019	-1.33837823111e-21	-1.60153747119e-18	5.94411988181e-21	0.98559266391	-4.90904251833e-18	-9.3901543137e-21	-5.58537165014e-20	0.996850610602	123537637.57	3628528.31228	2325945.21681	3509568.3016	26475.9846726	-1942106.59986	2275388.43699	-1964291.94008	9609.26492536
