2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.47685338563e-06	3.47685338563e-06	3.47685338563e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.62305108298e-21	1.90251540887e-23	1.03893884937e-21	0.999964578925	2.83309359799e-22	5.26004151522e-21	2.85211875208e-21	0.999956502856	6116014.66227	311579.380436	126116.378574	311539.137154	-4.52519381264	-290342.947625	126099.070471	-290340.603269	19.5246869818
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.3294633261e-21	8.38430268884e-21	-9.92616735064e-24	0.999923154942	7.08562912713e-21	-2.60727329077e-21	5.00609706717e-21	0.999904859581	6388734.89629	324829.090958	136265.757232	324743.243272	-6.89756130309	-309834.296152	136227.250247	-309828.627066	4.68878056806
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.15794878203e-20	-8.37106779904e-21	7.01449159445e-21	0.999840013647	-3.57342024623e-22	9.13207396259e-22	-1.80060675741e-20	0.999801786355	6883925.35776	349427.51536	147514.008027	349240.648248	12.5568979458	-338387.906745	147429.483161	-338374.973523	8.10116602855
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.06917094482e-20	3.95524681698e-20	-1.26525546496e-20	0.999673838071	-1.2824608217e-20	1.84560538273e-20	3.40533714576e-20	0.999595611995	7839974.82095	396104.904776	167877.061616	395678.944396	1.70698643482	-392332.671944	167683.418846	-392301.996172	6.64031036388
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.83303223742e-20	6.72994146373e-20	-1.22819777352e-20	0.999341246959	9.9949887776e-20	-3.40335191229e-20	-4.94984878552e-20	0.999184008765	9703454.36321	487048.500889	211628.993742	485998.663577	21.6985713152	-497024.677849	211139.61214	-496946.488179	36.9698897649
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.66977996639e+120	8.66977996639e+120	8.66977996639e+120
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.80995120927e+303	nan	nan	0.0385259579458	-6.24549171088e-06	-2.98601990506e+231	7.94647052327e+121	-2.98601990506e+231	-1.83079398403e+231	-8.94183204798e+204	-5.50871696988e+203	-4.75212493418e+201	1.60060021434e+304	-1.36290454547e+217	3.36889493574e+304	-6.37324428795e+225	-2.04183305434e+225
