2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	0.0	0.0	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.50269782747e-18	2.15627214634e+17	6.50269782747e-18	3.26083326255e-322	0.0	0.0	6.50269782747e-18	2.79669620795e-09	2.79669620795e-09	2.79669620795e-09	64348152.9687	68001679.8125	2.83948877873e+14	7.70396582084e-08	7.70396582084e-08	7.70396582084e-08
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.50269782747e-18	2.15627214634e+17	6.50269782747e-18	3.26083326255e-322	0.0	0.0	6.50269782747e-18	2.79669620795e-09	2.79669620795e-09	2.79669620795e-09	64348152.9687	68001679.8125	2.83948877873e+14	7.70396582084e-08	7.70396582084e-08	7.70396582084e-08
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.73875897803e-18	2.23454920874e+17	6.73875897803e-18	3.26083326255e-322	0.0	0.0	6.73875897803e-18	0.0	0.0	0.0	64348152.9687	70470279.0312	2.94256799384e+14	7.98363544163e-08	7.98363544163e-08	7.98363544163e-08
4	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-1.62074398004e+231	nan	nan	nan	-1.62074397946e+231	-4.67881263169e+197	-5.32102305461e+203
5	nan	nan	1	1	128.0	128.0	128.0	-1.68116692945e+304	nan	-inf	nan	nan	-inf	nan	-inf	-inf	inf	nan	-1.62074397506e+231	2.53126657383e+304	inf	nan	-1.62074397388e+231	-4.67881270543e+197	-5.32102314836e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-1.84171263056e+304	nan	nan	1.87279794478e+304	2.23503667893e+304	-1.56388905516e+231	nan	nan	1.81148065474e+304	-1.5638890529e+231	-3.22299705524e+196	-5.32102045265e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.34245528135e+304	-inf	nan	-inf	nan	nan	7.67880426132e+301	3.8703297579e+304	-3.10276191177e+231	1.36941699514e+304	1.4655907567e+301	nan	-3.10276190185e+231	-9.98072818454e+204	-5.62624973634e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
