2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	3.85085973184e+304	5.13351234073e+303	-1.22945033628e+304	-1.96646908138e-12	0.0654296766497	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-9.9836134458e+204	-5.38730478185e+203	-6.53567743304e+201	8.35893127335e+296	-2.01062950809e+217	4.53250441543e+300	-7.65161326913e+225	-2.37935016998e+225	-5.29602123095e+224
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-4.15770142622e-12	0.0654296657881	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-9.98650372455e+204	-5.38859954202e+203	-6.53675164766e+201	8.35222352296e+296	-2.01048857933e+217	4.52797393134e+300	-7.6505157987e+225	-2.37917266485e+225	-5.29532790115e+224
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-8.03123039272e-12	0.065429644094	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-9.99227649449e+204	-5.39118772155e+203	-6.53889840974e+201	8.33885198233e+296	-2.01020781335e+217	4.51902375842e+300	-7.64832263983e+225	-2.37881718877e+225	-5.29394217313e+224
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.60660097809e-11	0.0654296006858	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-1.00038263732e+205	-5.3963652229e+203	-6.54319323197e+201	8.31206285479e+296	-2.00964574836e+217	4.50105190387e+300	-7.64393448254e+225	-2.37810637832e+225	-5.29116979774e+224
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	3.27802740978e+304	-3.21355595852e-11	0.0654295138723	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-1.00269259538e+205	-5.40671979311e+203	-6.55178257234e+201	8.25850369685e+296	-2.00852157664e+217	4.46511880051e+300	-7.63515921308e+225	-2.37668489297e+225	-5.28562559569e+224
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-6.43097218665e-11	0.0654293402408	-2.90187463737e+231	7.72254104165e+121	-2.90187463737e+231	-1.36451785456e+229	-1.00731256292e+205	-5.42742916582e+203	-6.56896143218e+201	8.15138218413e+296	-2.00627315547e+217	4.39324062751e+300	-7.61760764547e+225	-2.37384179093e+225	-5.27453655932e+224
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.40021544563e-07	5.40021544563e-07	5.40021544563e-07
9	nan	nan	1	1	128.0	128.0	128.0	7.144784157e-18	0.0	5.74730214567e-18	1.90578554655e+17	1.28920863027e-17	2.36918575611e+17	7.144784157e-18	0.0	5.74730214567e-18	0.0	0.0	0.0	0.0	60102162.3125	2.5096352904e+14	74716269.7362	3.11986424381e+14	0.110679483456
10	nan	nan	1	1	128.0	128.0	128.0	0.445870448622	-3.05225767121e-07	-1.08614664452e-07	5.70547258755e-09	0.445772957454	2.36918575611e+17	-3.63360699551e-08	3.57724825489e-07	0.445765879656	2845488.65151	147605.969112	59935.7016042	147571.248978	8633.04925826	-135188.627574	74776191.5882	3.11986424246e+14	213891.140345
