3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	0.0
1.0	0.0	2.79669620795e-09
2.0	0.0	2.79669620795e-09
3.0	0.0	0.0
4.0	-inf	inf
5.0	-1.68116692945e+304	inf
6.0	nan	1.87279794478e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	1.00000000572	1008.10532357
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-2.21794010235e+304
15.0	nan	-7.55662394733e+300
16.0	inf	-1.58801975778e+295
17.0	inf	nan
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	0.0	0.0
25.0	1.62558016107	-6.29256415001e+303
26.0	91285526.1259	-2.80767544144e+304
27.0	2.99781822646e+22	-inf
28.0	2.36864713333e+47	-5.40149279652e+302
29.0	1.76874552116e+82	nan
30.0	4.06290377555e+120	-3.00817173958e+304
31.0	6.85452682953e+112	-8.09316320142e+303
