3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	1.000046875	6583372.47722
10.0	1.00009375	6772873.07026
11.0	1.0001875	7061932.75251
12.0	3.69162605971e+220	-3.41816338389e-154
13.0	1.00075	8682548.83315
14.0	1.0015	10777192.32
15.0	3.69162605971e+220	-3.41816338389e-154
16.0	nan	-inf
