3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.986083986506	1.69469170591e+290
2.0	1.00000000001	1.96900910245
3.0	0.0	0.0
4.0	2.12548911804e-09	-2.58088820368e+303
5.0	0.0	0.0
6.0	2.12548911804e-09	-3.54496426491e+274
7.0	0.0	0.0
8.0	2.12548911804e-09	-1.7671120128e+271
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	inf	nan
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	nan	-inf
25.0	1.00009375	6160407.56286
26.0	1.0001875	6421151.49607
27.0	1.000375	6892327.40692
28.0	1.00075	7801662.18826
29.0	1.0015	9577598.58933
30.0	-inf	-1.38540670165e+304
31.0	1.003	13026309.5477
32.0	5.06117538907e+303	-2.18037833378e+303
