2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.9061658226e-06	-5.23031019924e-07	3.53143522509e-08	-5.23031019924e-07	2.66695934065e-06	-2.34817217829e-07	3.53143522509e-08	-2.34817217829e-07	2.49053872666e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.19114008208e-21	-3.97046694025e-22	3.953923328e-21	0.999615639677	-1.90582413132e-21	-9.26442286059e-22	-2.54109884176e-21	0.999625737326	201319274.921	-36090.7703958	-267043.973488	-36034.7637059	-563.766552306	-95007.105257	-266631.744498	-95007.9332417	-609.012729644
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.36904527435e-20	1.60936259978e-20	3.49401090742e-21	0.99899276817	-6.95361110137e-20	-3.97046694025e-22	-2.84814828514e-20	0.999136320429	229014111.841	-762828.325221	345265.285171	-760278.544188	-116.987622927	-679405.089624	344158.775686	-679503.602898	-485.481120769
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.24513843246e-19	-1.17314063195e-19	3.47283508374e-20	0.997694938015	1.01432195434e-19	3.5755378286e-19	4.9974943888e-20	0.998132396292	242986345.673	-1956191.83648	1941766.40909	-1942577.00825	1788.63733064	204842.101416	1929099.65837	204928.136268	1389.89544924
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.51618897559e-19	-5.08219768353e-20	-2.64274279543e-19	0.995137129164	1.43148568086e-19	-9.59264812765e-20	3.52365706058e-19	0.99608411863	257705356.204	-3173502.22053	2865926.9859	-3128735.03987	-892.005183268	-51296.6434046	2828194.65954	-51353.4402312	-1469.48285069
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	-4.76032516357e-19	-1.35525271561e-20	0.990130097302	-2.45131334935e-18	-2.07353665488e-18	-4.64174055095e-19	0.991970641326	283292213.332	-4704177.72253	2954242.61851	-4572024.90289	-367.551134804	-996046.00744	2876572.26561	-997908.296274	-331.88158082
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.11808349038e-18	-2.20906192644e-18	-4.8111471404e-19	0.980243682971	-3.12385750947e-18	4.40457132572e-19	-2.48011246956e-18	0.983974112081	330266116.779	-5196650.31067	3691384.2766	-4909886.40342	-330.584741419	-1603836.69976	3500937.35025	-1609943.45931	270.740477818
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.16840434497e-18	6.36968776335e-19	2.23616698075e-18	0.961423473147	-2.31748214369e-18	-1.16551733542e-18	1.20617491689e-18	0.968438296694	414448734.694	-5848561.83978	5209298.14919	-5230835.68013	779.147118404	-1390323.52359	4693024.00718	-1400381.24666	1229.58837371
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.99899775552e-18	1.1113072268e-18	-7.00665653969e-18	0.927368772064	2.81892564846e-18	-5.39390580812e-18	1.76182853029e-18	0.938885236439	555516112.842	-1505917.80689	5740305.02066	-1214735.37529	593.898219354	-1013584.98801	4686683.20885	-1025700.96156	-1792.47437467
9	nan	nan	1	1	40.0	40.0	40.0	1.3	5.61752250619e-18	8.67361737988e-19	-4.44522890719e-18	0.869398906301	-9.1615083575e-18	-1.0021246799e-17	-5.5836411883e-18	0.886528998903	750276039.408	-2472941.32759	-2147435.26217	-1654803.57453	-13059.0166137	-1343812.16748	-1465252.19331	-1371294.01975	-13191.0592163
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.29125960997e-18	-5.52943107968e-18	-2.66984784975e-18	0.778353413499	6.61363325216e-18	8.31447541025e-18	-4.09286320113e-18	0.805515965726	945988968.305	-1801703.94353	-1229065.60841	-877821.259441	13069.2025512	724539.035247	-617940.448617	749536.637156	12067.5848783
