2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.4262599	-267.022063116	-1.83560464585
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-8.36874135356e-25	2.7487599496e-23	1.66405474791e-25	0.999805425571	-7.24590829551e-24	-1.28681515215e-24	-1.19876565335e-24	0.999804879008	288116175.699	-64129.3933516	-12050.7261059	-64072.064966	-0.0117083368376	-370.963246969	-12040.1410996	-369.300411924	-2.14009011467
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.7620077641e-23	2.78640312982e-23	5.05678772908e-25	0.99977759202	3.38110075381e-23	-2.55909002009e-24	1.98523347013e-23	0.999775695997	328089846.32	-129661.495031	-22517.9963053	-129529.034888	1777.4313972	-20852.0439135	-22489.7195843	-20836.7172825	3875.29150107
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.78141074344e-23	6.55023647565e-23	2.90353319703e-23	0.999750037554	-2.61301185627e-21	-1.58715280034e-23	-5.25259688971e-23	0.999734258506	356879557.837	-939727.072289	-176134.893904	-938647.367858	7485.09284719	-277009.640571	-175861.808995	-276876.744675	21084.4987398
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.6768178228e-22	-1.41241089593e-22	4.02733560737e-23	0.999723910742	-1.56978200747e-21	-2.41588437654e-22	-4.68287624282e-22	0.999677146806	372397186.621	-2761908.97685	-593414.334168	-2758388.08802	12625.9914018	-840930.773188	-592462.344425	-840582.335739	5653.10833055
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.34830439846e-22	-5.24267072236e-21	1.44291318102e-22	0.999699164055	1.48255581188e-20	-4.65133998196e-22	2.1548054957e-22	0.999611679326	381366160.965	-4878010.59269	-1208419.14734	-4871184.89039	20642.2268151	-1508449.75403	-1206394.60525	-1507850.40276	11310.6909662
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.59976730468e-21	4.10405660918e-21	1.13737334226e-22	0.999675340894	1.19010610631e-20	-1.41706378688e-22	-1.13116948767e-21	0.999542368235	387655382.211	-6880959.81376	-1900721.32536	-6870481.19673	-11842.6171359	-2145973.07196	-1897337.37636	-2145117.28476	-1452.08921845
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-3.62470544421e-21	-7.11292608734e-21	-7.88716714069e-22	0.999587296398	-1.25731453108e-21	-8.80947352369e-22	-1.79580910985e-21	0.999249071461	404269774.282	-12830406.2629	-4505768.8486	-12804623.8561	9158.59312828	-3937489.50858	-4495230.69227	-3935522.12694	-23060.6963075
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
20	nan	nan	1	1	16.0	16.0	16.0	1.002	3.0771118787e-22	-4.03829575048e-21	1.89837950581e-22	0.999507107358	1.74055344493e-20	3.03161694501e-21	-5.18807680193e-21	0.998941969423	415083049.042	-16418160.0305	-6563209.3105	-16377313.4364	6116.60150059	-4913781.81887	-6543666.41557	-4910407.39181	-17624.6409566
