2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.46704998933e-24	-5.74260446742e-23	-3.78047389331e-25	0.999805425633	-3.31906220787e-23	-9.89143222726e-25	-1.26985148724e-24	0.999804880761	288117867.511	-64073.3593751	-12042.1269515	-64016.0810849	-0.00750290590106	-340.401834306	-12031.3553521	-340.401648794	-0.00779262097573
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.00332804603e-24	1.15175206775e-22	-3.99050022071e-25	0.999777597281	-3.23634414661e-23	-1.47987781465e-24	2.497697709e-24	0.999776119149	328492758.466	-109829.309273	-19295.3896106	-109717.109587	802.948894671	-14042.9385934	-19275.6491237	-14042.9176758	1785.53785723
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.37371748887e-23	1.91567275049e-21	-1.05982515983e-23	0.999749954639	1.80237485596e-21	-1.23818597942e-23	-1.46824558728e-23	0.999736500406	358902396.272	-797198.545707	-147689.755138	-796282.540177	6072.6912623	-232469.459785	-147518.074706	-232466.338167	15649.2595053
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.78050626852e-22	-1.65632577906e-21	1.72932446812e-23	0.999723636674	8.75653396449e-21	1.63885158862e-22	-5.72822574193e-23	0.999680838847	375593875.895	-2538844.35239	-535196.535395	-2535607.12688	10139.6368133	-771356.222632	-534491.283612	-771323.205961	3789.16214896
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.69572025573e-23	-1.68715893639e-20	5.82645343967e-23	0.999698742681	-1.76851214964e-21	5.2169247258e-22	-6.87180293878e-22	0.999616082998	385085405.738	-4652751.05435	-1132058.06846	-4646238.59686	21015.7384528	-1436402.26776	-1130380.0353	-1436283.48261	11576.8240712
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.73974490993e-22	-1.55336247231e-20	2.92098153808e-22	0.999674794542	6.73407736679e-21	8.82963605112e-22	-1.10242496138e-21	0.999547150002	391614533.371	-6683609.13266	-1820058.01	-6673427.40306	-13526.0390298	-2083102.7272	-1817053.19727	-2082836.71397	-2130.43078406
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.88686033781e-22	1.20954485071e-20	2.78139480971e-22	0.999651734436	2.02204300739e-20	1.28254353976e-21	2.03176237958e-22	0.999475986073	396808634.5	-8506905.77676	-2516539.14603	-8492902.28257	-1842.89961717	-2657296.12039	-2511954.89253	-2656828.86953	4909.33337632
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.01412343099e-21	-1.14721679155e-20	-1.4103429444e-22	0.999629338289	3.14047391362e-20	1.3048774163e-21	-8.13738927599e-23	0.999403333457	401229352.689	-10114466.5326	-3191580.12279	-10096582.1424	1960.02136807	-3149348.22404	-3185216.57077	-3148636.11494	9229.88002459
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-4.96308367532e-23	-2.02063680034e-20	-2.89513214394e-22	0.999607589786	-6.41230410851e-21	1.06127272591e-21	-1.61300219448e-22	0.999329445088	405114345.906	-11526675.5671	-3835455.46673	-11504895.173	11404.5375316	-3567081.85517	-3827142.76176	-3566089.19376	-19686.2274856
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.00916034731e-22	-1.3574033852e-21	-5.07061715495e-22	0.999586347129	-3.58433903031e-20	8.80947352369e-22	-1.1927944433e-21	0.999254658471	408602823.068	-12765514.4693	-4445175.69342	-12739850.3789	9914.95981649	-3923295.82104	-4434766.8081	-3921993.75841	-22514.0334578
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.45838078051e-21	-2.70645224621e-20	-4.50399843535e-22	0.999565592754	-2.32139967107e-20	1.18700417901e-21	-4.02257931885e-21	0.999179046673	411758652.228	-13855586.5168	-5020003.51918	-13826063.3498	6081.59601761	-4229870.51371	-5007369.69498	-4228234.54244	-20142.2737833
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.62228526295e-21	6.71753375454e-21	-2.13412598039e-22	0.999545293154	-4.4823263033e-20	1.68827563022e-21	-6.37342661972e-22	0.999102689997	414625439.177	-14819617.525	-5559131.74577	-14786263.8423	5757.33378829	-4495081.58433	-5544163.85657	-4493090.85742	-18666.7499188
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.03232140447e-21	-2.00094990177e-21	-3.56928434317e-22	0.999525388929	4.27983248935e-20	1.89507078336e-21	2.43563331366e-21	0.999025682841	417238203.365	-15676843.8165	-6062831.09428	-15639688.3025	5900.51258861	-4726147.98332	-6045437.48457	-4723784.91852	-17616.7083223
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.57087734381e-21	-4.42376191593e-21	-2.89099624087e-22	0.999505826436	-6.48526143854e-20	2.35498320394e-21	-5.71912675519e-21	0.998948111816	419627896.267	-16444835.1986	-6532973.77083	-16403901.1986	6049.12031668	-4929142.13904	-6513075.43753	-4926391.52309	-16884.5053626
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	4.13590306277e-22	-5.36013036934e-22	-5.49247926735e-22	0.999486549399	-6.44439871628e-20	3.01838205521e-21	1.02570395957e-21	0.998870061871	421821215.893	-17138046.3336	-6972712.16428	-17093351.2053	5931.01977811	-5107450.19109	-6950237.69307	-5104299.71903	-16264.9430164
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-7.0244177618e-21	-1.36162200632e-20	-6.22867001252e-22	0.999467511502	-1.02593557014e-19	2.98033174703e-21	-3.37985998289e-21	0.998791603271	423840344.359	-17767195.3226	-7385416.13454	-17718753.6441	5639.45660964	-5262498.992	-7360298.75792	-5258940.02036	-15784.7224158
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-1.46245532299e-21	2.5501978285e-21	-3.64786650136e-22	0.999448675354	-8.57389248523e-20	2.85377311331e-21	4.84479684772e-21	0.998712793868	425703912.573	-18340890.5857	-7772750.53775	-18288715.1208	5310.74841226	-5395682.05305	-7744931.90027	-5391709.22207	-15204.4677617
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-3.87782271165e-21	-3.91322604187e-20	2.0232837783e-21	0.999430006458	2.60661154628e-20	1.17459646983e-21	-7.13691432511e-21	0.998633685255	427427772.49	-18867376.1303	-8135051.91487	-18811474.605	5043.00123173	-5509513.65503	-8104485.96884	-5505123.69756	-14576.4569284
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-8.07328277852e-22	-8.75157088081e-22	5.11693926925e-21	0.999411394024	-2.64631621568e-20	-1.48561638015e-21	-6.27499212683e-21	0.998554456758	429045173.072	-19355570.382	-8472975.8424	-19295936.6041	-8361.74996255	-5605880.84895	-8439628.79558	-5601074.30767	29864.7296851
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-6.86890780664e-21	2.20675243817e-20	5.55782653574e-21	0.999393048119	-3.80900128468e-20	-4.35262438325e-21	-7.28746119659e-21	0.998474750989	430515045.773	-19811233.1751	-8787054.98089	-19747864.6202	4231.00874174	-5686644.8395	-8750900.02188	-5681419.41864	-17022.2574574
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	4.83073477731e-21	-3.02938355735e-20	-1.09022404734e-21	0.999374654354	7.66399381143e-20	-6.58187613408e-21	-2.79587047043e-21	0.998395112112	431920258.05	-20240591.7464	-9078524.53035	-20173465.2106	-4584.83145501	-5753056.73265	-9039547.74692	-5747417.80453	23166.6469589
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-4.48662764249e-21	-1.47072712912e-21	-7.41153828848e-21	0.999356387261	-4.89790184305e-20	-7.25768269454e-21	-5.24267072236e-21	0.998315221574	433223951.894	-20646309.123	-9348171.5163	-20575409.1366	-4675.81478545	-5807251.18983	-9306364.50851	-5801200.81684	23227.515098
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-9.06589951358e-21	-2.21022659674e-21	-9.71689065566e-21	0.999338198222	-6.73358105843e-20	-4.2434365424e-21	-7.9599590346e-21	0.998235171513	434441632.046	-21030611.3067	-9597068.4171	-20955920.5907	-655.36752596	-5850912.17438	-9552429.88004	-5844453.87004	12746.2706571
30	nan	nan	1	1	16.0	16.0	16.0	1.003	3.30872245021e-21	1.76801584127e-20	-9.98406999352e-21	0.999320025256	9.62441186318e-20	-3.55274073092e-21	-1.65386491674e-20	0.998155059909	435593906.256	-21395997.8023	-9826411.74484	-21317495.9858	-2211.76966561	-5885326.84467	-9778946.62851	-5878465.75399	14429.6856053
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-2.58742095607e-21	-1.47072712912e-21	-1.05779856733e-20	0.999301888686	-2.65657325528e-20	-1.42771373727e-21	-6.91274837911e-21	0.998074861354	436682917.83	-21744548.8141	-10037643.5244	-21662215.2174	-2417.42984394	-5911745.26256	-9987359.77627	-5904486.25126	14492.5085696
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	5.60497583066e-21	-5.0015475738e-20	-8.06666533362e-21	0.99928377972	-7.775497758e-21	5.34358675709e-22	-2.66683029487e-21	0.997994589416	437714093.861	-22078171.6493	-10232046.1904	-21991983.9443	-1396.92499677	-5931368.43405	-10178954.9405	-5923716.38747	12119.5336827
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.07599654081e-20	-1.75287843606e-20	-4.53129539557e-21	0.999265683313	1.71888131289e-20	2.3922063315e-21	9.87653651388e-21	0.997914265342	438692984.79	-22398430.0552	-10410729.8607	-22308364.4599	-631.62980296	-5945234.37958	-10354845.6017	-5937194.21091	9064.28773333
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	2.82564897248e-21	-3.61378666012e-20	1.65436122511e-23	0.999247588482	-2.95171129783e-20	2.24662254369e-21	-2.60065584587e-21	0.997833908698	439625642.639	-22706569.8996	-10574887.7131	-22612601.9037	-284.173481234	-5954245.05437	-10516227.01	-5945821.69239	7474.05734487
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.64906726919e-20	4.84893275079e-21	3.8678965443e-21	0.999229490979	1.09594813718e-19	3.9473058831e-21	3.12674271545e-21	0.997753527602	440516330.011	-23003610.3636	-10725945.9893	-22905715.3613	-67.4579660454	-5959247.5889	-10664525.2129	-5950445.63378	6451.38285326
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	1.34598829275e-20	-3.91504583921e-20	1.02057543977e-20	0.999211387636	-6.29186661132e-20	2.26482051717e-21	1.69390045839e-20	0.997673128598	441368876.563	-23290337.7948	-10865491.4477	-23188491.6154	166.820464193	-5961037.67551	-10801324.723	-5951861.27906	5215.69888598
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	1.21099241678e-20	9.93510090125e-20	1.20222430228e-20	0.999193274129	-1.29880591061e-19	4.33111768733e-21	1.73128902207e-20	0.99759271995	442186989.747	-23567329.6835	-10994972.864	-23461509.12	336.850926267	-5960328.49415	-10928071.7171	-5950781.37023	3860.64539977
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.59348073202e-20	3.50749395141e-20	9.67801316687e-21	0.999175146533	8.73039505713e-20	6.22205256762e-21	-1.4919029528e-20	0.997512309555	442974062.322	-23835080.4253	-11115528.9383	-23725263.3354	465.791284079	-5957683.22535	-11045903.2549	-5947768.68377	2710.82138188
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.19114008208e-22	-6.1083152334e-20	9.96421765881e-21	0.999157001904	-3.13898498852e-19	1.31025409028e-21	1.88928051907e-20	0.997431903409	443732899.443	-24094094.9278	-11228012.0714	-23980259.9376	581.128564158	-5953521.99884	-11155671.1235	-5943243.09135	1816.33961968
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.38833994011e-20	-5.76751682103e-20	-3.22600438896e-21	0.999138838307	-1.59592918664e-19	-5.70258314294e-21	3.0704944338e-21	0.99735150579	444465842.575	-24344887.0906	-11333093.2599	-24227013.3787	680.100280534	-5948161.48957	-11258046.2214	-5937521.05015	1054.352164
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	3.62635980543e-21	1.43219705619e-19	-2.06133408648e-21	0.999120654437	-6.80074812417e-20	-5.12851979783e-21	1.83203962068e-20	0.997271120197	445175019.892	-24587902.4501	-11431365.1466	-24465969.9122	721.522684971	-5941764.72398	-11353621.183	-5930765.54123	412.089817261
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	4.89690922631e-21	-1.24335172234e-19	3.0837293236e-21	0.999102449659	-3.08485428923e-19	-8.52326903175e-21	1.6278914455e-21	0.99719074932	445862377.904	-24823503.0376	-11523348.2815	-24697492.451	718.460683915	-5934366.39244	-11442916.7106	-5923011.37181	-122.782013187
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.19114008208e-20	1.46386153004e-20	-3.70246042179e-21	0.999084223669	3.55356791153e-21	-5.72739856132e-21	5.26086869584e-21	0.997110395152	446529597.553	-25052020.1319	-11609480.2595	-24921913.1144	677.451493161	-5925982.67883	-11526370.7088	-5914274.9019	-636.10561545
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.03099791549e-20	-4.52666318414e-20	-6.40734102484e-21	0.999065976215	-9.36236104512e-20	-1.61134783325e-21	3.49401090742e-21	0.997030059643	447178241.526	-25273789.5648	-11690164.9347	-25139568.4265	626.988292846	-5916681.81762	-11604387.2025	-5904624.4236	-1109.79040675
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-2.25390173308e-20	-1.27390777417e-19	-2.72638729897e-21	0.999047707124	1.04787239998e-19	-2.29625338045e-21	-1.06309252325e-20	0.996949744542	447809754.781	-25489183.4424	-11765805.5621	-25350830.8206	606.795184779	-5906574.26942	-11677369.3383	-5894170.34479	-1533.04330257
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.20569846086e-20	-2.93070091028e-20	-8.04019555402e-22	0.9990294163	1.84256135807e-19	-1.36815673316e-21	1.83170874844e-20	0.996869451273	448425426.073	-25698608.9486	-11836792.4431	-25556107.4582	616.146327438	-5895784.72036	-11745707.1428	-5883037.23721	-1931.72887506
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-3.123433993e-21	-1.6731216814e-19	8.50341669705e-22	0.999011103629	-1.97669696621e-19	-2.86700800311e-21	-9.4298589831e-22	0.99678918113	449026403.623	-25902480.4995	-11903475.1361	-25755812.5276	611.188978853	-5884425.42311	-11809750.006	-5871337.25981	-2285.12131624
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	8.33798057453e-22	-5.59736576902e-20	1.47569021279e-21	0.998992769053	4.81419116506e-20	-1.48065329647e-21	8.92362444822e-21	0.996708935247	449613699.324	-26101194.7644	-11966150.8461	-25950342.3873	570.672924675	-5872577.70109	-11869795.0883	-5859151.6826	-2560.86548891
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.91905902112e-21	-9.52796260375e-20	-5.95570041038e-22	0.99897441275	2.17078662514e-19	3.31533989511e-21	3.62966852788e-21	0.996628714365	450188180.192	-26295102.1763	-12025075.7001	-26140047.2403	541.317152411	-5860280.78995	-11926098.5399	-5846519.73162	-2796.77340118
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.46754112782e-21	1.67917664348e-20	1.28047558823e-21	0.99895603491	1.3056880533e-19	2.64697796017e-22	-2.93483681334e-21	0.996548519082	450750619.052	-26484489.4678	-12080476.0956	-26325213.7599	518.762265395	-5847532.21062	-11978886.8488	-5833439.03054	-3008.18205498
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	9.95263713024e-21	2.61331170924e-20	2.13081725794e-21	0.998937635865	2.43058751193e-20	-1.33142991397e-20	-4.04325883416e-21	0.996468349781	451301713.015	-26669573.4362	-12132550.212	-26506059.0123	466.347590205	-5834306.83754	-12028358.3986	-5819884.59676	-3173.62720705
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-7.27918939047e-21	1.36805747149e-19	-2.03817302933e-21	0.998919216312	-3.14924202811e-20	-3.72893020139e-21	2.63374307037e-21	0.9963882064	451842080.46	-26850527.7751	-12181478.837	-26682757.1233	380.773636691	-5820591.77535	-12074694.165	-5805843.63296	-3305.56998813
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-5.59835838576e-21	-1.62821404594e-19	-7.97402110501e-21	0.998900777157	-1.5752165841e-19	1.09386364204e-20	1.91244157622e-20	0.996308088595	452372271.622	-27027517.2239	-12227444.7071	-26855473.2573	292.469147824	-5806400.75295	-12118076.9447	-5791329.86523	-3445.02855533
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-2.34522247271e-20	8.23532746052e-20	-1.02901268202e-20	0.998882319102	-3.41036640388e-19	2.3789714417e-20	-9.68132188932e-21	0.996227996239	452892821.758	-27200707.3759	-12270644.0542	-27024373.3369	229.631849567	-5791768.61164	-12158702.7886	-5776378.10833	-3608.98057042
